task,utilization,period,criticality,assigned core,core utilization
Task-84,0.2863251755455356,1000,low,16,0.2863251755455356
Task-69,0.26789294738923175,50,low,15,0.26789294738923175
Task-82,0.21957762461822705,100,low,14,0.21957762461822705
Task-93,0.18852970826593363,25,low,13,0.18852970826593363
Task-83,0.16992612300274024,10,low,12,0.16992612300274024
Task-59,0.16182054783441213,25,low,11,0.16182054783441213
Task-79,0.15652651339585932,1000,low,10,0.15652651339585932
Task-87,0.15281766247732276,400,low,9,0.15281766247732276
Task-30,0.14353319732360634,400,high,8,0.14353319732360634
Task-30_copy-1,0.14353319732360634,400,high,7,0.14353319732360634
Task-30_copy-2,0.14353319732360634,400,high,6,0.14353319732360634
Task-54,0.1253494946915903,10,low,5,0.1253494946915903
Task-11,0.12367866237767593,400,high,4,0.12367866237767593
Task-11_copy-1,0.12367866237767593,400,high,3,0.12367866237767593
Task-11_copy-2,0.12367866237767593,400,high,2,0.12367866237767593
Task-58,0.12156922915164614,200,low,1,0.12156922915164614
Task-72,0.11537857790948491,500,low,1,0.23694780706113105
Task-95,0.11362765498146235,10,low,2,0.23730631735913826
Task-85,0.11002033202286099,500,low,3,0.23369899440053693
Task-81,0.10750704778695064,20,low,4,0.23118571016462658
Task-94,0.09248030366337773,500,low,5,0.21782979835496802
Task-75,0.09168475088072148,500,low,6,0.23521794820432781
Task-61,0.08321669695595624,10,low,7,0.22674989427956257
Task-43,0.08029708387897028,100,high,8,0.22383028120257661
Task-43_copy-1,0.08029708387897028,100,high,9,0.23311474635629303
Task-43_copy-2,0.08029708387897028,100,high,10,0.2368235972748296
Task-73,0.08008883097292552,500,low,11,0.24190937880733765
Task-90,0.07551216427497376,100,low,12,0.245438287277714
Task-78,0.07421382178976033,10,low,13,0.26274353005569395
Task-99,0.07220677992542587,10,low,5,0.29003657828039386
Task-56,0.07198529708869827,100,low,14,0.2915629217069253
Task-64,0.07050489107519153,10,low,8,0.2943351722777682
Task-52,0.06679195183269382,100,low,7,0.2935418461122564
Task-35,0.06632935510780917,25,high,4,0.29751506527243576
Task-35_copy-1,0.06632935510780917,25,high,9,0.2994441014641022
Task-35_copy-2,0.06632935510780917,25,high,3,0.3000283495083461
Task-76,0.061625045310978344,10,low,6,0.2968429935153062
Task-67,0.05811076577667329,400,low,10,0.2949343630515029
