task,utilization,period,criticality,assigned core,core utilization
Task-83,0.38231814043960255,10,low,16,0.38231814043960255
Task-56,0.24051978991081224,200,low,15,0.24051978991081224
Task-18,0.23242762533164196,200,high,14,0.23242762533164196
Task-18_copy-1,0.23242762533164196,200,high,13,0.23242762533164196
Task-18_copy-2,0.23242762533164196,200,high,12,0.23242762533164196
Task-98,0.22053286087680607,400,low,11,0.22053286087680607
Task-63,0.2136121095625758,1000,low,10,0.2136121095625758
Task-61,0.21078946740007076,25,low,9,0.21078946740007076
Task-70,0.20597421053979348,25,low,8,0.20597421053979348
Task-78,0.204720328218698,200,low,7,0.204720328218698
Task-84,0.19598130237906264,500,low,6,0.19598130237906264
Task-97,0.19007469440701474,400,low,5,0.19007469440701474
Task-87,0.18734583863788123,400,low,4,0.18734583863788123
Task-58,0.183128913641605,100,low,3,0.183128913641605
Task-81,0.16504765128844978,50,low,2,0.16504765128844978
Task-52,0.1548897197737018,25,low,1,0.1548897197737018
Task-54,0.15379443698759943,20,low,1,0.30868415676130123
Task-95,0.15134955259328964,20,low,2,0.3163972038817394
Task-53,0.1496470257680409,100,low,3,0.3327759394096459
Task-94,0.14723610424067035,1000,low,4,0.3345819428785516
Task-71,0.14487084347078438,25,low,5,0.3349455378777991
Task-42,0.14353738155201748,1000,high,6,0.3395186839310801
Task-42_copy-1,0.14353738155201748,1000,high,7,0.34825770977071546
Task-42_copy-2,0.14353738155201748,1000,high,8,0.34951159209181093
Task-64,0.13260002858147502,100,low,9,0.3433894959815458
Task-99,0.1323487716490181,20,low,10,0.3459608812115939
Task-60,0.13065276528269454,10,low,11,0.3511856261595006
Task-90,0.12457935817315213,25,low,12,0.3570069835047941
Task-13,0.12317860172456285,50,high,13,0.3556062270562048
Task-13_copy-1,0.12317860172456285,50,high,14,0.3556062270562048
Task-13_copy-2,0.12317860172456285,50,high,15,0.3636983916353751
Task-68,0.1209541793301252,25,low,1,0.42963833609142643
Task-55,0.11957857898980695,1000,low,2,0.43597578287154637
Task-12,0.11514813265880619,25,high,3,0.4479240720684521
Task-12_copy-1,0.11514813265880619,25,high,4,0.4497300755373578
Task-12_copy-2,0.11514813265880619,25,high,5,0.4500936705366053
Task-69,0.111740444188273,50,low,6,0.4512591281193531
Task-91,0.10413713733561303,1000,low,9,0.4475266333171588
Task-65,0.10034897548941846,10,low,10,0.44630985670101236
Task-47,0.10013397186719046,200,high,7,0.44839168163790594
Task-47_copy-1,0.10013397186719046,200,high,8,0.4496455639590014
Task-47_copy-2,0.10013397186719046,200,high,11,0.4513195980266911
Task-49,0.09892409374219824,1000,high,14,0.45453032079840305
Task-49_copy-1,0.09892409374219824,1000,high,13,0.45453032079840305
Task-49_copy-2,0.09892409374219824,1000,high,12,0.45593107724699233
Task-72,0.09614744345368553,25,low,15,0.45984583508906063
Task-11,0.09505635475016128,100,high,16,0.4773744951897638
Task-11_copy-1,0.09505635475016128,100,high,1,0.5246946908415877
Task-11_copy-2,0.09505635475016128,100,high,2,0.5310321376217076
Task-85,0.09470155649716205,50,low,10,0.5410114131981745
Task-89,0.09427772723533345,500,low,9,0.5418043605524923
Task-67,0.09426778328581431,50,low,3,0.5421918553542664
Task-27,0.09256528250827974,25,high,7,0.5409569641461857
Task-27_copy-1,0.09256528250827974,25,high,8,0.5422108464672811
Task-27_copy-2,0.09256528250827974,25,high,4,0.5422953580456376
Task-73,0.07771999013152842,1000,low,5,0.5278136606681337
Task-41,0.07113590781335333,20,high,6,0.5223950359327064
Task-41_copy-1,0.07113590781335333,20,high,11,0.5224555058400444
Task-41_copy-2,0.07113590781335333,20,high,13,0.5256662286117564
Task-28,0.07064859853302903,500,high,14,0.5251789193314321
Task-28_copy-1,0.07064859853302903,500,high,12,0.5265796757800214
Task-28_copy-2,0.07064859853302903,500,high,15,0.5304944336220897
Task-80,0.061650036651774265,25,low,16,0.5390245318415381
Task-6,0.06159075325558364,10,high,6,0.58398578918829
Task-6_copy-1,0.06159075325558364,10,high,11,0.584046259095628
Task-6_copy-2,0.06159075325558364,10,high,1,0.5862854440971713
Task-59,0.06128115160931724,10,low,14,0.5864600709407494
Task-38,0.061272844361532464,500,high,13,0.5869390729732888
Task-38_copy-1,0.061272844361532464,500,high,12,0.5878525201415539
Task-38_copy-2,0.061272844361532464,500,high,5,0.5890865050296662
Task-51,0.06109364840519138,20,low,15,0.5915880820272811
Task-86,0.05804726535592164,20,low,2,0.5890794029776293
Task-46,0.05743097573657874,50,high,16,0.5964555075781168
Task-46_copy-1,0.05743097573657874,50,high,7,0.5983879398827644
Task-46_copy-2,0.05743097573657874,50,high,10,0.5984423889347532
Task-0,0.05585541263174617,200,high,9,0.5976597731842385
Task-0_copy-1,0.05585541263174617,200,high,3,0.5980472679860126
Task-0_copy-2,0.05585541263174617,200,high,8,0.5980662590990273
Task-37,0.05566298490670748,50,high,4,0.5979583429523451
Task-37_copy-1,0.05566298490670748,50,high,6,0.6396487740949975
Task-37_copy-2,0.05566298490670748,50,high,11,0.6397092440023355
Task-26,0.0544533431354323,1000,high,1,0.6407387872326036
Task-26_copy-1,0.0544533431354323,1000,high,14,0.6409134140761816
Task-26_copy-2,0.0544533431354323,1000,high,13,0.6413924161087211
Task-76,0.05105127863525816,25,low,12,0.638903798776812
Task-33,0.05080709644879041,400,high,2,0.6398864994264197
Task-33_copy-1,0.05080709644879041,400,high,5,0.6398936014784566
Task-33_copy-2,0.05080709644879041,400,high,15,0.6423951784760715
Task-39,0.04955464101900257,50,high,16,0.6460101485971194
Task-39_copy-1,0.04955464101900257,50,high,9,0.647214414203241
Task-39_copy-2,0.04955464101900257,50,high,4,0.6475129839713476
Task-8,0.04802760860521064,25,high,3,0.6460748765912232
Task-8_copy-1,0.04802760860521064,25,high,8,0.6460938677042379
Task-8_copy-2,0.04802760860521064,25,high,7,0.646415548487975
Task-24,0.045700192746075764,20,high,10,0.6441425816808289
Task-24_copy-1,0.045700192746075764,20,high,12,0.6846039915228878
Task-24_copy-2,0.045700192746075764,20,high,6,0.6853489668410733
Task-66,0.043522745446205935,25,low,11,0.6832319894485415
Task-77,0.04209986712674496,25,low,2,0.6819863665531647
Task-30,0.038101418063339075,400,high,5,0.6779950195417958
Task-30_copy-1,0.038101418063339075,400,high,1,0.6788402052959427
Task-30_copy-2,0.038101418063339075,400,high,14,0.6790148321395207
Task-74,0.03797363869642156,400,low,13,0.6793660548051427
