task,utilization,period,criticality,assigned core,core utilization
Task-62,0.4459256423274258,20,low,1,0.4459256423274258
Task-55,0.438081051318048,10,low,2,0.438081051318048
Task-74,0.4311255356267334,400,low,3,0.4311255356267334
Task-84,0.42242123096408046,200,low,4,0.42242123096408046
Task-86,0.3431179605399137,20,low,5,0.3431179605399137
Task-95,0.2573286106087153,1000,low,6,0.2573286106087153
Task-77,0.2461560665157383,10,low,7,0.2461560665157383
Task-60,0.24282885053272185,10,low,8,0.24282885053272185
Task-82,0.23754967453553233,50,low,9,0.23754967453553233
Task-91,0.23619042335186824,200,low,10,0.23619042335186824
Task-70,0.20930568722223386,10,low,11,0.20930568722223386
Task-32,0.20046949344791307,50,high,12,0.20046949344791307
Task-32_copy-1,0.20046949344791307,50,high,13,0.20046949344791307
Task-32_copy-2,0.20046949344791307,50,high,14,0.20046949344791307
Task-63,0.1847291531357662,50,low,15,0.1847291531357662
Task-94,0.17165374515408305,100,low,16,0.17165374515408305
Task-79,0.15829088013085313,400,low,16,0.3299446252849362
Task-72,0.14262755793057513,500,low,15,0.32735671106634134
Task-99,0.1233582085790877,20,low,14,0.3238277020270008
Task-73,0.12326272332237043,200,low,13,0.3237322167702835
Task-8,0.1228523035937575,500,high,12,0.3233217970416706
Task-8_copy-1,0.1228523035937575,500,high,11,0.33215799081599134
Task-8_copy-2,0.1228523035937575,500,high,10,0.3590427269456257
Task-87,0.11582463345777438,1000,low,9,0.3533743079933067
Task-30,0.10757256047999834,1000,high,8,0.3504014110127202
Task-30_copy-1,0.10757256047999834,1000,high,7,0.35372862699573665
Task-30_copy-2,0.10757256047999834,1000,high,6,0.36490117108871367
Task-97,0.1051439348563363,10,low,12,0.42846573189800685
Task-13,0.0989614918584915,400,high,13,0.42269370862877503
Task-13_copy-1,0.0989614918584915,400,high,14,0.4227891938854923
Task-13_copy-2,0.0989614918584915,400,high,15,0.42631820292483286
Task-81,0.0988860311171611,100,low,16,0.4288306564020973
Task-85,0.09298666160279945,100,low,11,0.4251446524187908
Task-6,0.09281292035787618,25,high,5,0.4359308808977899
Task-6_copy-1,0.09281292035787618,25,high,8,0.4432143313705964
Task-6_copy-2,0.09281292035787618,25,high,9,0.4461872283511829
Task-54,0.09128371586055728,50,low,7,0.44501234285629393
Task-43,0.0894753182288864,10,high,10,0.4485180451745121
Task-43_copy-1,0.0894753182288864,10,high,6,0.45437648931760005
Task-43_copy-2,0.0894753182288864,10,high,4,0.5118965491929669
Task-66,0.08853990123081523,100,low,13,0.5112336098595902
Task-88,0.0857712288779453,1000,low,14,0.5085604227634376
Task-9,0.08010198067644995,100,high,11,0.5052466330952408
Task-9_copy-1,0.08010198067644995,100,high,15,0.5064201836012828
Task-9_copy-2,0.08010198067644995,100,high,12,0.5085677125744568
Task-7,0.07870070635161615,10,high,16,0.5075313627537135
Task-7_copy-1,0.07870070635161615,10,high,3,0.5098262419783496
Task-7_copy-2,0.07870070635161615,10,high,5,0.514631587249406
Task-93,0.06802046116138716,200,low,2,0.5061015124794351
Task-89,0.06761002704650587,50,low,8,0.5108243584171023
Task-83,0.06661652863691758,10,low,7,0.5116288714932116
Task-28,0.06392416697759924,25,high,1,0.5098498093050251
Task-28_copy-1,0.06392416697759924,25,high,9,0.5101113953287821
Task-28_copy-2,0.06392416697759924,25,high,10,0.5124422121521114
Task-49,0.05840841091798824,25,high,6,0.5127849002355883
Task-49_copy-1,0.05840841091798824,25,high,11,0.563655044013229
Task-49_copy-2,0.05840841091798824,25,high,2,0.5645099233974233
Task-36,0.05769746668142132,25,high,15,0.5641176502827041
Task-36_copy-1,0.05769746668142132,25,high,16,0.5652288294351347
Task-36_copy-2,0.05769746668142132,25,high,14,0.5662578894448589
Task-17,0.057331373070839575,25,high,12,0.5658990856452963
Task-17_copy-1,0.057331373070839575,25,high,3,0.5671576150491892
Task-17_copy-2,0.057331373070839575,25,high,1,0.5671811823758647
Task-11,0.056685250854815315,10,high,9,0.5667966461835975
Task-11_copy-1,0.056685250854815315,10,high,8,0.5675096092719176
Task-11_copy-2,0.056685250854815315,10,high,13,0.5679188607144056
Task-61,0.05376054455795298,200,low,7,0.5653894160511646
Task-38,0.05196573399044387,10,high,4,0.5638622831834108
Task-38_copy-1,0.05196573399044387,10,high,10,0.5644079461425553
Task-38_copy-2,0.05196573399044387,10,high,6,0.5647506342260322
Task-90,0.0506762853552134,200,low,5,0.5653078726046195
Task-14,0.04813872121346918,500,high,11,0.6117937652266981
Task-14_copy-1,0.04813872121346918,500,high,4,0.61200100439688
Task-14_copy-2,0.04813872121346918,500,high,15,0.6122563714961733
Task-78,0.04751031395176275,50,low,10,0.611918260094318
Task-71,0.046497041101617675,10,low,2,0.611006964499041
Task-48,0.04571460080215702,20,high,6,0.6104652350281893
Task-48_copy-1,0.04571460080215702,20,high,16,0.6109434302372918
Task-48_copy-2,0.04571460080215702,20,high,5,0.6110224734067765
Task-64,0.04571079144203871,100,low,7,0.6111002074932033
Task-68,0.045470259246220834,200,low,12,0.6113693448915172
Task-2,0.04429628470600259,1000,high,14,0.6105541741508614
Task-2_copy-1,0.04429628470600259,1000,high,9,0.6110929308896
Task-2_copy-2,0.04429628470600259,1000,high,3,0.6114538997551917
Task-69,0.04219800956406683,10,low,1,0.6093791919399315
Task-10,0.04189513558215611,400,high,8,0.6094047448540737
Task-10_copy-1,0.04189513558215611,400,high,13,0.6098139962965616
Task-10_copy-2,0.04189513558215611,400,high,1,0.6512743275220876
Task-34,0.04177600784863097,100,high,8,0.6511807527027047
Task-34_copy-1,0.04177600784863097,100,high,13,0.6515900041451926
Task-34_copy-2,0.04177600784863097,100,high,6,0.6522412428768203
Task-12,0.039561824725509474,1000,high,14,0.650115998876371
Task-12_copy-1,0.039561824725509474,1000,high,16,0.6505052549628013
Task-12_copy-2,0.039561824725509474,1000,high,2,0.6505687892245505
Task-46,0.038600524431560736,100,high,5,0.6496229978383372
Task-46_copy-1,0.038600524431560736,100,high,9,0.6496934553211607
Task-46_copy-2,0.038600524431560736,100,high,7,0.649700731924764
Task-92,0.03816298164153087,500,low,12,0.649532326533048
Task-50,0.03781611819281139,10,low,3,0.6492700179480031
Task-47,0.03639400581513138,100,high,11,0.6481877710418296
Task-47_copy-1,0.03639400581513138,100,high,10,0.6483122659094495
Task-47_copy-2,0.03639400581513138,100,high,4,0.6483950102120114
Task-33,0.03634984184833693,500,high,15,0.6486062133445102
Task-33_copy-1,0.03634984184833693,500,high,11,0.6845376128901665
Task-33_copy-2,0.03634984184833693,500,high,10,0.6846621077577864
Task-80,0.03555675578445605,10,low,4,0.6839517659964675
Task-41,0.034504269470218375,400,high,15,0.6831104828147285
Task-41_copy-1,0.034504269470218375,400,high,3,0.6837742874182214
Task-41_copy-2,0.034504269470218375,400,high,12,0.6840365960032664
Task-67,0.03445159859487923,200,low,5,0.6840745964332164
Task-96,0.03357265546193461,20,low,9,0.6832661107830953
Task-25,0.03336177929675266,25,high,7,0.6830625112215166
Task-25_copy-1,0.03336177929675266,25,high,14,0.6834777781731236
Task-25_copy-2,0.03336177929675266,25,high,16,0.683867034259554
Task-35,0.03186291700302076,50,high,2,0.6824317062275713
Task-35_copy-1,0.03186291700302076,50,high,8,0.6830436697057255
Task-35_copy-2,0.03186291700302076,50,high,1,0.6831372445251084
Task-45,0.03166516239684203,10,high,13,0.6832551665420347
Task-45_copy-1,0.03166516239684203,10,high,6,0.6839064052736623
Task-45_copy-2,0.03166516239684203,10,high,2,0.7140968686244134
Task-0,0.030581302196041566,10,high,8,0.7136249719017671
Task-0_copy-1,0.030581302196041566,10,high,7,0.7136438134175582
Task-0_copy-2,0.030581302196041566,10,high,15,0.7136917850107701
Task-23,0.02987580274982034,100,high,1,0.7130130472749288
Task-23_copy-1,0.02987580274982034,100,high,13,0.713130969291855
Task-23_copy-2,0.02987580274982034,100,high,9,0.7131419135329157
Task-26,0.029788125277224964,20,high,14,0.7132659034503486
Task-26_copy-1,0.029788125277224964,20,high,3,0.7135624126954464
Task-26_copy-2,0.029788125277224964,20,high,16,0.7136551595367789
Task-53,0.029221945952336625,25,low,6,0.7131283512259989
Task-75,0.029073993377261242,100,low,4,0.7130257593737287
Task-51,0.024750891682465692,100,low,12,0.7087874876857321
Task-31,0.02432556394641298,500,high,5,0.7084001603796294
Task-31_copy-1,0.02432556394641298,500,high,11,0.7088631768365794
Task-31_copy-2,0.02432556394641298,500,high,10,0.7089876717041993
Task-59,0.02412587944948097,25,low,5,0.7325260398291104
Task-18,0.02059706156073086,1000,high,12,0.7293845492464629
Task-18_copy-1,0.02059706156073086,1000,high,11,0.7294602383973102
Task-18_copy-2,0.02059706156073086,1000,high,10,0.7295847332649301
Task-57,0.019536083490796052,1000,low,1,0.7325491307657248
Task-22,0.017990218963019444,1000,high,4,0.7310159783367481
Task-22_copy-1,0.017990218963019444,1000,high,6,0.7311185701890184
Task-22_copy-2,0.017990218963019444,1000,high,13,0.7311211882548745
Task-21,0.01686242747893078,200,high,9,0.7300043410118464
Task-21_copy-1,0.01686242747893078,200,high,14,0.7301283309292793
Task-21_copy-2,0.01686242747893078,200,high,3,0.7304248401743771
Task-37,0.01640846560852734,500,high,8,0.7300334375102945
Task-37_copy-1,0.01640846560852734,500,high,7,0.7300522790260856
Task-37_copy-2,0.01640846560852734,500,high,16,0.7300636251453063
Task-29,0.016399519317988737,500,high,15,0.7300913043287589
Task-29_copy-1,0.016399519317988737,500,high,2,0.7304963879424021
Task-29_copy-2,0.016399519317988737,500,high,12,0.7457840685644517
Task-20,0.01518068472458071,100,high,11,0.7446409231218909
Task-20_copy-1,0.01518068472458071,100,high,10,0.7447654179895108
Task-20_copy-2,0.01518068472458071,100,high,9,0.7451850257364271
Task-65,0.013855654013854135,200,low,8,0.7438890915241486
Task-40,0.012536018147572214,1000,high,7,0.7425882971736578
Task-40_copy-1,0.012536018147572214,1000,high,16,0.7425996432928785
Task-40_copy-2,0.012536018147572214,1000,high,15,0.7426273224763311
Task-39,0.012491016152676929,20,high,14,0.7426193470819562
Task-39_copy-1,0.012491016152676929,20,high,3,0.742915856327054
Task-39_copy-2,0.012491016152676929,20,high,2,0.742987404095079
Task-58,0.010203846223190816,400,low,4,0.741219824559939
Task-44,0.007971521999993255,1000,high,6,0.7390900921890117
