task,utilization,period,criticality,assigned core,core utilization
Task-40,0.3044699971079363,500,high,1,0.3044699971079363
Task-40_copy-1,0.3044699971079363,500,high,2,0.3044699971079363
Task-40_copy-2,0.3044699971079363,500,high,3,0.3044699971079363
Task-29,0.23162468937448288,250,high,4,0.23162468937448288
Task-29_copy-1,0.23162468937448288,250,high,5,0.23162468937448288
Task-29_copy-2,0.23162468937448288,250,high,6,0.23162468937448288
Task-31,0.18273003963162404,1000,high,7,0.18273003963162404
Task-31_copy-1,0.18273003963162404,1000,high,8,0.18273003963162404
Task-31_copy-2,0.18273003963162404,1000,high,9,0.18273003963162404
Task-32,0.1655084783807359,1000,high,10,0.1655084783807359
Task-32_copy-1,0.1655084783807359,1000,high,11,0.1655084783807359
Task-32_copy-2,0.1655084783807359,1000,high,12,0.1655084783807359
Task-18,0.16021065614723806,1000,high,13,0.16021065614723806
Task-18_copy-1,0.16021065614723806,1000,high,14,0.16021065614723806
Task-18_copy-2,0.16021065614723806,1000,high,15,0.16021065614723806
Task-4,0.15987531580134018,1000,high,16,0.15987531580134018
Task-4_copy-1,0.15987531580134018,1000,high,15,0.32008597194857824
Task-4_copy-2,0.15987531580134018,1000,high,14,0.32008597194857824
Task-68,0.15594311727403865,500,low,16,0.3158184330753788
Task-26,0.128895088098127,250,high,13,0.28910574424536506
Task-26_copy-1,0.128895088098127,250,high,12,0.2944035664788629
Task-26_copy-2,0.128895088098127,250,high,11,0.2944035664788629
Task-22,0.1283256284871932,250,high,10,0.2938341068679291
Task-22_copy-1,0.1283256284871932,250,high,9,0.31105566811881724
Task-22_copy-2,0.1283256284871932,250,high,8,0.31105566811881724
Task-77,0.1262831597005234,500,low,7,0.30901319933214744
Task-62,0.12488713190085798,250,low,6,0.35651182127534087
Task-87,0.12216215898310057,1000,low,5,0.35378684835758345
Task-91,0.1145169386428807,1000,low,4,0.3461416280173636
Task-34,0.11379312644259354,1000,high,13,0.4028988706879586
Task-34_copy-1,0.11379312644259354,1000,high,10,0.40762723331052264
Task-34_copy-2,0.11379312644259354,1000,high,11,0.40819669292145644
Task-81,0.11101941421313466,500,low,12,0.40542298069199756
Task-98,0.10949635657165564,200,low,3,0.41396635367959195
Task-76,0.10703067416138312,200,low,2,0.41150067126931944
Task-43,0.10365115691610605,250,high,1,0.40812115402404237
Task-43_copy-1,0.10365115691610605,250,high,7,0.4126643562482535
Task-43_copy-2,0.10365115691610605,250,high,8,0.4147068250349233
Task-64,0.10330719835281621,200,low,9,0.41436286647163345
Task-83,0.09989536660258758,1000,low,16,0.4157137996779664
Task-21,0.09885162707090078,500,high,14,0.418937599019479
Task-21_copy-1,0.09885162707090078,500,high,15,0.418937599019479
Task-21_copy-2,0.09885162707090078,500,high,4,0.4449932550882644
Task-39,0.09762952954852988,250,high,5,0.45141637790611333
Task-39_copy-1,0.09762952954852988,250,high,6,0.45414135082387075
