task,utilization,period,criticality,assigned core,core utilization
Task-19,0.6830878284659616,100,low,1,0.6830878284659616
Task-15,0.6161205097610138,500,low,2,0.6161205097610138
Task-21,0.5996182460969691,400,low,3,0.5996182460969691
Task-18,0.5355776795654195,100,low,4,0.5355776795654195
Task-24,0.48367447956971577,1000,low,5,0.48367447956971577
Task-12,0.37733414345217087,400,low,6,0.37733414345217087
Task-6,0.3752516754875943,500,high,7,0.3752516754875943
Task-6_copy-1,0.3752516754875943,500,high,8,0.3752516754875943
Task-6_copy-2,0.3752516754875943,500,high,9,0.3752516754875943
Task-7,0.35375120504755664,400,high,10,0.35375120504755664
Task-7_copy-1,0.35375120504755664,400,high,11,0.35375120504755664
Task-7_copy-2,0.35375120504755664,400,high,12,0.35375120504755664
Task-23,0.25232162514763323,200,low,13,0.25232162514763323
Task-11,0.24977273430675773,400,high,14,0.24977273430675773
Task-11_copy-1,0.24977273430675773,400,high,15,0.24977273430675773
Task-11_copy-2,0.24977273430675773,400,high,16,0.24977273430675773
Task-1,0.20351292416472688,1000,high,16,0.4532856584714846
Task-1_copy-1,0.20351292416472688,1000,high,15,0.4532856584714846
Task-1_copy-2,0.20351292416472688,1000,high,14,0.4532856584714846
Task-0,0.1886183513932087,400,high,13,0.44093997654084194
Task-0_copy-1,0.1886183513932087,400,high,12,0.5423695564407653
Task-0_copy-2,0.1886183513932087,400,high,11,0.5423695564407653
Task-17,0.18761037957722992,400,low,10,0.5413615846247866
Task-16,0.16464881205944426,100,low,9,0.5399004875470386
Task-22,0.15166717572884947,100,low,8,0.5269188512164438
Task-9,0.1074492689720703,200,high,7,0.4827009444596646
Task-9_copy-1,0.1074492689720703,200,high,6,0.48478341242424117
Task-9_copy-2,0.1074492689720703,200,high,13,0.5483892455129122
Task-10,0.10584836328589642,400,high,14,0.559134021757381
Task-10_copy-1,0.10584836328589642,400,high,15,0.559134021757381
Task-10_copy-2,0.10584836328589642,400,high,16,0.559134021757381
Task-4,0.10434292423999647,400,high,7,0.5870438686996611
Task-4_copy-1,0.10434292423999647,400,high,5,0.5880174038097122
Task-4_copy-2,0.10434292423999647,400,high,6,0.5891263366642376
Task-3,0.0942720981939793,100,high,8,0.6211909494104231
Task-3_copy-1,0.0942720981939793,100,high,4,0.6298497777593988
Task-3_copy-2,0.0942720981939793,100,high,9,0.6341725857410179
Task-5,0.051408787177729565,400,high,10,0.5927703718025161
Task-5_copy-1,0.051408787177729565,400,high,11,0.5937783436184949
Task-5_copy-2,0.051408787177729565,400,high,12,0.5937783436184949
Task-2,0.033882141318933634,400,high,13,0.5822713868318459
Task-2_copy-1,0.033882141318933634,400,high,16,0.5930161630763147
Task-2_copy-2,0.033882141318933634,400,high,15,0.5930161630763147
Task-8,0.02674624892931554,200,high,14,0.5858802706866966
Task-8_copy-1,0.02674624892931554,200,high,13,0.6090176357611614
Task-8_copy-2,0.02674624892931554,200,high,14,0.6126265196160121
Task-13,0.025139642740395374,400,low,7,0.6121835114400564
Task-14,0.02153193481349902,200,low,5,0.6095493386232113
Task-20,0.0068108205039325576,400,low,6,0.5959371571681702
