task,utilization,period,criticality,assigned core,core utilization
Task-72,0.29389900779619205,20,low,1,0.29389900779619205
Task-99,0.2681326701970262,10,low,2,0.2681326701970262
Task-94,0.20008390578622115,50,low,3,0.20008390578622115
Task-25,0.17614841796745573,10,high,4,0.17614841796745573
Task-25_copy-1,0.17614841796745573,10,high,5,0.17614841796745573
Task-25_copy-2,0.17614841796745573,10,high,6,0.17614841796745573
Task-45,0.16451739663758946,20,high,7,0.16451739663758946
Task-45_copy-1,0.16451739663758946,20,high,8,0.16451739663758946
Task-45_copy-2,0.16451739663758946,20,high,9,0.16451739663758946
Task-35,0.15361538708509936,200,high,10,0.15361538708509936
Task-35_copy-1,0.15361538708509936,200,high,11,0.15361538708509936
Task-35_copy-2,0.15361538708509936,200,high,12,0.15361538708509936
Task-97,0.14918450631719493,500,low,13,0.14918450631719493
Task-83,0.14564108845046553,500,low,14,0.14564108845046553
Task-82,0.14269607802363393,250,low,15,0.14269607802363393
Task-18,0.13537204460484453,25,high,16,0.13537204460484453
Task-18_copy-1,0.13537204460484453,25,high,15,0.27806812262847846
Task-18_copy-2,0.13537204460484453,25,high,14,0.28101313305531006
Task-46,0.13443932351278098,50,high,16,0.2698113681176255
Task-46_copy-1,0.13443932351278098,50,high,13,0.2836238298299759
Task-46_copy-2,0.13443932351278098,50,high,12,0.28805471059788035
Task-48,0.1286862956995125,200,high,11,0.2823016827846119
Task-48_copy-1,0.1286862956995125,200,high,10,0.2823016827846119
Task-48_copy-2,0.1286862956995125,200,high,9,0.293203692337102
Task-50,0.1248979804412711,1000,low,8,0.28941537707886056
Task-13,0.12161063209764222,20,high,7,0.2861280287352317
Task-13_copy-1,0.12161063209764222,20,high,6,0.29775905006509795
Task-13_copy-2,0.12161063209764222,20,high,5,0.29775905006509795
Task-8,0.11814968887106225,500,high,4,0.294298106838518
Task-8_copy-1,0.11814968887106225,500,high,3,0.3182335946572834
Task-8_copy-2,0.11814968887106225,500,high,2,0.38628235906808844
Task-10,0.11072144743373347,25,high,16,0.380532815551359
Task-10_copy-1,0.11072144743373347,25,high,15,0.38878957006221193
Task-10_copy-2,0.11072144743373347,25,high,14,0.3917345804890435
Task-71,0.10735084370110126,50,low,10,0.38965252648571314
Task-68,0.10491795911216117,200,low,11,0.38721964189677305
Task-88,0.1035898318018601,500,low,13,0.387213661631836
Task-44,0.1013935586142316,50,high,7,0.3875215873494633
Task-44_copy-1,0.1013935586142316,50,high,12,0.38944826921211195
Task-44_copy-2,0.1013935586142316,50,high,8,0.39080893569309216
Task-28,0.094886955840769,25,high,9,0.388090648177871
Task-28_copy-1,0.094886955840769,25,high,1,0.38878596363696105
Task-28_copy-2,0.094886955840769,25,high,4,0.389185062679287
Task-42,0.09395704244495962,200,high,5,0.39171609251005757
Task-42_copy-1,0.09395704244495962,200,high,6,0.39171609251005757
Task-42_copy-2,0.09395704244495962,200,high,3,0.412190637102243
Task-62,0.09372210398624148,200,low,16,0.47425491953760046
Task-6,0.08863790349005374,250,high,2,0.4749202625581422
Task-6_copy-1,0.08863790349005374,250,high,13,0.47585156512188975
Task-6_copy-2,0.08863790349005374,250,high,11,0.4758575453868268
Task-78,0.08568138344105347,100,low,7,0.47320297079051676
Task-19,0.08404909339784528,500,high,9,0.47213974157571625
Task-19_copy-1,0.08404909339784528,500,high,1,0.4728350570348063
Task-19_copy-2,0.08404909339784528,500,high,15,0.4728386634600572
Task-32,0.08337836695916945,100,high,4,0.47256342963845643
Task-32_copy-1,0.08337836695916945,100,high,12,0.4728266361712814
Task-32_copy-2,0.08337836695916945,100,high,10,0.4730308934448826
Task-26,0.08246436701719428,50,high,8,0.47327330271028645
Task-26_copy-1,0.08246436701719428,50,high,6,0.47418045952725185
Task-26_copy-2,0.08246436701719428,50,high,5,0.47418045952725185
Task-37,0.07992754742892405,25,high,14,0.4716621279179676
Task-37_copy-1,0.07992754742892405,25,high,3,0.49211818453116707
Task-37_copy-2,0.07992754742892405,25,high,9,0.5520672890046403
Task-73,0.07713048096765474,500,low,14,0.5487926088856223
Task-86,0.07672048009432242,25,low,4,0.5492839097327789
Task-70,0.0767004432130527,20,low,12,0.5495270793843341
Task-1,0.07589467336899514,20,high,1,0.5487297304038015
Task-1_copy-1,0.07589467336899514,20,high,15,0.5487333368290523
Task-1_copy-2,0.07589467336899514,20,high,10,0.5489255668138777
Task-20,0.07267578494206806,250,high,7,0.5458787557325848
Task-20_copy-1,0.07267578494206806,250,high,8,0.5459490876523545
Task-20_copy-2,0.07267578494206806,250,high,5,0.5468562444693199
Task-33,0.07132098516147423,20,high,6,0.5455014446887261
Task-33_copy-1,0.07132098516147423,20,high,16,0.5455759046990747
Task-33_copy-2,0.07132098516147423,20,high,2,0.5462412477196164
Task-56,0.06807677106507581,1000,low,13,0.5439283361869656
