task,utilization,period,criticality,assigned core,core utilization
Task-3,0.10974616352533784,500,high,1,0.10974616352533784
Task-3_copy-1,0.10974616352533784,500,high,2,0.10974616352533784
Task-3_copy-2,0.10974616352533784,500,high,3,0.10974616352533784
Task-53,0.10597609235707872,500,low,4,0.10597609235707872
Task-91,0.09553177870371735,100,low,5,0.09553177870371735
Task-99,0.08247002948254312,500,low,6,0.08247002948254312
Task-69,0.06756525078988407,500,low,7,0.06756525078988407
Task-78,0.06523656114798021,500,low,8,0.06523656114798021
Task-18,0.0531344385339696,1000,high,8,0.1183709996819498
Task-18_copy-1,0.0531344385339696,1000,high,7,0.12069968932385367
Task-18_copy-2,0.0531344385339696,1000,high,6,0.1356044680165127
Task-57,0.046587073685302904,1000,low,5,0.14211885238902025
Task-41,0.04137459914577657,200,high,4,0.1473506915028553
Task-41_copy-1,0.04137459914577657,200,high,3,0.1511207626711144
Task-41_copy-2,0.04137459914577657,200,high,2,0.1511207626711144
Task-36,0.03980323984798195,200,high,1,0.1495494033733198
Task-36_copy-1,0.03980323984798195,200,high,8,0.15817423952993176
Task-36_copy-2,0.03980323984798195,200,high,7,0.16050292917183562
Task-70,0.03865144378320928,100,low,6,0.174255911799722
Task-23,0.038457446467953904,200,high,5,0.18057629885697415
Task-23_copy-1,0.038457446467953904,200,high,4,0.1858081379708092
Task-23_copy-2,0.038457446467953904,200,high,1,0.1880068498412737
Task-77,0.03791852412402441,500,low,2,0.18903928679513882
Task-95,0.037788318914327435,1000,low,3,0.18890908158544184
Task-39,0.03692162565811241,500,high,8,0.19509586518804417
Task-39_copy-1,0.03692162565811241,500,high,7,0.19742455482994803
Task-39_copy-2,0.03692162565811241,500,high,6,0.2111775374578344
Task-9,0.03556168857956332,500,high,5,0.21613798743653748
Task-9_copy-1,0.03556168857956332,500,high,4,0.22136982655037252
Task-9_copy-2,0.03556168857956332,500,high,1,0.22356853842083702
Task-49,0.034759949834429094,400,high,3,0.22366903141987093
Task-49_copy-1,0.034759949834429094,400,high,2,0.2237992366295679
Task-49_copy-2,0.034759949834429094,400,high,8,0.22985581502247326
Task-83,0.031145542440983998,1000,low,7,0.22857009727093203
Task-67,0.029837139814198776,1000,low,6,0.24101467727203318
Task-82,0.029108259907483836,200,low,5,0.2452462473440213
Task-97,0.02878375426897048,500,low,4,0.250153580819343
Task-55,0.028777969177902873,100,low,1,0.2523465075987399
Task-29,0.02827895482549736,500,high,3,0.2519479862453683
Task-29_copy-1,0.02827895482549736,500,high,2,0.25207819145506527
Task-29_copy-2,0.02827895482549736,500,high,7,0.2568490520964294
Task-21,0.0279852516214818,100,high,8,0.25784106664395506
Task-21_copy-1,0.0279852516214818,100,high,6,0.268999928893515
Task-21_copy-2,0.0279852516214818,100,high,5,0.27323149896550314
Task-25,0.0267404002724132,200,high,4,0.2768939810917562
Task-25_copy-1,0.0267404002724132,200,high,3,0.2786883865177815
Task-25_copy-2,0.0267404002724132,200,high,2,0.27881859172747847
Task-31,0.026098136333081445,500,high,1,0.27844464393182133
Task-31_copy-1,0.026098136333081445,500,high,7,0.28294718842951083
Task-31_copy-2,0.026098136333081445,500,high,8,0.2839392029770365
Task-74,0.025162488490839463,1000,low,6,0.29416241738435445
Task-20,0.024992853425327866,200,high,5,0.298224352390831
Task-20_copy-1,0.024992853425327866,200,high,4,0.3018868345170841
Task-20_copy-2,0.024992853425327866,200,high,1,0.3034374973571492
Task-35,0.023418792117828602,1000,high,3,0.3021071786356101
Task-35_copy-1,0.023418792117828602,1000,high,2,0.3022373838453071
Task-35_copy-2,0.023418792117828602,1000,high,7,0.30636598054733943
Task-63,0.023272983335797193,1000,low,8,0.3072121863128337
Task-0,0.023213844977070686,100,high,6,0.31737626236142513
Task-0_copy-1,0.023213844977070686,100,high,5,0.3214381973679017
Task-0_copy-2,0.023213844977070686,100,high,4,0.3251006794941548
Task-64,0.022867813187328445,200,low,3,0.32497499182293854
Task-34,0.02280553729725887,200,high,2,0.32504292114256594
Task-34_copy-1,0.02280553729725887,200,high,1,0.32624303465440807
Task-34_copy-2,0.02280553729725887,200,high,7,0.3291715178445983
Task-13,0.02273281684944317,200,high,8,0.3299450031622769
Task-13_copy-1,0.02273281684944317,200,high,6,0.3401090792108683
Task-13_copy-2,0.02273281684944317,200,high,5,0.34417101421734486
Task-66,0.02266273843815514,100,low,3,0.3476377302610937
Task-72,0.021604048647627327,400,low,2,0.34664696979019327
