task,utilization,period,criticality,assigned core,core utilization
Task-0,0.501772672953904,500,high,1,0.501772672953904
Task-0_copy-1,0.501772672953904,500,high,2,0.501772672953904
Task-0_copy-2,0.501772672953904,500,high,3,0.501772672953904
Task-8,0.40408608042917776,20,low,4,0.40408608042917776
Task-3,0.2589868527288117,20,high,5,0.2589868527288117
Task-3_copy-1,0.2589868527288117,20,high,6,0.2589868527288117
Task-3_copy-2,0.2589868527288117,20,high,7,0.2589868527288117
Task-4,0.24171760762713645,250,high,8,0.24171760762713645
Task-4_copy-1,0.24171760762713645,250,high,7,0.5007044603559482
Task-4_copy-2,0.24171760762713645,250,high,6,0.5007044603559482
Task-6,0.21242972025207107,500,low,8,0.45414732787920753
Task-9,0.13409761682068738,100,low,5,0.3930844695494991
Task-1,0.10643361248260996,200,high,5,0.49951808203210907
Task-1_copy-1,0.10643361248260996,200,high,4,0.5105196929117877
Task-1_copy-2,0.10643361248260996,200,high,8,0.5605809403618175
Task-5,0.06804969251837456,20,low,5,0.5675677745504837
Task-2,0.03782741896641917,10,high,6,0.5385318793223673
Task-2_copy-1,0.03782741896641917,10,high,7,0.5385318793223673
Task-2_copy-2,0.03782741896641917,10,high,3,0.5396000919203232
Task-7,0.03459872522080787,25,low,2,0.5363713981747119
