task,utilization,period,criticality,assigned core,core utilization
Task-99,0.16011176412473005,1000,low,1,0.16011176412473005
Task-62,0.13359633333396115,1000,low,2,0.13359633333396115
Task-85,0.08774679773015182,10,low,3,0.08774679773015182
Task-54,0.08105496344788055,20,low,4,0.08105496344788055
Task-75,0.07758106936901477,25,low,5,0.07758106936901477
Task-63,0.0773406197541846,20,low,6,0.0773406197541846
Task-56,0.06788011094189095,500,low,7,0.06788011094189095
Task-93,0.0655087074970652,100,low,8,0.0655087074970652
Task-78,0.06410082231203673,1000,low,8,0.12960952980910193
Task-65,0.06307432396354029,1000,low,7,0.13095443490543124
Task-35,0.0615119678121383,400,high,6,0.1388525875663229
Task-35_copy-1,0.0615119678121383,400,high,5,0.13909303718115307
Task-35_copy-2,0.0615119678121383,400,high,4,0.14256693126001885
Task-92,0.060942382155807495,10,low,3,0.1486891798859593
Task-70,0.059744617121263,500,low,8,0.18935414693036492
Task-64,0.05812332209107218,200,low,7,0.18907775699650342
Task-77,0.056128154444530565,50,low,2,0.1897244877784917
Task-87,0.054214178658081646,400,low,6,0.19306676622440455
Task-86,0.053113062888667906,500,low,5,0.19220610006982097
Task-55,0.0530841913691229,100,low,4,0.19565112262914175
Task-31,0.05120321253015255,20,high,3,0.19989239241611187
Task-31_copy-1,0.05120321253015255,20,high,1,0.2113149766548826
Task-31_copy-2,0.05120321253015255,20,high,7,0.24028096952665598
Task-57,0.05056331264127589,50,low,8,0.23991745957164082
Task-89,0.046706811836904394,200,low,2,0.2364312996153961
Task-80,0.04554512196270255,25,low,5,0.23775122203252352
Task-91,0.04447879809998817,1000,low,6,0.23754556432439272
Task-41,0.038505319191471564,25,high,4,0.23415644182061332
Task-41_copy-1,0.038505319191471564,25,high,3,0.23839771160758344
Task-41_copy-2,0.038505319191471564,25,high,1,0.24982029584635418
Task-50,0.03820197171888107,1000,low,4,0.2723584135394944
Task-76,0.038022734540184344,200,low,2,0.27445403415558045
Task-6,0.036522147720957854,200,high,6,0.2740677120453506
Task-6_copy-1,0.036522147720957854,200,high,5,0.2742733697534814
Task-6_copy-2,0.036522147720957854,200,high,3,0.2749198593285413
Task-98,0.034749583725562944,20,low,8,0.27466704329720376
Task-66,0.03435302538272911,25,low,7,0.2746339949093851
Task-23,0.03191068506508662,20,high,1,0.2817309809114408
Task-23_copy-1,0.03191068506508662,20,high,4,0.304269098604581
Task-23_copy-2,0.03191068506508662,20,high,6,0.3059783971104372
Task-88,0.03148350335040795,1000,low,5,0.3057568731038893
Task-79,0.03119160667417009,400,low,2,0.30564564082975054
Task-73,0.030002658603456744,100,low,7,0.30463665351284186
Task-48,0.028745613700742023,500,high,8,0.3034126569979458
Task-48_copy-1,0.028745613700742023,500,high,3,0.3036654730292833
Task-48_copy-2,0.028745613700742023,500,high,1,0.3104765946121828
