task,utilization,period,criticality,assigned core,core utilization
Task-81,0.11907239267776254,250,low,1,0.11907239267776254
Task-24,0.07179356215949384,100,high,2,0.07179356215949384
Task-24_copy-1,0.07179356215949384,100,high,3,0.07179356215949384
Task-24_copy-2,0.07179356215949384,100,high,4,0.07179356215949384
Task-79,0.06431600997583825,1000,low,5,0.06431600997583825
Task-62,0.06196767973208328,100,low,6,0.06196767973208328
Task-63,0.05933531073409548,1000,low,7,0.05933531073409548
Task-58,0.0499560808399766,1000,low,8,0.0499560808399766
Task-76,0.049132655381669,100,low,8,0.0990887362216456
Task-75,0.048519318536824896,10,low,7,0.10785462927092038
Task-10,0.04619660503386003,20,high,6,0.10816428476594331
Task-10_copy-1,0.04619660503386003,20,high,5,0.11051261500969828
Task-10_copy-2,0.04619660503386003,20,high,4,0.11799016719335387
Task-6,0.04460758230599704,20,high,3,0.11640114446549088
Task-6_copy-1,0.04460758230599704,20,high,2,0.11640114446549088
Task-6_copy-2,0.04460758230599704,20,high,8,0.14369631852764264
Task-86,0.044071229450073274,1000,low,7,0.15192585872099365
Task-98,0.04318892232409888,200,low,6,0.15135320709004219
Task-54,0.04279900450337015,500,low,5,0.15331161951306843
Task-33,0.04136311420188954,10,high,2,0.15776425866738042
Task-33_copy-1,0.04136311420188954,10,high,3,0.15776425866738042
Task-33_copy-2,0.04136311420188954,10,high,4,0.1593532813952434
Task-80,0.03784921207457298,50,low,1,0.15692160475233552
Task-13,0.03773730026137234,20,high,8,0.18143361878901498
Task-13_copy-1,0.03773730026137234,20,high,6,0.18909050735141453
Task-13_copy-2,0.03773730026137234,20,high,7,0.189663158982366
Task-99,0.03763304588972341,20,low,5,0.19094466540279184
Task-95,0.034425081938082164,20,low,1,0.19134668669041768
Task-85,0.033974216225386655,10,low,3,0.19173847489276707
Task-68,0.033226389695099945,25,low,2,0.19099064836248036
Task-23,0.03308677491830592,25,high,4,0.19244005631354932
Task-23_copy-1,0.03308677491830592,25,high,8,0.2145203937073209
Task-23_copy-2,0.03308677491830592,25,high,6,0.22217728226972044
Task-5,0.03259570736031003,25,high,7,0.22225886634267603
