task,utilization,period,criticality,assigned core,core utilization
Task-27,0.08416504549690518,25,high,1,0.08416504549690518
Task-27_copy-1,0.08416504549690518,25,high,2,0.08416504549690518
Task-27_copy-2,0.08416504549690518,25,high,3,0.08416504549690518
Task-89,0.07083867158186077,500,low,4,0.07083867158186077
Task-62,0.07069445334322078,25,low,5,0.07069445334322078
Task-79,0.06904100043704497,25,low,6,0.06904100043704497
Task-77,0.06898212469197695,500,low,7,0.06898212469197695
Task-84,0.057108538718873,50,low,8,0.057108538718873
Task-28,0.05366236985628148,500,high,8,0.11077090857515448
Task-28_copy-1,0.05366236985628148,500,high,7,0.12264449454825843
Task-28_copy-2,0.05366236985628148,500,high,6,0.12270337029332645
Task-78,0.04881870782811992,25,low,5,0.1195131611713407
Task-73,0.04410840186509213,250,low,4,0.1149470734469529
Task-44,0.04294923748411583,500,high,3,0.127114282981021
Task-44_copy-1,0.04294923748411583,500,high,2,0.127114282981021
Task-44_copy-2,0.04294923748411583,500,high,1,0.127114282981021
Task-24,0.04175616065385124,10,high,8,0.15252706922900572
Task-24_copy-1,0.04175616065385124,10,high,4,0.15670323410080414
Task-24_copy-2,0.04175616065385124,10,high,5,0.16126932182519194
Task-15,0.04172404503975424,250,high,7,0.16436853958801267
Task-15_copy-1,0.04172404503975424,250,high,6,0.1644274153330807
Task-15_copy-2,0.04172404503975424,250,high,1,0.16883832802077525
Task-86,0.04102635495131046,250,low,2,0.16814063793233147
Task-55,0.04032928370355271,1000,low,3,0.16744356668457372
Task-36,0.03844272401996096,1000,high,8,0.19096979324896668
Task-36_copy-1,0.03844272401996096,1000,high,4,0.1951459581207651
Task-36_copy-2,0.03844272401996096,1000,high,5,0.1997120458451529
Task-9,0.03809096818676316,500,high,7,0.20245950777477584
Task-9_copy-1,0.03809096818676316,500,high,6,0.20251838351984386
Task-9_copy-2,0.03809096818676316,500,high,3,0.20553453487133688
Task-65,0.037137319465958996,10,low,2,0.20527795739829047
Task-91,0.03629896966706381,50,low,1,0.20513729768783906
Task-46,0.03557529724520836,25,high,8,0.22654509049417504
Task-46_copy-1,0.03557529724520836,25,high,4,0.23072125536597346
Task-46_copy-2,0.03557529724520836,25,high,5,0.23528734309036126
Task-32,0.03508410890219538,250,high,7,0.23754361667697121
Task-32_copy-1,0.03508410890219538,250,high,6,0.23760249242203924
Task-32_copy-2,0.03508410890219538,250,high,1,0.24022140659003444
Task-7,0.034267066933423296,1000,high,2,0.23954502433171376
Task-7_copy-1,0.034267066933423296,1000,high,3,0.23980160180476018
Task-7_copy-2,0.034267066933423296,1000,high,8,0.26081215742759833
Task-82,0.034210075182519895,200,low,4,0.2649313305484934
Task-80,0.034186821079883245,500,low,5,0.2694741641702445
Task-48,0.032807248319487003,250,high,7,0.2703508649964582
Task-48_copy-1,0.032807248319487003,250,high,6,0.27040974074152624
Task-48_copy-2,0.032807248319487003,250,high,2,0.27235227265120077
Task-35,0.03191191216517253,10,high,3,0.2717135139699327
Task-35_copy-1,0.03191191216517253,10,high,1,0.27213331875520697
Task-35_copy-2,0.03191191216517253,10,high,8,0.29272406959277086
Task-68,0.031060961941109633,50,low,4,0.295992292489603
Task-67,0.029974552123169684,25,low,5,0.2994487162934142
Task-92,0.029385952215120734,20,low,7,0.29973681721157897
Task-88,0.029201743215301168,20,low,6,0.2996114839568274
Task-54,0.028242055458458593,1000,low,3,0.2999555694283913
Task-30,0.025869092124469306,10,high,1,0.29800241087967627
Task-30_copy-1,0.025869092124469306,10,high,2,0.2982213647756701
Task-30_copy-2,0.025869092124469306,10,high,8,0.31859316171724017
Task-12,0.025134450813591558,1000,high,4,0.3211267433031946
Task-12_copy-1,0.025134450813591558,1000,high,1,0.32313686169326783
Task-12_copy-2,0.025134450813591558,1000,high,2,0.32335581558926163
Task-70,0.024915454388231728,25,low,5,0.3243641706816459
Task-6,0.02410957046217277,10,high,6,0.3237210544190002
Task-6_copy-1,0.02410957046217277,10,high,7,0.32384638767375173
Task-6_copy-2,0.02410957046217277,10,high,3,0.32406513989056407
Task-16,0.022420931229925722,250,high,8,0.3410140929471659
Task-16_copy-1,0.022420931229925722,250,high,4,0.3435476745331203
Task-16_copy-2,0.022420931229925722,250,high,1,0.34555779292319355
Task-95,0.02224901697029013,1000,low,2,0.34560483255955177
Task-8,0.0215753329427002,200,high,6,0.3452963873617004
Task-8_copy-1,0.0215753329427002,200,high,7,0.34542172061645193
Task-8_copy-2,0.0215753329427002,200,high,3,0.34564047283326427
Task-96,0.021258905515702597,25,low,5,0.3456230761973485
Task-45,0.02082535261159979,25,high,8,0.3618394455587657
Task-45_copy-1,0.02082535261159979,25,high,4,0.3643730271447201
Task-45_copy-2,0.02082535261159979,25,high,6,0.36612173997330016
Task-64,0.020773135207610594,500,low,7,0.3661948558240625
Task-41,0.020026790190912136,10,high,1,0.3655845831141057
Task-41_copy-1,0.020026790190912136,10,high,2,0.3656316227504639
Task-41_copy-2,0.020026790190912136,10,high,5,0.36564986638826064
Task-0,0.01966377065888647,500,high,3,0.36530424349215074
Task-0_copy-1,0.01966377065888647,500,high,8,0.38150321621765215
Task-0_copy-2,0.01966377065888647,500,high,4,0.38403679780360656
Task-85,0.01952814179538359,25,low,3,0.38483238528753433
Task-63,0.019215771043046836,20,low,1,0.3848003541571525
Task-76,0.01884041891521948,50,low,2,0.3844720416656834
Task-49,0.01820031960959345,10,high,5,0.3838501859978541
Task-49_copy-1,0.01820031960959345,10,high,6,0.3843220595828936
Task-49_copy-2,0.01820031960959345,10,high,7,0.384395175433656
Task-34,0.017568427175566947,25,high,8,0.3990716433932191
Task-34_copy-1,0.017568427175566947,25,high,5,0.40141861317342103
Task-34_copy-2,0.017568427175566947,25,high,4,0.4016052249791735
Task-40,0.017516391680918675,50,high,6,0.4018384512638123
Task-40_copy-1,0.017516391680918675,50,high,7,0.40191156711457465
Task-40_copy-2,0.017516391680918675,50,high,2,0.40198843334660206
Task-61,0.017135099403507548,50,low,1,0.40193545356066007
Task-22,0.015227260613603022,500,high,3,0.40005964590113735
Task-22_copy-1,0.015227260613603022,500,high,8,0.4142989040068221
Task-22_copy-2,0.015227260613603022,500,high,5,0.41664587378702406
Task-72,0.014939845078607794,200,low,3,0.41499949097974514
Task-60,0.014739763602975797,10,low,4,0.4163449885821493
Task-25,0.014422450496262673,50,high,6,0.41626090176007496
Task-25_copy-1,0.014422450496262673,50,high,7,0.4163340176108373
Task-25_copy-2,0.014422450496262673,50,high,1,0.41635790405692275
Task-33,0.013904207097545696,50,high,2,0.41589264044414775
Task-33_copy-1,0.013904207097545696,50,high,8,0.4282031111043678
Task-33_copy-2,0.013904207097545696,50,high,3,0.42890369807729084
Task-14,0.013229307016494607,500,high,2,0.42912194746064236
Task-14_copy-1,0.013229307016494607,500,high,6,0.42949020877656957
Task-14_copy-2,0.013229307016494607,500,high,7,0.42956332462733193
Task-50,0.012513258516574144,500,low,4,0.42885824709872344
Task-11,0.012488038372604704,200,high,1,0.42884594242952745
Task-11_copy-1,0.012488038372604704,200,high,5,0.42913391215962876
Task-11_copy-2,0.012488038372604704,200,high,8,0.4406911494769725
