task,utilization,period,criticality,assigned core,core utilization
Task-24,0.08714523114213191,1000,high,1,0.08714523114213191
Task-24_copy-1,0.08714523114213191,1000,high,2,0.08714523114213191
Task-24_copy-2,0.08714523114213191,1000,high,3,0.08714523114213191
Task-40,0.07741676744734183,250,high,4,0.07741676744734183
Task-40_copy-1,0.07741676744734183,250,high,5,0.07741676744734183
Task-40_copy-2,0.07741676744734183,250,high,6,0.07741676744734183
Task-14,0.07228009470652408,250,high,7,0.07228009470652408
Task-14_copy-1,0.07228009470652408,250,high,8,0.07228009470652408
Task-14_copy-2,0.07228009470652408,250,high,6,0.1496968621538659
Task-62,0.0568434154894375,250,low,8,0.12912351019596158
Task-61,0.05435685915065236,1000,low,7,0.12663695385717644
Task-80,0.053097628994190404,250,low,5,0.13051439644153223
Task-43,0.04933994126978636,200,high,4,0.12675670871712819
Task-43_copy-1,0.04933994126978636,200,high,3,0.13648517241191827
Task-43_copy-2,0.04933994126978636,200,high,2,0.13648517241191827
Task-70,0.045416651901402316,250,low,1,0.13256188304353422
Task-9,0.04521018658237197,1000,high,7,0.1718471404395484
Task-9_copy-1,0.04521018658237197,1000,high,4,0.17196689529950016
Task-9_copy-2,0.04521018658237197,1000,high,8,0.17433369677833355
Task-48,0.044323517600127205,500,high,5,0.17483791404165944
Task-48_copy-1,0.044323517600127205,500,high,1,0.17688540064366143
Task-48_copy-2,0.044323517600127205,500,high,2,0.18080869001204547
Task-2,0.04232102238336699,500,high,3,0.17880619479528526
Task-2_copy-1,0.04232102238336699,500,high,6,0.1920178845372329
Task-2_copy-2,0.04232102238336699,500,high,7,0.2141681628229154
Task-15,0.04091797997340452,500,high,4,0.21288487527290467
Task-15_copy-1,0.04091797997340452,500,high,8,0.21525167675173806
Task-15_copy-2,0.04091797997340452,500,high,5,0.21575589401506395
Task-10,0.03734260738771544,200,high,1,0.21422800803137687
Task-10_copy-1,0.03734260738771544,200,high,3,0.2161488021830007
Task-10_copy-2,0.03734260738771544,200,high,2,0.2181512973997609
Task-91,0.03627240918628685,500,low,6,0.22829029372351975
Task-34,0.036146074476782974,1000,high,4,0.24903094974968765
Task-34_copy-1,0.036146074476782974,1000,high,7,0.25031423729969837
Task-34_copy-2,0.036146074476782974,1000,high,1,0.25037408250815985
Task-50,0.034812961237201456,500,low,8,0.2500646379889395
Task-11,0.03466159523036416,1000,high,5,0.2504174892454281
Task-11_copy-1,0.03466159523036416,1000,high,3,0.25081039741336486
Task-11_copy-2,0.03466159523036416,1000,high,2,0.2528128926301251
Task-49,0.03396271183172317,200,high,6,0.2622530055552429
Task-49_copy-1,0.03396271183172317,200,high,4,0.2829936615814108
Task-49_copy-2,0.03396271183172317,200,high,8,0.2840273498206627
Task-59,0.03383109251067984,200,low,7,0.2841453298103782
Task-88,0.03250106626531529,1000,low,1,0.28287514877347514
Task-5,0.03249936733405323,200,high,5,0.28291685657948135
Task-5_copy-1,0.03249936733405323,200,high,3,0.2833097647474181
Task-5_copy-2,0.03249936733405323,200,high,2,0.2853122599641783
Task-64,0.031907331523866045,200,low,6,0.29416033707910894
Task-22,0.031588240903815734,200,high,1,0.31446338967729087
Task-22_copy-1,0.031588240903815734,200,high,5,0.3145050974832971
Task-22_copy-2,0.031588240903815734,200,high,4,0.31458190248522655
Task-71,0.031585502443529256,200,low,3,0.31489526719094735
Task-0,0.030189248430895654,1000,high,8,0.31421659825155834
Task-0_copy-1,0.030189248430895654,1000,high,7,0.31433457824127387
Task-0_copy-2,0.030189248430895654,1000,high,2,0.31550150839507396
Task-32,0.028984830524966698,500,high,6,0.32314516760407563
Task-32_copy-1,0.028984830524966698,500,high,8,0.34320142877652504
Task-32_copy-2,0.028984830524966698,500,high,7,0.34331940876624056
Task-69,0.02839811822614602,200,low,1,0.3428615079034369
