task,utilization,period,criticality,assigned core,core utilization
Task-65,0.1100152689856968,20,low,8,0.1100152689856968
Task-84,0.08975634248847708,400,low,7,0.08975634248847708
Task-51,0.08792052469931799,1000,low,6,0.08792052469931799
Task-56,0.0856106865155073,20,low,5,0.0856106865155073
Task-68,0.0849344215920218,400,low,4,0.0849344215920218
Task-88,0.07697817608806812,100,low,3,0.07697817608806812
Task-90,0.07104329832122563,500,low,2,0.07104329832122563
Task-83,0.07026510774705219,10,low,1,0.07026510774705219
Task-85,0.06651844042081412,500,low,1,0.1367835481678663
Task-80,0.06335147509071859,1000,low,2,0.13439477341194422
Task-59,0.06274866074582652,50,low,3,0.13972683683389464
Task-66,0.05732917999602982,10,low,4,0.14226360158805162
Task-96,0.05669780110186946,20,low,5,0.14230848761737674
Task-55,0.05411531871493813,10,low,6,0.14203584341425612
Task-75,0.05242559567576777,1000,low,7,0.14218193816424485
Task-95,0.0511411687550945,25,low,8,0.1611564377407913
Task-91,0.04480413091132282,400,low,2,0.17919890432326704
Task-71,0.043054607609965156,10,low,1,0.17983815577783147
Task-98,0.042387984600591205,10,low,3,0.18211482143448585
Task-81,0.039031635794255726,500,low,6,0.18106747920851185
Task-6,0.03880428291720165,25,high,7,0.1809862210814465
Task-6_copy-1,0.03880428291720165,25,high,4,0.18106788450525327
Task-6_copy-2,0.03880428291720165,25,high,5,0.1811127705345784
Task-76,0.0385149645745787,10,low,8,0.19967140231537
Task-73,0.038029089489093115,1000,low,2,0.21722799381236016
Task-41,0.03392525972298429,100,high,1,0.21376341550081576
Task-41_copy-1,0.03392525972298429,100,high,7,0.2149114808044308
Task-41_copy-2,0.03392525972298429,100,high,6,0.21499273893149615
Task-28,0.03279275736062992,50,high,4,0.2138606418658832
Task-28_copy-1,0.03279275736062992,50,high,5,0.2139055278952083
Task-28_copy-2,0.03279275736062992,50,high,3,0.21490757879511577
Task-4,0.03260926136473271,20,high,8,0.23228066368010272
Task-4_copy-1,0.03260926136473271,20,high,1,0.24637267686554848
Task-4_copy-2,0.03260926136473271,20,high,4,0.2464699032306159
Task-42,0.031476586523241736,400,high,5,0.24538211441845004
Task-42_copy-1,0.031476586523241736,400,high,3,0.2463841653183575
Task-42_copy-2,0.031476586523241736,400,high,7,0.24638806732767252
Task-67,0.030438950234603412,10,low,6,0.24543168916609956
Task-61,0.030111481694532927,25,low,2,0.2473394755068931
Task-63,0.029893950596062924,20,low,8,0.2621746142761656
Task-16,0.029556934741533425,100,high,5,0.27493904915998346
Task-16_copy-1,0.029556934741533425,100,high,6,0.274988623907633
Task-16_copy-2,0.029556934741533425,100,high,1,0.2759296116070819
Task-92,0.028635435396043213,1000,low,3,0.2750196007144007
Task-70,0.027057979794280262,100,low,7,0.27344604712195275
Task-57,0.02687071971392352,25,low,4,0.2733406229445394
Task-13,0.02686325824878244,400,high,2,0.2742027337556755
Task-13_copy-1,0.02686325824878244,400,high,8,0.28903787252494806
Task-13_copy-2,0.02686325824878244,400,high,4,0.30020388119332186
Task-9,0.02571788705397952,1000,high,7,0.2991639341759323
Task-9_copy-1,0.02571788705397952,1000,high,2,0.29992062080965504
Task-9_copy-2,0.02571788705397952,1000,high,5,0.300656936213963
Task-24,0.02494678001422305,1000,high,6,0.2999354039218561
Task-24_copy-1,0.02494678001422305,1000,high,3,0.29996638072862375
