task,utilization,period,criticality,assigned core,core utilization
Task-8,0.15475314755864766,500,high,1,0.15475314755864766
Task-8_copy-1,0.15475314755864766,500,high,2,0.15475314755864766
Task-8_copy-2,0.15475314755864766,500,high,3,0.15475314755864766
Task-39,0.15280165229724196,200,low,4,0.15280165229724196
Task-32,0.13574006883517775,400,low,5,0.13574006883517775
Task-3,0.112275761295765,200,high,6,0.112275761295765
Task-3_copy-1,0.112275761295765,200,high,7,0.112275761295765
Task-3_copy-2,0.112275761295765,200,high,8,0.112275761295765
Task-14,0.09022860803830124,1000,high,8,0.20250436933406624
Task-14_copy-1,0.09022860803830124,1000,high,7,0.20250436933406624
Task-14_copy-2,0.09022860803830124,1000,high,6,0.20250436933406624
Task-1,0.07877596090309558,100,high,5,0.21451602973827333
Task-1_copy-1,0.07877596090309558,100,high,4,0.23157761320033754
Task-1_copy-2,0.07877596090309558,100,high,3,0.23352910846174324
Task-41,0.0750908013185213,400,low,2,0.22984394887716897
Task-42,0.07284306713216221,100,low,1,0.22759621469080987
Task-21,0.06687621664757781,200,high,6,0.26938058598164405
Task-21_copy-1,0.06687621664757781,200,high,7,0.26938058598164405
Task-21_copy-2,0.06687621664757781,200,high,8,0.26938058598164405
Task-47,0.06259148396804315,1000,low,5,0.2771075137063165
Task-19,0.062364600987873775,100,high,1,0.28996081567868365
Task-19_copy-1,0.062364600987873775,100,high,2,0.29220854986504274
Task-19_copy-2,0.062364600987873775,100,high,4,0.2939422141882113
Task-34,0.06157661185569929,400,low,3,0.29510572031744253
Task-44,0.05585616608598712,1000,low,8,0.32523675206763114
Task-40,0.053494960842831785,200,low,7,0.32287554682447583
Task-30,0.049680273424818955,400,low,6,0.319060859406463
Task-31,0.04752530070648875,200,low,5,0.3246328144128052
Task-15,0.04351638820494763,400,high,1,0.3334772038836313
Task-15_copy-1,0.04351638820494763,400,high,2,0.3357249380699904
Task-15_copy-2,0.04351638820494763,400,high,4,0.33745860239315895
Task-49,0.037883072888369014,500,low,3,0.33298879320581154
Task-6,0.03571480952945971,500,high,6,0.3547756689359227
Task-6_copy-1,0.03571480952945971,500,high,7,0.35859035635393555
Task-6_copy-2,0.03571480952945971,500,high,5,0.36034762394226494
Task-29,0.03459895268206148,1000,low,8,0.3598357047496926
Task-11,0.03440524498731268,1000,high,3,0.3673940381931242
Task-11_copy-1,0.03440524498731268,1000,high,1,0.36788244887094396
Task-11_copy-2,0.03440524498731268,1000,high,2,0.37013018305730305
Task-33,0.03380692723335599,100,low,4,0.37126552962651493
Task-36,0.03326531727462989,200,low,6,0.3880409862105526
Task-10,0.030561362174008178,500,high,7,0.3891517185279437
Task-10_copy-1,0.030561362174008178,500,high,8,0.3903970669237008
Task-10_copy-2,0.030561362174008178,500,high,5,0.3909089861162731
Task-37,0.030368926449590994,200,low,3,0.3977629646427152
Task-24,0.02631190765131275,400,high,1,0.3941943565222567
Task-24_copy-1,0.02631190765131275,400,high,2,0.3964420907086158
Task-24_copy-2,0.02631190765131275,400,high,4,0.3975774372778277
Task-22,0.026220541526327024,100,high,6,0.41426152773687963
Task-22_copy-1,0.026220541526327024,100,high,7,0.41537226005427075
Task-22_copy-2,0.026220541526327024,100,high,8,0.4166176084500278
Task-17,0.025360361093984096,400,high,5,0.4162693472102572
Task-17_copy-1,0.025360361093984096,400,high,1,0.4195547176162408
Task-17_copy-2,0.025360361093984096,400,high,2,0.4218024518025999
Task-7,0.024320283464620118,200,high,4,0.4218977207424478
Task-7_copy-1,0.024320283464620118,200,high,3,0.42208324810733533
Task-7_copy-2,0.024320283464620118,200,high,6,0.43858181120149975
Task-38,0.024277373778147537,500,low,7,0.4396496338324183
Task-16,0.022777474084410887,1000,high,5,0.4390468212946681
Task-16_copy-1,0.022777474084410887,1000,high,8,0.4393950825344387
Task-16_copy-2,0.022777474084410887,1000,high,1,0.4423321917006517
Task-23,0.021610088812923367,200,high,2,0.44341254061552327
Task-23_copy-1,0.021610088812923367,200,high,4,0.44350780955537117
Task-23_copy-2,0.021610088812923367,200,high,3,0.4436933369202587
Task-26,0.02155640841640105,400,low,6,0.4601382196179008
Task-2,0.019105973152817146,100,high,5,0.45815279444748525
Task-2_copy-1,0.019105973152817146,100,high,8,0.45850105568725585
Task-2_copy-2,0.019105973152817146,100,high,7,0.45875560698523543
Task-28,0.016843777413426464,200,low,1,0.45917596911407815
Task-9,0.015282910683826145,100,high,2,0.4586954512993494
Task-9_copy-1,0.015282910683826145,100,high,4,0.4587907202391973
Task-9_copy-2,0.015282910683826145,100,high,3,0.45897624760408484
Task-20,0.01412776502052493,100,high,5,0.4722805594680102
Task-20_copy-1,0.01412776502052493,100,high,8,0.4726288207077808
Task-20_copy-2,0.01412776502052493,100,high,2,0.47282321631987434
Task-18,0.01293145605001289,200,high,7,0.4716870630352483
Task-18_copy-1,0.01293145605001289,200,high,4,0.4717221762892102
Task-18_copy-2,0.01293145605001289,200,high,3,0.47190770365409773
Task-4,0.012363787565142559,500,high,1,0.4715397566792207
Task-4_copy-1,0.012363787565142559,500,high,6,0.47250200718304336
Task-4_copy-2,0.012363787565142559,500,high,7,0.4840508506003909
Task-13,0.009990558582836151,400,high,1,0.48153031526205686
Task-13_copy-1,0.009990558582836151,400,high,4,0.48171273487204636
Task-13_copy-2,0.009990558582836151,400,high,3,0.4818982622369339
Task-45,0.009369997034621103,1000,low,5,0.4816505565026313
Task-25,0.009339486036344935,1000,low,6,0.4818414932193883
Task-27,0.0067071659064221745,400,low,8,0.47933598661420296
Task-43,0.00650510765880255,400,low,2,0.47932832397867686
Task-46,0.005477648797053647,100,low,2,0.4848059727757305
Task-35,0.0053920452714646405,200,low,8,0.4847280318856676
Task-12,0.0053347574648914264,1000,high,1,0.4868650727269483
Task-12_copy-1,0.0053347574648914264,1000,high,5,0.4869853139675227
Task-12_copy-2,0.0053347574648914264,1000,high,4,0.4870474923369378
Task-48,0.00506607490870091,400,low,6,0.4869075681280892
Task-0,0.0042024085409635425,400,high,3,0.4861006707778974
Task-0_copy-1,0.0042024085409635425,400,high,7,0.4882532591413544
Task-0_copy-2,0.0042024085409635425,400,high,8,0.48893044042663114
Task-5,0.0029289577620530416,400,high,2,0.48773493053778355
Task-5_copy-1,0.0029289577620530416,400,high,3,0.48902962853995047
Task-5_copy-2,0.0029289577620530416,400,high,1,0.48979403048900133
