task,utilization,period,criticality,assigned core,core utilization
Task-82,0.11889522889914,400,low,1,0.11889522889914
Task-88,0.09533464172800976,20,low,2,0.09533464172800976
Task-0,0.0878493359367194,40,high,3,0.0878493359367194
Task-0_copy-1,0.0878493359367194,40,high,4,0.0878493359367194
Task-0_copy-2,0.0878493359367194,40,high,5,0.0878493359367194
Task-28,0.06474326970487554,20,high,6,0.06474326970487554
Task-28_copy-1,0.06474326970487554,20,high,7,0.06474326970487554
Task-28_copy-2,0.06474326970487554,20,high,8,0.06474326970487554
Task-91,0.05902127789650552,50,low,8,0.12376454760138106
Task-92,0.058355840725029695,400,low,7,0.12309911042990523
Task-71,0.053853011294012654,100,low,6,0.11859628099888819
Task-54,0.04337676226649945,40,low,5,0.13122609820321884
Task-86,0.04303973487572005,10,low,4,0.13088907081243945
Task-47,0.0410500964872762,200,high,3,0.1288994324239956
Task-47_copy-1,0.0410500964872762,200,high,2,0.13638473821528596
Task-47_copy-2,0.0410500964872762,200,high,6,0.1596463774861644
Task-53,0.04017696172415908,40,low,1,0.15907219062329908
Task-94,0.03872656632034498,500,low,7,0.16182567675025022
Task-48,0.036579884188591816,50,high,8,0.16034443178997287
Task-48_copy-1,0.036579884188591816,50,high,3,0.1654793166125874
Task-48_copy-2,0.036579884188591816,50,high,4,0.16746895500103126
Task-24,0.034609205711239044,50,high,5,0.1658353039144579
Task-24_copy-1,0.034609205711239044,50,high,2,0.170993943926525
Task-24_copy-2,0.034609205711239044,50,high,1,0.19368139633453813
Task-6,0.034227133040245716,100,high,6,0.1938735105264101
Task-6_copy-1,0.034227133040245716,100,high,8,0.1945715648302186
Task-6_copy-2,0.034227133040245716,100,high,7,0.19605280979049594
Task-27,0.03254598298255473,50,high,3,0.19802529959514215
Task-27_copy-1,0.03254598298255473,50,high,5,0.19838128689701262
Task-27_copy-2,0.03254598298255473,50,high,4,0.200014937983586
Task-13,0.03243742993931087,500,high,2,0.20343137386583587
Task-13_copy-1,0.03243742993931087,500,high,1,0.226118826273849
Task-13_copy-2,0.03243742993931087,500,high,6,0.22631094046572098
Task-9,0.03228973189775486,200,high,8,0.22686129672797345
Task-9_copy-1,0.03228973189775486,200,high,7,0.2283425416882508
Task-9_copy-2,0.03228973189775486,200,high,3,0.230315031492897
Task-17,0.032285672965825185,40,high,5,0.2306669598628378
Task-17_copy-1,0.032285672965825185,40,high,4,0.23230061094941118
Task-17_copy-2,0.032285672965825185,40,high,2,0.23571704683166106
Task-5,0.03149977891113043,200,high,1,0.2576186051849794
Task-5_copy-1,0.03149977891113043,200,high,6,0.2578107193768514
Task-5_copy-2,0.03149977891113043,200,high,8,0.2583610756391039
Task-26,0.03120287528118748,400,high,7,0.2595454169694383
Task-26_copy-1,0.03120287528118748,400,high,3,0.2615179067740845
Task-26_copy-2,0.03120287528118748,400,high,5,0.2618698351440253
Task-15,0.030624901054888465,500,high,4,0.26292551200429964
Task-15_copy-1,0.030624901054888465,500,high,2,0.2663419478865495
Task-15_copy-2,0.030624901054888465,500,high,1,0.2882435062398679
Task-32,0.030523966056139162,1000,high,6,0.28833468543299057
Task-32_copy-1,0.030523966056139162,1000,high,8,0.28888504169524304
Task-32_copy-2,0.030523966056139162,1000,high,7,0.29006938302557744
Task-59,0.03030511939337921,500,low,3,0.2918230261674637
Task-25,0.027663022486879907,1000,high,5,0.2895328576309052
Task-25_copy-1,0.027663022486879907,1000,high,4,0.29058853449117955
Task-25_copy-2,0.027663022486879907,1000,high,2,0.29400497037342943
Task-95,0.027466929605404554,400,low,1,0.3157104358452724
Task-93,0.02515584824866314,40,low,6,0.3134905336816537
Task-4,0.02511395772114433,500,high,8,0.31399899941638737
Task-4_copy-1,0.02511395772114433,500,high,5,0.3146468153520495
Task-4_copy-2,0.02511395772114433,500,high,7,0.3151833407467218
Task-14,0.024942554054601107,500,high,4,0.31553108854578066
Task-14_copy-1,0.024942554054601107,500,high,3,0.3167655802220648
Task-14_copy-2,0.024942554054601107,500,high,2,0.31894752442803054
Task-90,0.02477137885293068,500,low,6,0.3382619125345844
Task-75,0.02423996433185649,500,low,8,0.33823896374824386
Task-37,0.0228737506039991,1000,high,5,0.3375205659560486
Task-37_copy-1,0.0228737506039991,1000,high,7,0.3380570913507209
Task-37_copy-2,0.0228737506039991,1000,high,4,0.33840483914977976
Task-36,0.02253657111979157,400,high,1,0.338247006965064
Task-36_copy-1,0.02253657111979157,400,high,3,0.3393021513418564
Task-36_copy-2,0.02253657111979157,400,high,2,0.3414840955478221
Task-49,0.02196802484983995,50,high,5,0.3594885908058886
Task-49_copy-1,0.02196802484983995,50,high,7,0.3600251162005608
Task-49_copy-2,0.02196802484983995,50,high,8,0.3602069885980838
Task-21,0.021898558391400647,1000,high,1,0.36014556535646464
Task-21_copy-1,0.021898558391400647,1000,high,6,0.360160470925985
Task-21_copy-2,0.021898558391400647,1000,high,4,0.3603033975411804
Task-77,0.021339662699573325,200,low,3,0.3606418140414297
Task-33,0.02102517995592157,50,high,2,0.3625092755037437
Task-33_copy-1,0.02102517995592157,50,high,5,0.38051377076181014
Task-33_copy-2,0.02102517995592157,50,high,7,0.3810502961564824
Task-58,0.02077940602505801,1000,low,1,0.38092497138152265
Task-73,0.020212503011048488,500,low,6,0.3803729739370335
Task-52,0.020025721209261604,20,low,8,0.3802327098073454
Task-99,0.0196245102099936,200,low,4,0.379927907751174
Task-8,0.019174717353413584,40,high,3,0.3798165313948433
Task-8_copy-1,0.019174717353413584,40,high,2,0.38168399285715726
Task-8_copy-2,0.019174717353413584,40,high,4,0.3991026251045876
Task-38,0.01879867417832748,20,high,3,0.39861520557317076
Task-38_copy-1,0.01879867417832748,20,high,8,0.3990313839856729
Task-38_copy-2,0.01879867417832748,20,high,6,0.399171648115361
Task-85,0.018499673820263185,100,low,5,0.39901344458207333
Task-61,0.018318483659521156,100,low,1,0.3992434550410438
Task-29,0.017181976452185443,10,high,7,0.39823227260866784
Task-29_copy-1,0.017181976452185443,10,high,2,0.3988659693093427
Task-29_copy-2,0.017181976452185443,10,high,3,0.4157971820253562
Task-12,0.016220001352300395,40,high,7,0.41445227396096823
Task-12_copy-1,0.016220001352300395,40,high,2,0.4150859706616431
Task-12_copy-2,0.016220001352300395,40,high,5,0.4152334459343737
Task-64,0.015693830293959765,1000,low,8,0.41472521427963266
Task-66,0.015670541480627298,100,low,4,0.4147731665852149
Task-70,0.014787700215516009,100,low,6,0.413959348330877
Task-43,0.013900534350861804,100,high,1,0.4131439893919056
Task-43_copy-1,0.013900534350861804,100,high,6,0.4278598826817388
Task-43_copy-2,0.013900534350861804,100,high,7,0.42835280831183004
Task-16,0.013548874603386052,100,high,1,0.42669286399529166
Task-16_copy-1,0.013548874603386052,100,high,8,0.4282740888830187
Task-16_copy-2,0.013548874603386052,100,high,4,0.42832204118860095
Task-89,0.013358977124010019,500,low,2,0.4284449477856531
Task-45,0.013019165589482684,1000,high,5,0.4282526115238564
Task-45_copy-1,0.013019165589482684,1000,high,3,0.4288163476148389
Task-45_copy-2,0.013019165589482684,1000,high,1,0.43971202958477434
Task-55,0.012811435357750867,1000,low,6,0.44067131803948967
Task-74,0.012534989244277428,40,low,5,0.44078760076813384
Task-10,0.011414910264203604,40,high,8,0.4396889991472223
Task-10_copy-1,0.011414910264203604,40,high,4,0.43973695145280456
Task-10_copy-2,0.011414910264203604,40,high,7,0.43976771857603364
Task-62,0.011140215956770616,40,low,2,0.43958516374242373
Task-76,0.010697670514853153,50,low,3,0.43951401812969204
Task-98,0.010571288507127668,10,low,3,0.4500853066368197
Task-57,0.010492748209039782,400,low,2,0.4500779119514635
Task-31,0.0101740329813651,500,high,8,0.4498630321285874
Task-31_copy-1,0.0101740329813651,500,high,1,0.44988606256613944
Task-31_copy-2,0.0101740329813651,500,high,4,0.44991098443416966
Task-79,0.009932961786009775,500,low,7,0.4497006803620434
Task-30,0.009655152703877734,100,high,6,0.4503264707433674
Task-30_copy-1,0.009655152703877734,100,high,5,0.45044275347201157
Task-30_copy-2,0.009655152703877734,100,high,7,0.45935583306592115
Task-68,0.009600604590702777,200,low,8,0.4594636367192902
Task-40,0.009557785800644147,50,high,1,0.4594438483667836
Task-40_copy-1,0.009557785800644147,50,high,4,0.4594687702348138
Task-40_copy-2,0.009557785800644147,50,high,2,0.45963569775210766
Task-84,0.009471053742488189,400,low,3,0.4595563603793079
Task-78,0.008922234376792515,10,low,6,0.4592487051201599
Task-42,0.008313481186479121,500,high,5,0.4587562346584907
Task-42_copy-1,0.008313481186479121,500,high,6,0.46756218630663904
Task-42_copy-2,0.008313481186479121,500,high,7,0.46766931425240027
Task-7,0.008162871815063921,10,high,5,0.4669191064735546
Task-7_copy-1,0.008162871815063921,10,high,1,0.4676067201818475
Task-7_copy-2,0.008162871815063921,10,high,8,0.4676265085343541
Task-22,0.00757329928592565,50,high,4,0.46704206952073946
Task-22_copy-1,0.00757329928592565,50,high,3,0.46712965966523357
Task-22_copy-2,0.00757329928592565,50,high,2,0.4672089970380333
Task-44,0.007262089258579962,500,high,5,0.4741811957321346
Task-44_copy-1,0.007262089258579962,500,high,4,0.4743041587793194
Task-44_copy-2,0.007262089258579962,500,high,3,0.4743917489238135
Task-11,0.006972893271973035,20,high,2,0.47418189031000635
Task-11_copy-1,0.006972893271973035,20,high,6,0.4745350795786121
Task-11_copy-2,0.006972893271973035,20,high,1,0.47457961345382055
Task-39,0.006290104414053532,10,high,8,0.47391661294840765
Task-39_copy-1,0.006290104414053532,10,high,7,0.4739594186664538
Task-39_copy-2,0.006290104414053532,10,high,5,0.4804713001461881
Task-80,0.005561714555543662,500,low,8,0.4794783275039513
Task-1,0.0054498638354063544,400,high,7,0.47940928250186016
Task-1_copy-1,0.0054498638354063544,400,high,2,0.4796317541454127
Task-1_copy-2,0.0054498638354063544,400,high,4,0.4797540226147258
Task-34,0.005203110669579347,500,high,3,0.4795948595933929
Task-34_copy-1,0.005203110669579347,500,high,6,0.4797381902481914
Task-34_copy-2,0.005203110669579347,500,high,1,0.4797827241233999
Task-96,0.005100221095787366,100,low,7,0.48450950359764755
Task-56,0.004387305022991117,400,low,8,0.4838656325269424
Task-41,0.004206729260234576,1000,high,3,0.48380158885362745
Task-41_copy-1,0.004206729260234576,1000,high,2,0.4838384834056473
Task-41_copy-2,0.004206729260234576,1000,high,6,0.483944919508426
Task-20,0.004197430528861901,400,high,4,0.4839514531435877
