task,utilization,period,criticality,assigned core,core utilization
Task-5,0.3085648076876646,500,high,1,0.3085648076876646
Task-5_copy-1,0.3085648076876646,500,high,2,0.3085648076876646
Task-5_copy-2,0.3085648076876646,500,high,3,0.3085648076876646
Task-10,0.26305154662446095,1000,high,4,0.26305154662446095
Task-10_copy-1,0.26305154662446095,1000,high,5,0.26305154662446095
Task-10_copy-2,0.26305154662446095,1000,high,6,0.26305154662446095
Task-18,0.2111094638170004,100,low,7,0.2111094638170004
Task-15,0.20325921804940983,400,low,8,0.20325921804940983
Task-17,0.14772473071859882,200,low,8,0.35098394876800865
Task-21,0.13760922484794919,1000,low,7,0.3487186886649496
Task-8,0.10876990627278316,200,high,6,0.3718214528972441
Task-8_copy-1,0.10876990627278316,200,high,5,0.3718214528972441
Task-8_copy-2,0.10876990627278316,200,high,4,0.3718214528972441
Task-22,0.09503208251943325,1000,low,3,0.4035968902070978
Task-9,0.0801334764838797,200,high,2,0.3886982841715443
Task-9_copy-1,0.0801334764838797,200,high,1,0.3886982841715443
Task-9_copy-2,0.0801334764838797,200,high,7,0.4288521651488293
Task-1,0.061286460988842606,1000,high,8,0.41227040975685125
Task-1_copy-1,0.061286460988842606,1000,high,4,0.4331079138860867
Task-1_copy-2,0.061286460988842606,1000,high,5,0.4331079138860867
Task-16,0.056021850639124904,200,low,6,0.427843303536369
Task-7,0.05592501281427342,400,high,1,0.4446232969858177
Task-7_copy-1,0.05592501281427342,400,high,2,0.4446232969858177
Task-7_copy-2,0.05592501281427342,400,high,3,0.45952190302137125
Task-23,0.040619288291854065,1000,low,8,0.4528896980487053
Task-11,0.04057416875402553,400,high,6,0.46841747229039454
Task-11_copy-1,0.04057416875402553,400,high,7,0.4694263339028548
Task-11_copy-2,0.04057416875402553,400,high,5,0.47368208264011225
Task-20,0.03794625100022603,1000,low,4,0.47105416488631274
Task-19,0.031413522862769994,1000,low,2,0.4760368198485877
Task-12,0.029213402044095726,1000,low,1,0.47383669902991343
Task-24,0.024776643576007222,500,low,8,0.47766634162471255
Task-6,0.015430256917837726,400,high,3,0.474952159939209
Task-6_copy-1,0.015430256917837726,400,high,6,0.48384772920823227
Task-6_copy-2,0.015430256917837726,400,high,7,0.48485659082069255
Task-3,0.013926056358130046,1000,high,4,0.4849802212444428
Task-3_copy-1,0.013926056358130046,1000,high,5,0.4876081389982423
Task-3_copy-2,0.013926056358130046,1000,high,1,0.4877627553880435
Task-2,0.012740313957417593,1000,high,3,0.48769247389662657
Task-2_copy-1,0.012740313957417593,1000,high,2,0.4887771338060053
Task-2_copy-2,0.012740313957417593,1000,high,8,0.49040665558213015
Task-14,0.010734286182082609,400,low,6,0.4945820153903149
Task-13,0.007208895242448721,400,low,7,0.49206548606314127
Task-0,0.005158916546773362,400,high,4,0.49013913779121615
Task-0_copy-1,0.005158916546773362,400,high,5,0.49276705554501565
Task-0_copy-2,0.005158916546773362,400,high,3,0.49285139044339993
Task-4,0.0017702168029105625,400,high,1,0.48953297219095404
Task-4_copy-1,0.0017702168029105625,400,high,2,0.49054735060891586
Task-4_copy-2,0.0017702168029105625,400,high,1,0.4913031889938646
