task,utilization,period,criticality,assigned core,core utilization
Task-11,0.08236701977952521,500,high,1,0.08236701977952521
Task-11_copy-1,0.08236701977952521,500,high,2,0.08236701977952521
Task-11_copy-2,0.08236701977952521,500,high,3,0.08236701977952521
Task-62,0.0790855925151448,25,low,4,0.0790855925151448
Task-76,0.06267853999633871,1000,low,5,0.06267853999633871
Task-3,0.06057302995444336,200,high,6,0.06057302995444336
Task-3_copy-1,0.06057302995444336,200,high,7,0.06057302995444336
Task-3_copy-2,0.06057302995444336,200,high,8,0.06057302995444336
Task-58,0.059486440184349676,10,low,8,0.12005947013879303
Task-64,0.05674006184169178,250,low,7,0.11731309179613514
Task-92,0.04974022450626843,10,low,6,0.11031325446071179
Task-15,0.04915328181166623,25,high,5,0.11183182180800494
Task-15_copy-1,0.04915328181166623,25,high,4,0.12823887432681103
Task-15_copy-2,0.04915328181166623,25,high,3,0.13152030159119144
Task-84,0.046776332940049625,10,low,2,0.12914335271957483
Task-63,0.04629266082381589,20,low,1,0.1286596806033411
Task-71,0.0461340592270727,500,low,6,0.15644731368778447
Task-74,0.045968343948668444,500,low,5,0.15780016575667338
Task-31,0.04255968606599181,250,high,7,0.15987277786212695
Task-31_copy-1,0.04255968606599181,250,high,8,0.16261915620478484
Task-31_copy-2,0.04255968606599181,250,high,4,0.17079856039280283
Task-53,0.04237957313660723,250,low,1,0.17103925373994833
Task-9,0.042107193610199545,25,high,2,0.17125054632977438
Task-9_copy-1,0.042107193610199545,25,high,3,0.17362749520139098
Task-9_copy-2,0.042107193610199545,25,high,6,0.19855450729798402
Task-13,0.03907430096904818,500,high,5,0.19687446672572156
Task-13_copy-1,0.03907430096904818,500,high,7,0.19894707883117513
Task-13_copy-2,0.03907430096904818,500,high,8,0.20169345717383302
Task-75,0.03709529252791893,50,low,4,0.20789385292072177
Task-39,0.035629126952550605,10,high,1,0.20666838069249893
Task-39_copy-1,0.035629126952550605,10,high,2,0.20687967328232498
Task-39_copy-2,0.035629126952550605,10,high,3,0.20925662215394158
Task-23,0.0355268462468985,1000,high,5,0.23240131297262007
Task-23_copy-1,0.0355268462468985,1000,high,6,0.23408135354488252
Task-23_copy-2,0.0355268462468985,1000,high,7,0.23447392507807363
Task-5,0.03532826034929437,200,high,8,0.2370217175231274
Task-5_copy-1,0.03532826034929437,200,high,1,0.2419966410417933
Task-5_copy-2,0.03532826034929437,200,high,2,0.24220793363161935
Task-33,0.0318148407998915,50,high,4,0.23970869372061326
Task-33_copy-1,0.0318148407998915,50,high,3,0.24107146295383308
Task-33_copy-2,0.0318148407998915,50,high,5,0.26421615377251156
Task-83,0.03049527346300196,100,low,6,0.2645766270078845
Task-88,0.030444403842984108,1000,low,7,0.2649183289210577
Task-10,0.0296572237076993,50,high,8,0.2666789412308267
Task-10_copy-1,0.0296572237076993,50,high,4,0.26936591742831256
Task-10_copy-2,0.0296572237076993,50,high,3,0.2707286866615324
Task-32,0.029044605315184935,500,high,1,0.27104124635697824
Task-32_copy-1,0.029044605315184935,500,high,2,0.2712525389468043
Task-32_copy-2,0.029044605315184935,500,high,5,0.2932607590876965
Task-48,0.027791066951785126,20,high,6,0.2923676939596696
Task-48_copy-1,0.027791066951785126,20,high,7,0.29270939587284284
Task-48_copy-2,0.027791066951785126,20,high,8,0.2944700081826118
Task-50,0.027747187923567784,50,low,4,0.29711310535188035
Task-93,0.02758113467904129,200,low,3,0.29830982134057366
Task-27,0.02723355015404194,20,high,1,0.2982747965110202
Task-27_copy-1,0.02723355015404194,20,high,2,0.29848608910084623
Task-27_copy-2,0.02723355015404194,20,high,6,0.31960124411371155
Task-97,0.027227364329409198,25,low,7,0.31993676020225204
Task-86,0.02710549091894776,20,low,5,0.32036625000664426
Task-12,0.026295209737692726,250,high,8,0.32076521792030455
Task-12_copy-1,0.026295209737692726,250,high,4,0.3234083150895731
Task-12_copy-2,0.026295209737692726,250,high,1,0.3245700062487129
Task-14,0.026016031903762116,1000,high,3,0.32432585324433577
Task-14_copy-1,0.026016031903762116,1000,high,2,0.32450212100460835
Task-14_copy-2,0.026016031903762116,1000,high,6,0.34561727601747366
Task-21,0.025335718182571076,25,high,7,0.3452724783848231
Task-21_copy-1,0.025335718182571076,25,high,5,0.34570196818921534
Task-21_copy-2,0.025335718182571076,25,high,8,0.3461009361028756
Task-41,0.024752132414443295,20,high,4,0.34816044750401637
Task-41_copy-1,0.024752132414443295,20,high,3,0.34907798565877907
Task-41_copy-2,0.024752132414443295,20,high,2,0.34925425341905164
Task-30,0.02309556115406841,100,high,1,0.3476655674027813
Task-30_copy-1,0.02309556115406841,100,high,7,0.3683680395388915
Task-30_copy-2,0.02309556115406841,100,high,6,0.3687128371715421
Task-52,0.02241415760041998,1000,low,5,0.3681161257896353
Task-49,0.022380870168399403,200,high,8,0.368481806271275
Task-49_copy-1,0.022380870168399403,200,high,1,0.3700464375711807
Task-49_copy-2,0.022380870168399403,200,high,4,0.37054131767241577
Task-28,0.02193659143686455,200,high,3,0.3710145770956436
Task-28_copy-1,0.02193659143686455,200,high,2,0.3711908448559162
Task-28_copy-2,0.02193659143686455,200,high,5,0.39005271722649987
Task-47,0.021012459960555674,50,high,7,0.3893804994994472
Task-47_copy-1,0.021012459960555674,50,high,8,0.3894942662318307
Task-47_copy-2,0.021012459960555674,50,high,6,0.38972529713209775
Task-46,0.019648309220240634,500,high,1,0.38969474679142135
Task-46_copy-1,0.019648309220240634,500,high,4,0.3901896268926564
Task-46_copy-2,0.019648309220240634,500,high,3,0.39066288631588425
Task-96,0.018970410117541026,10,low,2,0.3901612549734572
Task-82,0.01880879460661461,20,low,7,0.4081892941060618
Task-55,0.018609527773564172,25,low,8,0.40810379400539487
Task-81,0.017861866760797984,10,low,1,0.40755661355221934
Task-66,0.017387672211325644,500,low,6,0.4071129693434234
Task-42,0.017119397485258814,200,high,5,0.4071721147117587
Task-42_copy-1,0.017119397485258814,200,high,2,0.40728065245871603
Task-42_copy-2,0.017119397485258814,200,high,4,0.4073090243779152
Task-45,0.0170937998749372,200,high,3,0.40775668619082145
Task-45_copy-1,0.0170937998749372,200,high,6,0.4242067692183606
Task-45_copy-2,0.0170937998749372,200,high,5,0.4242659145866959
Task-95,0.016824727631748193,25,low,2,0.4241053800904642
Task-54,0.016570615527178312,25,low,4,0.42387963990509353
Task-77,0.016309656425087804,20,low,1,0.42386626997730714
Task-35,0.01607533558587404,250,high,3,0.4238320217766955
Task-35_copy-1,0.01607533558587404,250,high,8,0.4241791295912689
Task-35_copy-2,0.01607533558587404,250,high,7,0.42426462969193585
Task-85,0.015706644344080062,25,low,3,0.4395386661207755
Task-34,0.015190590982766983,250,high,1,0.4390568609600741
Task-34_copy-1,0.015190590982766983,250,high,4,0.4390702308878605
Task-34_copy-2,0.015190590982766983,250,high,2,0.4392959710732312
Task-70,0.013656420781152923,10,low,8,0.43783555037242183
Task-99,0.012973372897203989,1000,low,6,0.43718014211556455
Task-87,0.012143896001227172,1000,low,7,0.436408525693163
Task-37,0.010522086237074513,50,high,5,0.4347880008237704
Task-37_copy-1,0.010522086237074513,50,high,7,0.44693061193023753
Task-37_copy-2,0.010522086237074513,50,high,6,0.44770222835263906
Task-80,0.010444131109020427,1000,low,5,0.4452321319327908
Task-19,0.010253268795489934,10,high,8,0.44808881916791177
Task-19_copy-1,0.010253268795489934,10,high,1,0.44931012975556406
Task-19_copy-2,0.010253268795489934,10,high,4,0.44932349968335045
Task-90,0.009116117759082915,250,low,2,0.4484120888323141
Task-59,0.008635743366452342,25,low,3,0.44817440948722786
Task-72,0.008570433371362762,200,low,5,0.4538025653041536
Task-24,0.00819460222940016,25,high,7,0.4551252141596377
Task-24_copy-1,0.00819460222940016,25,high,6,0.4558968305820392
Task-24_copy-2,0.00819460222940016,25,high,8,0.45628342139731193
Task-44,0.007863736332384574,500,high,3,0.45603814581961244
Task-44_copy-1,0.007863736332384574,500,high,2,0.45627582516469867
Task-44_copy-2,0.007863736332384574,500,high,1,0.45717386608794863
Task-43,0.007723283531701597,100,high,4,0.45704678321505204
Task-43_copy-1,0.007723283531701597,100,high,5,0.4615258488358552
Task-43_copy-2,0.007723283531701597,100,high,7,0.4628484976913393
Task-73,0.007627466273232852,100,low,6,0.4635242968552721
Task-51,0.0066935916561228215,200,low,3,0.46273173747573526
Task-68,0.006637726267502475,10,low,2,0.46291355143220114
Task-4,0.005790518909067677,20,high,8,0.4620739403063796
Task-4_copy-1,0.005790518909067677,20,high,4,0.4628373021241197
Task-4_copy-2,0.005790518909067677,20,high,1,0.4629643849970163
Task-7,0.005776911285115149,50,high,5,0.46730276012097033
Task-7_copy-1,0.005776911285115149,50,high,8,0.46785085159149475
Task-7_copy-2,0.005776911285115149,50,high,3,0.4685086487608504
Task-69,0.004739037473506902,25,low,4,0.4675763395976266
Task-29,0.004622339327628122,50,high,7,0.4674708370189674
Task-29_copy-1,0.004622339327628122,50,high,2,0.46753589075982926
Task-29_copy-2,0.004622339327628122,50,high,1,0.46758672432464443
Task-78,0.004535109580984686,20,low,6,0.46805940643625676
Task-2,0.004480008228037846,200,high,5,0.4717827683490082
Task-2_copy-1,0.004480008228037846,200,high,7,0.47195084524700526
Task-2_copy-2,0.004480008228037846,200,high,2,0.4720158989878671
