task,utilization,period,criticality,assigned core,core utilization
Task-72,0.2780033658545351,25,low,1,0.2780033658545351
Task-37,0.26627426525460507,250,high,1,0.5442776311091402
Task-37_copy-1,0.26627426525460507,250,high,2,0.26627426525460507
Task-37_copy-2,0.26627426525460507,250,high,3,0.26627426525460507
Task-93,0.25212795206380634,20,low,2,0.5184022173184114
Task-87,0.24554845385154367,250,low,3,0.5118227191061487
Task-76,0.2400325463700086,25,low,4,0.2400325463700086
Task-80,0.16315873061494823,250,low,1,0.7074363617240884
Task-63,0.1514380886397384,200,low,2,0.6698403059581498
Task-52,0.13601739596158025,20,low,3,0.647840115067729
Task-38,0.13270812081569439,250,high,4,0.372740667185703
Task-38_copy-1,0.13270812081569439,250,high,5,0.13270812081569439
Task-38_copy-2,0.13270812081569439,250,high,6,0.13270812081569439
Task-92,0.12961371426306612,20,low,4,0.5023543814487691
Task-74,0.12846337171261624,20,low,4,0.6308177531613853
Task-24,0.12065292650307846,10,high,5,0.25336104731877285
Task-24_copy-1,0.12065292650307846,10,high,6,0.25336104731877285
Task-24_copy-2,0.12065292650307846,10,high,7,0.12065292650307846
Task-21,0.12044518749624356,200,high,5,0.3738062348150164
Task-21_copy-1,0.12044518749624356,200,high,6,0.3738062348150164
Task-21_copy-2,0.12044518749624356,200,high,7,0.24109811399932202
Task-29,0.11439462582154736,200,high,4,0.7452123789829327
Task-29_copy-1,0.11439462582154736,200,high,5,0.48820086063656376
Task-29_copy-2,0.11439462582154736,200,high,6,0.48820086063656376
Task-62,0.11309214668297152,10,low,5,0.6012930073195353
Task-26,0.10513717788434196,20,high,5,0.7064301852038772
Task-26_copy-1,0.10513717788434196,20,high,6,0.5933380385209057
Task-26_copy-2,0.10513717788434196,20,high,7,0.346235291883664
Task-51,0.10459290300844737,20,low,6,0.6979309415293531
Task-19,0.10338486482590081,10,high,7,0.4496201567095648
Task-19_copy-1,0.10338486482590081,10,high,8,0.10338486482590081
Task-19_copy-2,0.10338486482590081,10,high,9,0.10338486482590081
Task-10,0.1031759753611805,20,high,7,0.5527961320707453
Task-10_copy-1,0.1031759753611805,20,high,8,0.20656084018708132
Task-10_copy-2,0.1031759753611805,20,high,9,0.20656084018708132
Task-36,0.0945790741645256,1000,high,3,0.7424191892322546
Task-36_copy-1,0.0945790741645256,1000,high,7,0.6473752062352709
Task-36_copy-2,0.0945790741645256,1000,high,8,0.3011399143516069
Task-58,0.09046120755505438,500,low,7,0.7378364137903253
Task-83,0.08409956589077194,100,low,8,0.38523948024237886
Task-12,0.08092892793556317,20,high,8,0.46616840817794203
Task-12_copy-1,0.08092892793556317,20,high,9,0.2874897681226445
Task-12_copy-2,0.08092892793556317,20,high,10,0.08092892793556317
Task-18,0.07927549088940733,20,high,2,0.7491157968475571
Task-18_copy-1,0.07927549088940733,20,high,8,0.5454438990673494
Task-18_copy-2,0.07927549088940733,20,high,9,0.3667652590120518
Task-60,0.07854160190603521,25,low,8,0.6239855009733846
Task-79,0.07697048764182934,500,low,8,0.7009559886152139
Task-11,0.07554311441397221,250,high,9,0.442308373426024
Task-11_copy-1,0.07554311441397221,250,high,10,0.15647204234953538
Task-11_copy-2,0.07554311441397221,250,high,11,0.07554311441397221
Task-64,0.07310947737784668,1000,low,9,0.5154178508038707
Task-77,0.0722199487346522,25,low,9,0.5876377995385229
Task-53,0.07180248073966444,500,low,9,0.6594402802781874
Task-70,0.0712086964763845,200,low,9,0.7306489767545719
Task-31,0.06966921729915754,20,high,10,0.22614125964869292
Task-31_copy-1,0.06966921729915754,20,high,11,0.14521233171312975
Task-31_copy-2,0.06966921729915754,20,high,12,0.06966921729915754
Task-39,0.06907011460850354,20,high,10,0.29521137425719646
Task-39_copy-1,0.06907011460850354,20,high,11,0.2142824463216333
Task-39_copy-2,0.06907011460850354,20,high,12,0.13873933190766108
Task-88,0.06794435717292457,1000,low,10,0.36315573143012103
Task-59,0.06512003043781478,100,low,10,0.4282757618679358
Task-25,0.0623796179872782,10,high,10,0.490655379855214
Task-25_copy-1,0.0623796179872782,10,high,11,0.2766620643089115
Task-25_copy-2,0.0623796179872782,10,high,12,0.20111894989493928
Task-67,0.06221618359130421,10,low,10,0.5528715634465182
Task-48,0.06022833196672517,20,high,10,0.6130998954132434
Task-48_copy-1,0.06022833196672517,20,high,11,0.33689039627563666
Task-48_copy-2,0.06022833196672517,20,high,12,0.26134728186166445
Task-5,0.058821093542380076,10,high,10,0.6719209889556235
Task-5_copy-1,0.058821093542380076,10,high,11,0.39571148981801674
Task-5_copy-2,0.058821093542380076,10,high,12,0.3201683754040445
Task-0,0.05810704640976461,500,high,10,0.7300280353653881
Task-0_copy-1,0.05810704640976461,500,high,11,0.45381853622778134
Task-0_copy-2,0.05810704640976461,500,high,12,0.37827542181380913
Task-8,0.05749401172479551,100,high,11,0.5113125479525769
Task-8_copy-1,0.05749401172479551,100,high,12,0.43576943353860464
Task-8_copy-2,0.05749401172479551,100,high,13,0.05749401172479551
Task-23,0.054826189109501655,10,high,11,0.5661387370620785
Task-23_copy-1,0.054826189109501655,10,high,12,0.4905956226481063
Task-23_copy-2,0.054826189109501655,10,high,13,0.11232020083429717
Task-4,0.05345654384185217,250,high,11,0.6195952809039307
Task-4_copy-1,0.05345654384185217,250,high,12,0.5440521664899585
Task-4_copy-2,0.05345654384185217,250,high,13,0.16577674467614933
Task-75,0.052962562289379456,10,low,11,0.6725578431933101
Task-61,0.05083643099126478,200,low,6,0.7487673725206179
Task-33,0.05071990786162495,200,high,11,0.7232777510549351
Task-33_copy-1,0.05071990786162495,200,high,12,0.5947720743515834
Task-33_copy-2,0.05071990786162495,200,high,13,0.21649665253777428
Task-98,0.05031985081771875,50,low,12,0.6450919251693021
Task-45,0.0497089299594311,200,high,12,0.6948008551287332
Task-45_copy-1,0.0497089299594311,200,high,13,0.2662055824972054
Task-45_copy-2,0.0497089299594311,200,high,14,0.0497089299594311
Task-35,0.04960046098632098,20,high,12,0.7444013161150542
Task-35_copy-1,0.04960046098632098,20,high,13,0.31580604348352637
Task-35_copy-2,0.04960046098632098,20,high,14,0.09930939094575209
Task-28,0.04503066904254016,500,high,8,0.7459866576577541
Task-28_copy-1,0.04503066904254016,500,high,13,0.3608367125260665
Task-28_copy-2,0.04503066904254016,500,high,14,0.14434005998829225
Task-32,0.043929106523748374,25,high,13,0.4047658190498149
Task-32_copy-1,0.043929106523748374,25,high,14,0.18826916651204062
Task-32_copy-2,0.043929106523748374,25,high,15,0.043929106523748374
Task-69,0.04378940417316857,50,low,13,0.44855522322298347
Task-82,0.037018548073038726,250,low,1,0.7444549097971271
Task-17,0.036811064300680485,1000,high,5,0.7432412495045577
Task-17_copy-1,0.036811064300680485,1000,high,13,0.48536628752366395
Task-17_copy-2,0.036811064300680485,1000,high,14,0.2250802308127211
Task-40,0.03654948729326879,50,high,13,0.5219157748169327
Task-40_copy-1,0.03654948729326879,50,high,14,0.2616297181059899
Task-40_copy-2,0.03654948729326879,50,high,15,0.08047859381701716
Task-55,0.03562626371623345,25,low,13,0.5575420385331662
Task-2,0.03435154470590884,20,high,13,0.591893583239075
Task-2_copy-1,0.03435154470590884,20,high,14,0.29598126281189874
Task-2_copy-2,0.03435154470590884,20,high,15,0.114830138522926
Task-1,0.03201575050548566,25,high,13,0.6239093337445607
Task-1_copy-1,0.03201575050548566,25,high,14,0.3279970133173844
Task-1_copy-2,0.03201575050548566,25,high,15,0.14684588902841167
Task-57,0.029765740528736817,50,low,13,0.6536750742732975
Task-81,0.029504683604221427,25,low,13,0.683179757877519
Task-30,0.029456334957795427,250,high,13,0.7126360928353144
Task-30_copy-1,0.029456334957795427,250,high,14,0.3574533482751798
Task-30_copy-2,0.029456334957795427,250,high,15,0.1763022239862071
Task-91,0.028515814177496934,250,low,13,0.7411519070128113
Task-86,0.02831489086969652,1000,low,14,0.38576823914487635
