task,utilization,period,criticality,assigned core,core utilization
Task-87,0.40835970425069945,25,low,1,0.40835970425069945
Task-89,0.35285106824900747,25,low,2,0.35285106824900747
Task-53,0.2785258000149131,400,low,1,0.6868855042656126
Task-65,0.2742044408804136,20,low,2,0.6270555091294211
Task-86,0.2631366953395715,100,low,3,0.2631366953395715
Task-82,0.2526868135838731,10,low,3,0.5158235089234446
Task-16,0.22304946924463978,25,high,3,0.7388729781680844
Task-16_copy-1,0.22304946924463978,25,high,4,0.22304946924463978
Task-16_copy-2,0.22304946924463978,25,high,4,0.44609893848927956
Task-55,0.21644737320123753,200,low,4,0.662546311690517
Task-33,0.21328615948487487,100,high,5,0.21328615948487487
Task-33_copy-1,0.21328615948487487,100,high,5,0.42657231896974973
Task-33_copy-2,0.21328615948487487,100,high,5,0.6398584784546246
Task-91,0.20326318390543474,500,low,6,0.20326318390543474
Task-79,0.20117052298483618,20,low,6,0.4044337068902709
Task-81,0.18986403534618157,500,low,6,0.5942977422364525
Task-69,0.18492636272480434,500,low,7,0.18492636272480434
Task-63,0.18313755558619027,20,low,7,0.3680639183109946
Task-67,0.15423680238933457,20,low,6,0.7485345446257871
Task-59,0.15185786444543403,200,low,7,0.5199217827564286
Task-57,0.15030345607537843,500,low,7,0.6702252388318071
Task-54,0.14188887657448124,100,low,8,0.14188887657448124
Task-58,0.13958765242424853,25,low,8,0.28147652899872977
Task-94,0.12646755669986098,20,low,8,0.40794408569859075
Task-62,0.12498877679315523,500,low,8,0.532932862491746
Task-28,0.11428653265209565,50,high,2,0.7413420417815167
Task-28_copy-1,0.11428653265209565,50,high,8,0.6472193951438416
Task-28_copy-2,0.11428653265209565,50,high,9,0.11428653265209565
Task-43,0.1050871918116784,25,high,5,0.744945670266303
Task-43_copy-1,0.1050871918116784,25,high,9,0.21937372446377407
Task-43_copy-2,0.1050871918116784,25,high,9,0.3244609162754525
Task-80,0.1045470680168914,50,low,9,0.4290079842923439
Task-77,0.0987606282458553,1000,low,8,0.7459800233896969
Task-14,0.0986405731639941,1000,high,9,0.527648557456338
Task-14_copy-1,0.0986405731639941,1000,high,9,0.6262891306203321
Task-14_copy-2,0.0986405731639941,1000,high,9,0.7249297037843262
Task-26,0.09530950630923544,1000,high,10,0.09530950630923544
Task-26_copy-1,0.09530950630923544,1000,high,10,0.1906190126184709
Task-26_copy-2,0.09530950630923544,1000,high,10,0.2859285189277063
Task-97,0.09490471461086206,10,low,10,0.38083323353856835
Task-99,0.09462147155051845,10,low,10,0.4754547050890868
Task-50,0.0928474744761294,100,low,10,0.5683021795652162
Task-8,0.0870768251447031,25,high,4,0.7496231368352201
Task-8_copy-1,0.0870768251447031,25,high,10,0.6553790047099193
Task-8_copy-2,0.0870768251447031,25,high,10,0.7424558298546223
Task-2,0.08383318797940771,20,high,11,0.08383318797940771
Task-2_copy-1,0.08383318797940771,20,high,11,0.16766637595881542
Task-2_copy-2,0.08383318797940771,20,high,11,0.25149956393822315
Task-30,0.08273992796627994,1000,high,11,0.3342394919045031
Task-30_copy-1,0.08273992796627994,1000,high,11,0.416979419870783
Task-30_copy-2,0.08273992796627994,1000,high,11,0.49971934783706295
Task-23,0.08096906144773482,100,high,11,0.5806884092847978
Task-23_copy-1,0.08096906144773482,100,high,11,0.6616574707325327
Task-23_copy-2,0.08096906144773482,100,high,11,0.7426265321802675
Task-98,0.07777027646924628,1000,low,7,0.7479955153010533
Task-56,0.07545759915284123,400,low,12,0.07545759915284123
Task-92,0.07538811059070194,1000,low,12,0.15084570974354317
Task-93,0.07429293311491286,100,low,12,0.22513864285845603
Task-12,0.06787454394953289,20,high,12,0.29301318680798893
Task-12_copy-1,0.06787454394953289,20,high,12,0.36088773075752184
Task-12_copy-2,0.06787454394953289,20,high,12,0.42876227470705475
Task-88,0.06553446486090575,10,low,12,0.4942967395679605
Task-74,0.06462779957421239,400,low,12,0.5589245391421729
Task-84,0.06027812017220713,100,low,1,0.7471636244378197
Task-13,0.060221761685294695,20,high,12,0.6191463008274676
Task-13_copy-1,0.060221761685294695,20,high,12,0.6793680625127623
Task-13_copy-2,0.060221761685294695,20,high,12,0.739589824198057
Task-45,0.059129011048958624,10,high,13,0.059129011048958624
Task-45_copy-1,0.059129011048958624,10,high,13,0.11825802209791725
Task-45_copy-2,0.059129011048958624,10,high,13,0.17738703314687587
Task-37,0.05709534636504543,25,high,13,0.2344823795119213
Task-37_copy-1,0.05709534636504543,25,high,13,0.29157772587696673
Task-37_copy-2,0.05709534636504543,25,high,13,0.34867307224201216
Task-21,0.05595644158276277,50,high,13,0.4046295138247749
Task-21_copy-1,0.05595644158276277,50,high,13,0.46058595540753766
Task-21_copy-2,0.05595644158276277,50,high,13,0.5165423969903005
Task-6,0.05053382497592077,200,high,13,0.5670762219662212
Task-6_copy-1,0.05053382497592077,200,high,13,0.6176100469421419
Task-6_copy-2,0.05053382497592077,200,high,13,0.6681438719180627
Task-15,0.049559699155369806,200,high,13,0.7177035710734325
Task-15_copy-1,0.049559699155369806,200,high,14,0.049559699155369806
Task-15_copy-2,0.049559699155369806,200,high,14,0.09911939831073961
Task-18,0.047637310969755355,50,high,14,0.14675670928049497
Task-18_copy-1,0.047637310969755355,50,high,14,0.19439402025025032
Task-18_copy-2,0.047637310969755355,50,high,14,0.24203133122000567
Task-17,0.04757325674016263,20,high,14,0.2896045879601683
Task-17_copy-1,0.04757325674016263,20,high,14,0.3371778447003309
Task-17_copy-2,0.04757325674016263,20,high,14,0.3847511014404935
Task-31,0.04662335948171729,20,high,14,0.4313744609222108
Task-31_copy-1,0.04662335948171729,20,high,14,0.47799782040392813
Task-31_copy-2,0.04662335948171729,20,high,14,0.5246211798856454
Task-3,0.046562339132994644,10,high,14,0.5711835190186401
Task-3_copy-1,0.046562339132994644,10,high,14,0.6177458581516347
Task-3_copy-2,0.046562339132994644,10,high,14,0.6643081972846294
Task-64,0.04442705202373354,10,low,14,0.708735249308363
Task-38,0.04130245460965357,10,high,15,0.04130245460965357
Task-38_copy-1,0.04130245460965357,10,high,15,0.08260490921930715
Task-38_copy-2,0.04130245460965357,10,high,15,0.12390736382896073
Task-39,0.040361540349537726,1000,high,14,0.7490967896579007
Task-39_copy-1,0.040361540349537726,1000,high,15,0.16426890417849846
Task-39_copy-2,0.040361540349537726,1000,high,15,0.2046304445280362
Task-71,0.0383031178325699,400,low,15,0.2429335623606061
Task-52,0.03711409741180827,500,low,15,0.28004765977241436
Task-10,0.036276649426755604,25,high,15,0.31632430919917
Task-10_copy-1,0.036276649426755604,25,high,15,0.3526009586259256
Task-10_copy-2,0.036276649426755604,25,high,15,0.38887760805268123
Task-68,0.035623116287125445,100,low,15,0.4245007243398067
Task-40,0.03507675733562957,20,high,15,0.4595774816754363
Task-40_copy-1,0.03507675733562957,20,high,15,0.49465423901106587
Task-40_copy-2,0.03507675733562957,20,high,15,0.5297309963466954
Task-66,0.03485519642264512,100,low,15,0.5645861927693405
Task-72,0.03363584179300805,500,low,15,0.5982220345623486
Task-36,0.03252585737896041,1000,high,15,0.630747891941309
Task-36_copy-1,0.03252585737896041,1000,high,15,0.6632737493202694
Task-36_copy-2,0.03252585737896041,1000,high,15,0.6957996066992298
Task-76,0.03157474864977017,25,low,13,0.7492783197232027
Task-51,0.02631711221218591,200,low,15,0.7221167189114157
Task-73,0.02545908317986223,400,low,15,0.7475758020912779
Task-78,0.02252067931663726,20,low,9,0.7474503831009635
Task-0,0.021514549232845088,1000,high,16,0.021514549232845088
Task-0_copy-1,0.021514549232845088,1000,high,16,0.043029098465690176
Task-0_copy-2,0.021514549232845088,1000,high,16,0.06454364769853527
Task-41,0.02008759943072776,400,high,16,0.08463124712926302
Task-41_copy-1,0.02008759943072776,400,high,16,0.10471884655999078
Task-41_copy-2,0.02008759943072776,400,high,16,0.12480644599071854
