task,utilization,period,criticality,assigned core,core utilization
Task-19,0.899564659727434,100,low,1,0.899564659727434
Task-18,0.7033142007678359,400,low,2,0.7033142007678359
Task-20,0.6212120952387393,500,low,3,0.6212120952387393
Task-23,0.6078511284672233,1000,low,4,0.6078511284672233
Task-12,0.5444341662977763,100,low,5,0.5444341662977763
Task-13,0.42606357389606053,100,low,6,0.42606357389606053
Task-6,0.32247277890156667,200,high,6,0.7485363527976272
Task-6_copy-1,0.32247277890156667,200,high,7,0.32247277890156667
Task-6_copy-2,0.32247277890156667,200,high,7,0.6449455578031333
Task-4,0.25545027852692037,1000,high,8,0.25545027852692037
Task-4_copy-1,0.25545027852692037,1000,high,8,0.5109005570538407
Task-4_copy-2,0.25545027852692037,1000,high,9,0.25545027852692037
Task-11,0.23420626624092655,1000,high,8,0.7451068232947673
Task-11_copy-1,0.23420626624092655,1000,high,9,0.4896565447678469
Task-11_copy-2,0.23420626624092655,1000,high,9,0.7238628110087735
Task-2,0.23242700744037403,500,high,10,0.23242700744037403
Task-2_copy-1,0.23242700744037403,500,high,10,0.46485401488074807
Task-2_copy-2,0.23242700744037403,500,high,10,0.6972810223211221
Task-15,0.15213812982567987,200,low,5,0.6965722961234562
Task-0,0.12321997032898047,1000,high,3,0.7444320655677198
Task-0_copy-1,0.12321997032898047,1000,high,4,0.7310710987962038
Task-0_copy-2,0.12321997032898047,1000,high,11,0.12321997032898047
Task-3,0.12169762184851951,1000,high,11,0.24491759217749998
Task-3_copy-1,0.12169762184851951,1000,high,11,0.3666152140260195
Task-3_copy-2,0.12169762184851951,1000,high,11,0.488312835874539
Task-24,0.11464651208116391,200,low,11,0.6029593479557029
Task-7,0.10915084879431447,100,high,11,0.7121101967500174
Task-7_copy-1,0.10915084879431447,100,high,12,0.10915084879431447
Task-7_copy-2,0.10915084879431447,100,high,12,0.21830169758862894
Task-8,0.10285717091321356,400,high,7,0.7478027287163469
Task-8_copy-1,0.10285717091321356,400,high,12,0.3211588685018425
Task-8_copy-2,0.10285717091321356,400,high,12,0.42401603941505606
Task-14,0.08414184318823281,1000,low,12,0.5081578826032889
Task-5,0.08318319528240181,100,high,12,0.5913410778856907
Task-5_copy-1,0.08318319528240181,100,high,12,0.6745242731680925
Task-5_copy-2,0.08318319528240181,100,high,13,0.08318319528240181
Task-1,0.08060766215293924,400,high,13,0.16379085743534105
Task-1_copy-1,0.08060766215293924,400,high,13,0.2443985195882803
Task-1_copy-2,0.08060766215293924,400,high,13,0.32500618174121954
Task-9,0.06735240348196747,200,high,12,0.74187667665006
Task-9_copy-1,0.06735240348196747,200,high,13,0.392358585223187
Task-9_copy-2,0.06735240348196747,200,high,13,0.4597109887051545
Task-21,0.06514391013421661,200,low,13,0.5248548988393711
Task-22,0.023234335973587372,1000,low,2,0.7265485367414233
Task-16,0.01032623555253842,400,low,2,0.7368747722939617
Task-10,0.008470248768556843,100,high,2,0.7453450210625185
Task-10_copy-1,0.008470248768556843,100,high,4,0.7395413475647606
Task-10_copy-2,0.008470248768556843,100,high,4,0.7480115963333175
Task-17,0.006833756168830529,400,low,5,0.7034060522922867
