task,utilization,period,relative deadline,wcet,criticality
Task-0,0.0010712448087784783,100,100,"{40, 100}",high
Task-1,0.023591328980750188,400,400,"{180, 400}",high
Task-2,0.004950993883786244,100,100,"{38, 100}",high
Task-3,0.011286047062818957,50,50,"{22, 50}",high
Task-4,0.03260926136473271,20,20,"{6, 20}",high
Task-5,0.009193446711914651,200,200,"{75, 200}",high
Task-6,0.03880428291720165,25,25,"{8, 25}",high
Task-7,7.771046685508172e-05,200,200,"{83, 200}",high
Task-8,0.008395964899713912,20,20,"{7, 20}",high
Task-9,0.02571788705397952,1000,1000,"{340, 1000}",high
Task-10,0.004672106023031919,50,50,"{21, 50}",high
Task-11,0.012520789677369137,200,200,"{65, 200}",high
Task-12,0.0173045949726629,500,500,"{243, 500}",high
Task-13,0.02686325824878244,400,400,"{141, 400}",high
Task-14,0.0013359975203980727,20,20,"{7, 20}",high
Task-15,0.0011093891218754888,50,50,"{23, 50}",high
Task-16,0.029556934741533425,100,100,"{47, 100}",high
Task-17,0.004560886578767853,200,200,"{79, 200}",high
Task-18,0.02044801964134546,100,100,"{37, 100}",high
Task-19,0.012186642501480863,10,10,"{3, 10}",high
Task-20,0.00949722519998201,200,200,"{97, 200}",high
Task-21,0.006761548800971499,25,25,"{9, 25}",high
Task-22,0.004546993857808435,1000,1000,"{411, 1000}",high
Task-23,0.018621939921494413,25,25,"{7, 25}",high
Task-24,0.02494678001422305,1000,1000,"{382, 1000}",high
Task-25,0.01441624247225759,20,20,"{7, 20}",high
Task-26,0.006307873625003217,20,20,"{8, 20}",high
Task-27,0.020515661054599416,50,50,"{19, 50}",high
Task-28,0.03279275736062992,50,50,"{21, 50}",high
Task-29,0.016388551037581262,200,200,"{87, 200}",high
Task-30,0.006806258017249285,500,500,"{241, 500}",high
Task-31,0.01330172034883311,25,25,"{10, 25}",high
Task-32,0.014451981663210786,400,400,"{191, 400}",high
Task-33,0.01877051616112328,500,500,"{193, 500}",high
Task-34,0.021528428633791858,10,10,"{4, 10}",high
Task-35,0.012295250502116772,200,200,"{87, 200}",high
Task-36,0.009726207376506904,500,500,"{226, 500}",high
Task-37,0.022342514584993516,500,500,"{203, 500}",high
Task-38,0.002196346661216708,100,100,"{39, 100}",high
Task-39,0.011618224404188323,10,10,"{3, 10}",high
Task-40,0.008088725375381115,500,500,"{151, 500}",high
Task-41,0.03392525972298429,100,100,"{49, 100}",high
Task-42,0.031476586523241736,400,400,"{121, 400}",high
Task-43,0.003496977682349023,25,25,"{9, 25}",high
Task-44,0.003917519289103222,50,50,"{22, 50}",high
Task-45,0.017107695779227845,50,50,"{18, 50}",high
Task-46,0.02336167918650352,200,200,"{71, 200}",high
Task-47,0.0026701741053715513,1000,1000,"{499, 1000}",high
Task-48,0.01524083385299139,500,500,"{203, 500}",high
Task-49,0.02234900759024483,500,500,"{162, 500}",high
Task-50,0.012103348868251596,10,10,"{10, 10}",low
Task-51,0.08792052469931799,1000,1000,"{1000, 1000}",low
Task-52,0.000254797542996954,25,25,"{25, 25}",low
Task-53,0.00036790410440845633,50,50,"{50, 50}",low
Task-54,0.00810157948069623,500,500,"{500, 500}",low
Task-55,0.05411531871493813,10,10,"{10, 10}",low
Task-56,0.0856106865155073,20,20,"{20, 20}",low
Task-57,0.02687071971392352,25,25,"{25, 25}",low
Task-58,0.014542370131562343,25,25,"{25, 25}",low
Task-59,0.06274866074582652,50,50,"{50, 50}",low
Task-60,0.006955935206371722,500,500,"{500, 500}",low
Task-61,0.030111481694532927,25,25,"{25, 25}",low
Task-62,0.001436402321208341,200,200,"{200, 200}",low
Task-63,0.029893950596062924,20,20,"{20, 20}",low
Task-64,0.002326940891168139,500,500,"{500, 500}",low
Task-65,0.1100152689856968,20,20,"{20, 20}",low
Task-66,0.05732917999602982,10,10,"{10, 10}",low
Task-67,0.030438950234603412,10,10,"{10, 10}",low
Task-68,0.0849344215920218,400,400,"{400, 400}",low
Task-69,0.011676991173739326,10,10,"{10, 10}",low
Task-70,0.027057979794280262,100,100,"{100, 100}",low
Task-71,0.043054607609965156,10,10,"{10, 10}",low
Task-72,0.01520481116603467,200,200,"{200, 200}",low
Task-73,0.038029089489093115,1000,1000,"{1000, 1000}",low
Task-74,0.004068351980406559,20,20,"{20, 20}",low
Task-75,0.05242559567576777,1000,1000,"{1000, 1000}",low
Task-76,0.0385149645745787,10,10,"{10, 10}",low
Task-77,0.004094187662712967,500,500,"{500, 500}",low
Task-78,0.01381816101738842,100,100,"{100, 100}",low
Task-79,0.019959211438620228,20,20,"{20, 20}",low
Task-80,0.06335147509071859,1000,1000,"{1000, 1000}",low
Task-81,0.039031635794255726,500,500,"{500, 500}",low
Task-82,0.000645318269770323,50,50,"{50, 50}",low
Task-83,0.07026510774705219,10,10,"{10, 10}",low
Task-84,0.08975634248847708,400,400,"{400, 400}",low
Task-85,0.06651844042081412,500,500,"{500, 500}",low
Task-86,0.018054553856765687,200,200,"{200, 200}",low
Task-87,0.0189737856710136,1000,1000,"{1000, 1000}",low
Task-88,0.07697817608806812,100,100,"{100, 100}",low
Task-89,0.02389683875835069,100,100,"{100, 100}",low
Task-90,0.07104329832122563,500,500,"{500, 500}",low
Task-91,0.04480413091132282,400,400,"{400, 400}",low
Task-92,0.028635435396043213,1000,1000,"{1000, 1000}",low
Task-93,0.01769210245362507,200,200,"{200, 200}",low
Task-94,0.011281873680410837,200,200,"{200, 200}",low
Task-95,0.0511411687550945,25,25,"{25, 25}",low
Task-96,0.05669780110186946,20,20,"{20, 20}",low
Task-97,0.004728095040824845,10,10,"{10, 10}",low
Task-98,0.042387984600591205,10,10,"{10, 10}",low
Task-99,0.022961237987117692,100,100,"{100, 100}",low
