task,utilization,period,relative deadline,wcet,criticality
Task-0,0.021514549232845088,1000,1000,"{478, 1000}",high
Task-1,0.007310912031273986,400,400,"{155, 400}",high
Task-2,0.08383318797940771,20,20,"{6, 20}",high
Task-3,0.046562339132994644,10,10,"{4, 10}",high
Task-4,0.010761681953728322,500,500,"{227, 500}",high
Task-5,0.00399787273771383,10,10,"{4, 10}",high
Task-6,0.05053382497592077,200,200,"{75, 200}",high
Task-7,0.0044538182743914705,10,10,"{3, 10}",high
Task-8,0.0870768251447031,25,25,"{8, 25}",high
Task-9,0.009495247344795862,25,25,"{10, 25}",high
Task-10,0.036276649426755604,25,25,"{8, 25}",high
Task-11,0.017913748226935294,100,100,"{46, 100}",high
Task-12,0.06787454394953289,20,20,"{9, 20}",high
Task-13,0.060221761685294695,20,20,"{9, 20}",high
Task-14,0.0986405731639941,1000,1000,"{481, 1000}",high
Task-15,0.049559699155369806,200,200,"{75, 200}",high
Task-16,0.22304946924463978,25,25,"{10, 25}",high
Task-17,0.04757325674016263,20,20,"{8, 20}",high
Task-18,0.047637310969755355,50,50,"{15, 50}",high
Task-19,0.007117359200651189,20,20,"{7, 20}",high
Task-20,0.0038606535182281,1000,1000,"{376, 1000}",high
Task-21,0.05595644158276277,50,50,"{17, 50}",high
Task-22,0.012749609383727526,10,10,"{3, 10}",high
Task-23,0.08096906144773482,100,100,"{49, 100}",high
Task-24,0.012130665857705836,200,200,"{82, 200}",high
Task-25,0.015243800808859712,20,20,"{8, 20}",high
Task-26,0.09530950630923544,1000,1000,"{306, 1000}",high
Task-27,0.0009851740734934111,20,20,"{8, 20}",high
Task-28,0.11428653265209565,50,50,"{18, 50}",high
Task-29,0.0037079536242456967,10,10,"{3, 10}",high
Task-30,0.08273992796627994,1000,1000,"{321, 1000}",high
Task-31,0.04662335948171729,20,20,"{8, 20}",high
Task-32,0.005113471404371239,1000,1000,"{456, 1000}",high
Task-33,0.21328615948487487,100,100,"{33, 100}",high
Task-34,0.017303928787924267,100,100,"{36, 100}",high
Task-35,0.012838181241088856,500,500,"{177, 500}",high
Task-36,0.03252585737896041,1000,1000,"{484, 1000}",high
Task-37,0.05709534636504543,25,25,"{11, 25}",high
Task-38,0.04130245460965357,10,10,"{3, 10}",high
Task-39,0.040361540349537726,1000,1000,"{387, 1000}",high
Task-40,0.03507675733562957,20,20,"{9, 20}",high
Task-41,0.02008759943072776,400,400,"{154, 400}",high
Task-42,0.011188738020366943,10,10,"{3, 10}",high
Task-43,0.1050871918116784,25,25,"{11, 25}",high
Task-44,0.015278080907084046,200,200,"{79, 200}",high
Task-45,0.059129011048958624,10,10,"{4, 10}",high
Task-46,0.01868264294260265,1000,1000,"{301, 1000}",high
Task-47,0.0018393998699582543,25,25,"{11, 25}",high
Task-48,0.006175382502331554,1000,1000,"{366, 1000}",high
Task-49,0.010043421260647575,1000,1000,"{416, 1000}",high
Task-50,0.0928474744761294,100,100,"{100, 100}",low
Task-51,0.02631711221218591,200,200,"{200, 200}",low
Task-52,0.03711409741180827,500,500,"{500, 500}",low
Task-53,0.2785258000149131,400,400,"{400, 400}",low
Task-54,0.14188887657448124,100,100,"{100, 100}",low
Task-55,0.21644737320123753,200,200,"{200, 200}",low
Task-56,0.07545759915284123,400,400,"{400, 400}",low
Task-57,0.15030345607537843,500,500,"{500, 500}",low
Task-58,0.13958765242424853,25,25,"{25, 25}",low
Task-59,0.15185786444543403,200,200,"{200, 200}",low
Task-60,0.015931632865396672,100,100,"{100, 100}",low
Task-61,0.005658455781114569,500,500,"{500, 500}",low
Task-62,0.12498877679315523,500,500,"{500, 500}",low
Task-63,0.18313755558619027,20,20,"{20, 20}",low
Task-64,0.04442705202373354,10,10,"{10, 10}",low
Task-65,0.2742044408804136,20,20,"{20, 20}",low
Task-66,0.03485519642264512,100,100,"{100, 100}",low
Task-67,0.15423680238933457,20,20,"{20, 20}",low
Task-68,0.035623116287125445,100,100,"{100, 100}",low
Task-69,0.18492636272480434,500,500,"{500, 500}",low
Task-70,0.008360291788259921,200,200,"{200, 200}",low
Task-71,0.0383031178325699,400,400,"{400, 400}",low
Task-72,0.03363584179300805,500,500,"{500, 500}",low
Task-73,0.02545908317986223,400,400,"{400, 400}",low
Task-74,0.06462779957421239,400,400,"{400, 400}",low
Task-75,0.0017971222383263985,10,10,"{10, 10}",low
Task-76,0.03157474864977017,25,25,"{25, 25}",low
Task-77,0.0987606282458553,1000,1000,"{1000, 1000}",low
Task-78,0.02252067931663726,20,20,"{20, 20}",low
Task-79,0.20117052298483618,20,20,"{20, 20}",low
Task-80,0.1045470680168914,50,50,"{50, 50}",low
Task-81,0.18986403534618157,500,500,"{500, 500}",low
Task-82,0.2526868135838731,10,10,"{10, 10}",low
Task-83,0.0030491613463587974,500,500,"{500, 500}",low
Task-84,0.06027812017220713,100,100,"{100, 100}",low
Task-85,0.0017964909429484255,400,400,"{400, 400}",low
Task-86,0.2631366953395715,100,100,"{100, 100}",low
Task-87,0.40835970425069945,25,25,"{25, 25}",low
Task-88,0.06553446486090575,10,10,"{10, 10}",low
Task-89,0.35285106824900747,25,25,"{25, 25}",low
Task-90,0.018314724177317276,1000,1000,"{1000, 1000}",low
Task-91,0.20326318390543474,500,500,"{500, 500}",low
Task-92,0.07538811059070194,1000,1000,"{1000, 1000}",low
Task-93,0.07429293311491286,100,100,"{100, 100}",low
Task-94,0.12646755669986098,20,20,"{20, 20}",low
Task-95,0.0034291563004997805,1000,1000,"{1000, 1000}",low
Task-96,0.00975027104090992,200,200,"{200, 200}",low
Task-97,0.09490471461086206,10,10,"{10, 10}",low
Task-98,0.07777027646924628,1000,1000,"{1000, 1000}",low
Task-99,0.09462147155051845,10,10,"{10, 10}",low
