task,utilization,period,relative deadline,wcet,criticality
Task-0,0.1258561360233094,50,50,"{1, 50}",high
Task-1,0.29193818337026833,40,40,"{1, 40}",high
Task-2,0.28613411922658116,40,40,"{1, 40}",high
Task-3,0.32784262401713465,40,40,"{1, 40}",high
Task-4,0.2552253152570761,50,50,"{1, 50}",high
Task-5,0.20008225249130143,50,50,"{1, 50}",high
Task-6,0.33150292391704045,20,20,"{1, 20}",high
Task-7,0.13322740022139948,50,50,"{1, 50}",high
Task-8,0.3226759438693681,40,40,"{1, 40}",high
Task-9,0.1885013018259194,50,50,"{1, 50}",high
Task-10,0.23420941766159112,20,20,"{1, 20}",high
Task-11,0.09761475635295458,20,20,"{1, 20}",high
Task-12,0.2726089567528896,20,20,"{1, 20}",high
Task-13,0.26128524951245424,50,50,"{1, 50}",high
Task-14,0.19392760703415965,40,40,"{1, 40}",high
Task-15,0.030634555923480633,40,40,"{1, 40}",high
Task-16,0.10759900182006395,20,20,"{1, 20}",high
Task-17,0.040115661538707194,50,50,"{1, 50}",high
Task-18,0.06349037281728324,10,10,"{1, 10}",high
Task-19,0.2464150610276666,50,50,"{1, 50}",high
Task-20,0.15828791881014473,10,10,"{1, 10}",high
Task-21,0.1451073195219403,10,10,"{1, 10}",high
Task-22,0.20807446207593827,20,20,"{1, 20}",high
Task-23,0.0841068129390082,50,50,"{1, 50}",high
Task-24,0.1358415430836084,10,10,"{1, 10}",high
Task-25,0.39184673572661666,10,10,"{10, 10}",low
Task-26,0.1880766221179222,10,10,"{10, 10}",low
Task-27,0.0181079261785122,20,20,"{20, 20}",low
Task-28,0.5523630261914996,40,40,"{40, 40}",low
Task-29,0.7834050574661728,20,20,"{20, 20}",low
Task-30,0.1469549951080733,20,20,"{20, 20}",low
Task-31,0.4211996186330107,10,10,"{10, 10}",low
Task-32,0.29207300679894743,50,50,"{50, 50}",low
Task-33,0.16523274787060416,20,20,"{20, 20}",low
Task-34,0.5616451125484083,20,20,"{20, 20}",low
Task-35,0.48080358415528446,40,40,"{40, 40}",low
Task-36,0.9889020762148384,10,10,"{10, 10}",low
Task-37,0.2585614647505601,40,40,"{40, 40}",low
Task-38,0.6789859009831631,50,50,"{50, 50}",low
Task-39,0.9168688233854994,50,50,"{50, 50}",low
Task-40,0.12758444459813312,40,40,"{40, 40}",low
Task-41,0.05234987842048078,10,10,"{10, 10}",low
Task-42,0.07397676398177566,20,20,"{20, 20}",low
Task-43,0.715697235391751,10,10,"{10, 10}",low
Task-44,0.8960201036645561,10,10,"{10, 10}",low
Task-45,0.7941836716893249,50,50,"{50, 50}",low
Task-46,0.5815237965529167,50,50,"{50, 50}",low
Task-47,0.06966959618353297,10,10,"{10, 10}",low
Task-48,0.45585426932991524,40,40,"{40, 40}",low
Task-49,0.1611988507846327,40,40,"{40, 40}",low
