task,utilization,period,relative deadline,wcet,criticality
Task-0,0.042926033876772074,200,200,"{3.574, 8.585}",high
Task-1,0.07589467336899514,20,20,"{0.755, 1.518}",high
Task-2,0.012716256039564833,1000,1000,"{5.755, 12.716}",high
Task-3,0.030727392136789433,20,20,"{0.202, 0.615}",high
Task-4,0.04366642450719205,250,250,"{4.198, 10.917}",high
Task-5,0.01158747000699556,25,25,"{0.136, 0.29}",high
Task-6,0.08863790349005374,250,250,"{6.777, 22.159}",high
Task-7,0.006766931048289848,1000,1000,"{3.039, 6.767}",high
Task-8,0.11814968887106225,500,500,"{24.582, 59.075}",high
Task-9,0.008097415058717417,500,500,"{1.864, 4.049}",high
Task-10,0.11072144743373347,25,25,"{1.288, 2.768}",high
Task-11,0.028966738050325347,10,10,"{0.119, 0.29}",high
Task-12,0.022348818026672213,25,25,"{0.209, 0.559}",high
Task-13,0.12161063209764222,20,20,"{1.186, 2.432}",high
Task-14,0.005906860999700392,50,50,"{0.145, 0.295}",high
Task-15,0.017022270424640773,100,100,"{0.691, 1.702}",high
Task-16,0.06344207276868108,1000,1000,"{30.893, 63.442}",high
Task-17,0.04779571196721388,100,100,"{2.082, 4.78}",high
Task-18,0.13537204460484453,25,25,"{1.472, 3.384}",high
Task-19,0.08404909339784528,500,500,"{20.661, 42.025}",high
Task-20,0.07267578494206806,250,250,"{6.648, 18.169}",high
Task-21,0.05727244823084732,25,25,"{0.658, 1.432}",high
Task-22,0.04893906882157495,50,50,"{0.812, 2.447}",high
Task-23,0.01588696242762122,50,50,"{0.39, 0.794}",high
Task-24,0.005848247060520784,250,250,"{0.441, 1.462}",high
Task-25,0.17614841796745573,10,10,"{0.726, 1.761}",high
Task-26,0.08246436701719428,50,50,"{2.037, 4.123}",high
Task-27,0.042652209657061846,100,100,"{1.684, 4.265}",high
Task-28,0.094886955840769,25,25,"{1.104, 2.372}",high
Task-29,0.023933321874873847,10,10,"{0.118, 0.239}",high
Task-30,0.00822773837214541,100,100,"{0.407, 0.823}",high
Task-31,0.006045889839097818,100,100,"{0.244, 0.605}",high
Task-32,0.08337836695916945,100,100,"{3.558, 8.338}",high
Task-33,0.07132098516147423,20,20,"{0.435, 1.426}",high
Task-34,0.06532937453704868,1000,1000,"{24.497, 65.329}",high
Task-35,0.15361538708509936,200,200,"{13.189, 30.723}",high
Task-36,0.04694189783108982,250,250,"{4.435, 11.735}",high
Task-37,0.07992754742892405,25,25,"{0.671, 1.998}",high
Task-38,0.016649941021816606,200,200,"{1.424, 3.33}",high
Task-39,0.047161214858806755,1000,1000,"{23.272, 47.161}",high
Task-40,0.05165724128964566,250,250,"{4.078, 12.914}",high
Task-41,0.0007056562968590363,25,25,"{0.009, 0.018}",high
Task-42,0.09395704244495962,200,200,"{7.697, 18.791}",high
Task-43,0.0017063314720089373,25,25,"{0.015, 0.043}",high
Task-44,0.1013935586142316,50,50,"{1.896, 5.07}",high
Task-45,0.16451739663758946,20,20,"{1.284, 3.29}",high
Task-46,0.13443932351278098,50,50,"{3.193, 6.722}",high
Task-47,0.01858930268262604,100,100,"{0.904, 1.859}",high
Task-48,0.1286862956995125,200,200,"{10.819, 25.737}",high
Task-49,0.02249113747805076,500,500,"{5.536, 11.246}",high
Task-50,0.1248979804412711,1000,1000,"{124.898, 124.898}",low
Task-51,0.010080484793821842,250,250,"{2.52, 2.52}",low
Task-52,0.02983027999297505,25,25,"{0.746, 0.746}",low
Task-53,0.02538887480382046,200,200,"{5.078, 5.078}",low
Task-54,0.0039608932253885065,500,500,"{1.98, 1.98}",low
Task-55,0.052708537487252904,500,500,"{26.354, 26.354}",low
Task-56,0.06807677106507581,1000,1000,"{68.077, 68.077}",low
Task-57,0.03283056278255314,1000,1000,"{32.831, 32.831}",low
Task-58,0.018199861158016084,250,250,"{4.55, 4.55}",low
Task-59,0.019267985406606236,100,100,"{1.927, 1.927}",low
Task-60,0.052576390818656726,1000,1000,"{52.576, 52.576}",low
Task-61,0.03753250577901568,200,200,"{7.507, 7.507}",low
Task-62,0.09372210398624148,200,200,"{18.744, 18.744}",low
Task-63,0.03182867056057859,10,10,"{0.318, 0.318}",low
Task-64,7.071757383414479e-05,10,10,"{0.001, 0.001}",low
Task-65,0.047540545513265364,200,200,"{9.508, 9.508}",low
Task-66,0.03503822659949796,1000,1000,"{35.038, 35.038}",low
Task-67,0.00014513171618446563,50,50,"{0.007, 0.007}",low
Task-68,0.10491795911216117,200,200,"{20.984, 20.984}",low
Task-69,0.003357154074526747,100,100,"{0.336, 0.336}",low
Task-70,0.0767004432130527,20,20,"{1.534, 1.534}",low
Task-71,0.10735084370110126,50,50,"{5.368, 5.368}",low
Task-72,0.29389900779619205,20,20,"{5.878, 5.878}",low
Task-73,0.07713048096765474,500,500,"{38.565, 38.565}",low
Task-74,0.02599476879784901,10,10,"{0.26, 0.26}",low
Task-75,0.004723780125475807,250,250,"{1.181, 1.181}",low
Task-76,0.04061879309843608,500,500,"{20.309, 20.309}",low
Task-77,0.002032772841628061,10,10,"{0.02, 0.02}",low
Task-78,0.08568138344105347,100,100,"{8.568, 8.568}",low
Task-79,0.012971555770465493,250,250,"{3.243, 3.243}",low
Task-80,0.04572142561326187,50,50,"{2.286, 2.286}",low
Task-81,0.01971242934316586,50,50,"{0.986, 0.986}",low
Task-82,0.14269607802363393,250,250,"{35.674, 35.674}",low
Task-83,0.14564108845046553,500,500,"{72.821, 72.821}",low
Task-84,0.043134273553546265,25,25,"{1.078, 1.078}",low
Task-85,0.011237740335974022,100,100,"{1.124, 1.124}",low
Task-86,0.07672048009432242,25,25,"{1.918, 1.918}",low
Task-87,0.035994264847845736,20,20,"{0.72, 0.72}",low
Task-88,0.1035898318018601,500,500,"{51.795, 51.795}",low
Task-89,0.02172837104246661,1000,1000,"{21.728, 21.728}",low
Task-90,0.03717622351230421,100,100,"{3.718, 3.718}",low
Task-91,0.0087338876573273,200,200,"{1.747, 1.747}",low
Task-92,0.0422858412578917,200,200,"{8.457, 8.457}",low
Task-93,0.022257556067371453,100,100,"{2.226, 2.226}",low
Task-94,0.20008390578622115,50,50,"{10.004, 10.004}",low
Task-95,0.033786480154930576,20,20,"{0.676, 0.676}",low
Task-96,0.06709906339144411,500,500,"{33.55, 33.55}",low
Task-97,0.14918450631719493,500,500,"{74.592, 74.592}",low
Task-98,0.012153124669438575,500,500,"{6.077, 6.077}",low
Task-99,0.2681326701970262,10,10,"{2.681, 2.681}",low
