task,utilization,period,relative deadline,wcet,criticality
Task-0,0.06255428655505657,20,20,"{7, 20}",high
Task-1,0.010213905692587991,25,25,"{11, 25}",high
Task-2,0.036416980507068875,20,20,"{6, 20}",high
Task-3,0.027809666551523577,50,50,"{15, 50}",high
Task-4,0.005957442851417749,10,10,"{3, 10}",high
Task-5,0.04039157121336364,25,25,"{10, 25}",high
Task-6,0.012038977213316038,25,25,"{9, 25}",high
Task-7,0.025500303886862568,25,25,"{11, 25}",high
Task-8,0.0025645024433695873,10,10,"{4, 10}",high
Task-9,0.14109100965806562,10,10,"{3, 10}",high
Task-10,0.011721352733007487,50,50,"{24, 50}",high
Task-11,0.0034199602257092288,25,25,"{12, 25}",high
Task-12,0.03539195485259997,10,10,"{3, 10}",high
Task-13,0.014687824947310949,25,25,"{10, 25}",high
Task-14,0.0017326056384049753,20,20,"{7, 20}",high
Task-15,0.002901727651252036,20,20,"{9, 20}",high
Task-16,0.021743795749401624,10,10,"{3, 10}",high
Task-17,0.06440806899073796,20,20,"{6, 20}",high
Task-18,0.0004909822974597707,25,25,"{10, 25}",high
Task-19,0.08189118824941843,25,25,"{8, 25}",high
Task-20,0.008582531643941849,25,25,"{7, 25}",high
Task-21,0.025913486193487767,20,20,"{6, 20}",high
Task-22,0.013592928503667038,25,25,"{9, 25}",high
Task-23,0.004778291323664548,20,20,"{6, 20}",high
Task-24,0.06452458606133764,10,10,"{4, 10}",high
Task-25,0.032928061968553246,50,50,"{50, 50}",low
Task-26,0.027487039205525532,20,20,"{20, 20}",low
Task-27,0.1531273229302097,10,10,"{10, 10}",low
Task-28,0.011918973848962455,10,10,"{10, 10}",low
Task-29,0.019142011195770747,10,10,"{10, 10}",low
Task-30,0.07035355283047418,10,10,"{10, 10}",low
Task-31,0.007758719643779388,10,10,"{10, 10}",low
Task-32,0.034300486046936474,20,20,"{20, 20}",low
Task-33,0.15850955292718982,20,20,"{20, 20}",low
Task-34,0.013534492828471967,50,50,"{50, 50}",low
Task-35,0.05889911469572007,25,25,"{25, 25}",low
Task-36,0.12624731867801842,50,50,"{50, 50}",low
Task-37,0.04132140141091467,20,20,"{20, 20}",low
Task-38,0.16746822297289266,50,50,"{50, 50}",low
Task-39,0.056460804936959375,25,25,"{25, 25}",low
Task-40,0.08699427846862018,10,10,"{10, 10}",low
Task-41,0.0053362111035252235,10,10,"{10, 10}",low
Task-42,0.0864431973828893,25,25,"{25, 25}",low
Task-43,0.17895780677466155,25,25,"{25, 25}",low
Task-44,0.000626276043820928,25,25,"{25, 25}",low
Task-45,0.07689117789542771,50,50,"{50, 50}",low
Task-46,0.02334748841319001,25,25,"{25, 25}",low
Task-47,0.21526402215907112,50,50,"{50, 50}",low
Task-48,0.051307883855197106,20,20,"{20, 20}",low
Task-49,0.13441478688111774,10,10,"{10, 10}",low
