task,utilization,period,relative deadline,wcet,criticality
Task-0,0.0878493359367194,40,40,"{1.499, 3.514}",high
Task-1,0.0054498638354063544,400,400,"{0.828, 2.18}",high
Task-2,0.00047389823313670476,20,20,"{0.003, 0.009}",high
Task-3,0.0019683996182970898,20,20,"{0.015, 0.039}",high
Task-4,0.02511395772114433,500,500,"{6.038, 12.557}",high
Task-5,0.03149977891113043,200,200,"{2.305, 6.3}",high
Task-6,0.034227133040245716,100,100,"{1.271, 3.423}",high
Task-7,0.008162871815063921,10,10,"{0.025, 0.082}",high
Task-8,0.019174717353413584,40,40,"{0.352, 0.767}",high
Task-9,0.03228973189775486,200,200,"{3.139, 6.458}",high
Task-10,0.011414910264203604,40,40,"{0.202, 0.457}",high
Task-11,0.006972893271973035,20,20,"{0.049, 0.139}",high
Task-12,0.016220001352300395,40,40,"{0.317, 0.649}",high
Task-13,0.03243742993931087,500,500,"{7.045, 16.219}",high
Task-14,0.024942554054601107,500,500,"{5.198, 12.471}",high
Task-15,0.030624901054888465,500,500,"{6.863, 15.312}",high
Task-16,0.013548874603386052,100,100,"{0.646, 1.355}",high
Task-17,0.032285672965825185,40,40,"{0.574, 1.291}",high
Task-18,0.003963397937020163,1000,1000,"{1.228, 3.963}",high
Task-19,0.0023536191187363276,10,10,"{0.012, 0.024}",high
Task-20,0.004197430528861901,400,400,"{0.595, 1.679}",high
Task-21,0.021898558391400647,1000,1000,"{8.936, 21.899}",high
Task-22,0.00757329928592565,50,50,"{0.114, 0.379}",high
Task-23,0.0012604531318702872,500,500,"{0.232, 0.63}",high
Task-24,0.034609205711239044,50,50,"{0.579, 1.73}",high
Task-25,0.027663022486879907,1000,1000,"{10.721, 27.663}",high
Task-26,0.03120287528118748,400,400,"{4.12, 12.481}",high
Task-27,0.03254598298255473,50,50,"{0.582, 1.627}",high
Task-28,0.06474326970487554,20,20,"{0.43, 1.295}",high
Task-29,0.017181976452185443,10,10,"{0.07, 0.172}",high
Task-30,0.009655152703877734,100,100,"{0.371, 0.966}",high
Task-31,0.0101740329813651,500,500,"{2.356, 5.087}",high
Task-32,0.030523966056139162,1000,1000,"{13.0, 30.524}",high
Task-33,0.02102517995592157,50,50,"{0.478, 1.051}",high
Task-34,0.005203110669579347,500,500,"{1.291, 2.602}",high
Task-35,0.0020030759053044633,40,40,"{0.038, 0.08}",high
Task-36,0.02253657111979157,400,400,"{3.861, 9.015}",high
Task-37,0.0228737506039991,1000,1000,"{10.094, 22.874}",high
Task-38,0.01879867417832748,20,20,"{0.113, 0.376}",high
Task-39,0.006290104414053532,10,10,"{0.022, 0.063}",high
Task-40,0.009557785800644147,50,50,"{0.153, 0.478}",high
Task-41,0.004206729260234576,1000,1000,"{1.406, 4.207}",high
Task-42,0.008313481186479121,500,500,"{1.979, 4.157}",high
Task-43,0.013900534350861804,100,100,"{0.457, 1.39}",high
Task-44,0.007262089258579962,500,500,"{1.525, 3.631}",high
Task-45,0.013019165589482684,1000,1000,"{4.657, 13.019}",high
Task-46,0.0011095194744519254,200,200,"{0.085, 0.222}",high
Task-47,0.0410500964872762,200,200,"{3.883, 8.21}",high
Task-48,0.036579884188591816,50,50,"{0.665, 1.829}",high
Task-49,0.02196802484983995,50,50,"{0.537, 1.098}",high
Task-50,0.00014149335864277468,200,200,"{0.028, 0.028}",low
Task-51,0.0035892764680951483,50,50,"{0.179, 0.179}",low
Task-52,0.020025721209261604,20,20,"{0.401, 0.401}",low
Task-53,0.04017696172415908,40,40,"{1.607, 1.607}",low
Task-54,0.04337676226649945,40,40,"{1.735, 1.735}",low
Task-55,0.012811435357750867,1000,1000,"{12.811, 12.811}",low
Task-56,0.004387305022991117,400,400,"{1.755, 1.755}",low
Task-57,0.010492748209039782,400,400,"{4.197, 4.197}",low
Task-58,0.02077940602505801,1000,1000,"{20.779, 20.779}",low
Task-59,0.03030511939337921,500,500,"{15.153, 15.153}",low
Task-60,0.0015781857982042347,200,200,"{0.316, 0.316}",low
Task-61,0.018318483659521156,100,100,"{1.832, 1.832}",low
Task-62,0.011140215956770616,40,40,"{0.446, 0.446}",low
Task-63,0.0021323969485691485,100,100,"{0.213, 0.213}",low
Task-64,0.015693830293959765,1000,1000,"{15.694, 15.694}",low
Task-65,0.0027883829291058815,40,40,"{0.112, 0.112}",low
Task-66,0.015670541480627298,100,100,"{1.567, 1.567}",low
Task-67,0.0011563949974811027,50,50,"{0.058, 0.058}",low
Task-68,0.009600604590702777,200,200,"{1.92, 1.92}",low
Task-69,0.004062796180906769,200,200,"{0.813, 0.813}",low
Task-70,0.014787700215516009,100,100,"{1.479, 1.479}",low
Task-71,0.053853011294012654,100,100,"{5.385, 5.385}",low
Task-72,0.004089723121855848,10,10,"{0.041, 0.041}",low
Task-73,0.020212503011048488,500,500,"{10.106, 10.106}",low
Task-74,0.012534989244277428,40,40,"{0.501, 0.501}",low
Task-75,0.02423996433185649,500,500,"{12.12, 12.12}",low
Task-76,0.010697670514853153,50,50,"{0.535, 0.535}",low
Task-77,0.021339662699573325,200,200,"{4.268, 4.268}",low
Task-78,0.008922234376792515,10,10,"{0.089, 0.089}",low
Task-79,0.009932961786009775,500,500,"{4.966, 4.966}",low
Task-80,0.005561714555543662,500,500,"{2.781, 2.781}",low
Task-81,0.0020678315521082125,20,20,"{0.041, 0.041}",low
Task-82,0.11889522889914,400,400,"{47.558, 47.558}",low
Task-83,0.00151818564883216,400,400,"{0.607, 0.607}",low
Task-84,0.009471053742488189,400,400,"{3.788, 3.788}",low
Task-85,0.018499673820263185,100,100,"{1.85, 1.85}",low
Task-86,0.04303973487572005,10,10,"{0.43, 0.43}",low
Task-87,0.0037964662738859123,20,20,"{0.076, 0.076}",low
Task-88,0.09533464172800976,20,20,"{1.907, 1.907}",low
Task-89,0.013358977124010019,500,500,"{6.679, 6.679}",low
Task-90,0.02477137885293068,500,500,"{12.386, 12.386}",low
Task-91,0.05902127789650552,50,50,"{2.951, 2.951}",low
Task-92,0.058355840725029695,400,400,"{23.342, 23.342}",low
Task-93,0.02515584824866314,40,40,"{1.006, 1.006}",low
Task-94,0.03872656632034498,500,500,"{19.363, 19.363}",low
Task-95,0.027466929605404554,400,400,"{10.987, 10.987}",low
Task-96,0.005100221095787366,100,100,"{0.51, 0.51}",low
Task-97,0.000923201935350712,10,10,"{0.009, 0.009}",low
Task-98,0.010571288507127668,10,10,"{0.106, 0.106}",low
Task-99,0.0196245102099936,200,200,"{3.925, 3.925}",low
