task,utilization,period,relative deadline,wcet,criticality
Task-0,0.01966377065888647,500,500,"{4.381, 9.832}",high
Task-1,0.01029099496727337,10,10,"{0.039, 0.103}",high
Task-2,0.0008571125022953652,20,20,"{0.007, 0.017}",high
Task-3,0.006768959565328636,20,20,"{0.054, 0.135}",high
Task-4,0.0011136413065919726,250,250,"{0.086, 0.278}",high
Task-5,0.0012508804253124062,25,25,"{0.01, 0.031}",high
Task-6,0.02410957046217277,10,10,"{0.093, 0.241}",high
Task-7,0.034267066933423296,1000,1000,"{12.537, 34.267}",high
Task-8,0.0215753329427002,200,200,"{1.605, 4.315}",high
Task-9,0.03809096818676316,500,500,"{8.674, 19.045}",high
Task-10,0.007027960374232034,10,10,"{0.032, 0.07}",high
Task-11,0.012488038372604704,200,200,"{1.219, 2.498}",high
Task-12,0.025134450813591558,1000,1000,"{10.753, 25.134}",high
Task-13,0.005225137911087252,1000,1000,"{2.097, 5.225}",high
Task-14,0.013229307016494607,500,500,"{2.619, 6.615}",high
Task-15,0.04172404503975424,250,250,"{4.298, 10.431}",high
Task-16,0.022420931229925722,250,250,"{2.269, 5.605}",high
Task-17,0.0034227164089073447,250,250,"{0.356, 0.856}",high
Task-18,0.0002864908963200463,20,20,"{0.002, 0.006}",high
Task-19,0.004321060820210887,50,50,"{0.072, 0.216}",high
Task-20,0.0020790422488359273,1000,1000,"{0.97, 2.079}",high
Task-21,0.006287740446488721,25,25,"{0.051, 0.157}",high
Task-22,0.015227260613603022,500,500,"{2.755, 7.614}",high
Task-23,0.0015720273396098161,250,250,"{0.119, 0.393}",high
Task-24,0.04175616065385124,10,10,"{0.191, 0.418}",high
Task-25,0.014422450496262673,50,50,"{0.343, 0.721}",high
Task-26,0.002796266034119199,10,10,"{0.01, 0.028}",high
Task-27,0.08416504549690518,25,25,"{0.878, 2.104}",high
Task-28,0.05366236985628148,500,500,"{9.589, 26.831}",high
Task-29,0.00337064697976186,100,100,"{0.104, 0.337}",high
Task-30,0.025869092124469306,10,10,"{0.086, 0.259}",high
Task-31,0.0028903024789743714,10,10,"{0.01, 0.029}",high
Task-32,0.03508410890219538,250,250,"{3.192, 8.771}",high
Task-33,0.013904207097545696,50,50,"{0.291, 0.695}",high
Task-34,0.017568427175566947,25,25,"{0.176, 0.439}",high
Task-35,0.03191191216517253,10,10,"{0.141, 0.319}",high
Task-36,0.03844272401996096,1000,1000,"{17.931, 38.443}",high
Task-37,0.011201026977448958,10,10,"{0.04, 0.112}",high
Task-38,0.0033285540766965216,20,20,"{0.021, 0.067}",high
Task-39,0.0015727574103594488,10,10,"{0.007, 0.016}",high
Task-40,0.017516391680918675,50,50,"{0.352, 0.876}",high
Task-41,0.020026790190912136,10,10,"{0.067, 0.2}",high
Task-42,0.0017493563748069985,250,250,"{0.138, 0.437}",high
Task-43,0.004577940257351143,20,20,"{0.041, 0.092}",high
Task-44,0.04294923748411583,500,500,"{7.303, 21.475}",high
Task-45,0.02082535261159979,25,25,"{0.232, 0.521}",high
Task-46,0.03557529724520836,25,25,"{0.411, 0.889}",high
Task-47,0.003517385153362529,100,100,"{0.14, 0.352}",high
Task-48,0.032807248319487003,250,250,"{3.226, 8.202}",high
Task-49,0.01820031960959345,10,10,"{0.079, 0.182}",high
Task-50,0.012513258516574144,500,500,"{6.257, 6.257}",low
Task-51,0.0023972570700721008,20,20,"{0.048, 0.048}",low
Task-52,0.0082171805186817,500,500,"{4.109, 4.109}",low
Task-53,0.0018698410811288646,1000,1000,"{1.87, 1.87}",low
Task-54,0.028242055458458593,1000,1000,"{28.242, 28.242}",low
Task-55,0.04032928370355271,1000,1000,"{40.329, 40.329}",low
Task-56,0.001099232160561403,500,500,"{0.55, 0.55}",low
Task-57,0.0014473731673028123,250,250,"{0.362, 0.362}",low
Task-58,0.0024248631656287323,200,200,"{0.485, 0.485}",low
Task-59,0.0005344867747865134,200,200,"{0.107, 0.107}",low
Task-60,0.014739763602975797,10,10,"{0.147, 0.147}",low
Task-61,0.017135099403507548,50,50,"{0.857, 0.857}",low
Task-62,0.07069445334322078,25,25,"{1.767, 1.767}",low
Task-63,0.019215771043046836,20,20,"{0.384, 0.384}",low
Task-64,0.020773135207610594,500,500,"{10.387, 10.387}",low
Task-65,0.037137319465958996,10,10,"{0.371, 0.371}",low
Task-66,0.0048173494689633944,1000,1000,"{4.817, 4.817}",low
Task-67,0.029974552123169684,25,25,"{0.749, 0.749}",low
Task-68,0.031060961941109633,50,50,"{1.553, 1.553}",low
Task-69,0.0018547450269965626,250,250,"{0.464, 0.464}",low
Task-70,0.024915454388231728,25,25,"{0.623, 0.623}",low
Task-71,0.0022842039607747777,500,500,"{1.142, 1.142}",low
Task-72,0.014939845078607794,200,200,"{2.988, 2.988}",low
Task-73,0.04410840186509213,250,250,"{11.027, 11.027}",low
