task,utilization,period,relative deadline,wcet,criticality
Task-0,0.006202498641130871,40,40,"{0.083, 0.248}",high
Task-1,0.00181077033702004,1000,1000,"{0.75, 1.811}",high
Task-2,0.0014960627514934988,1000,1000,"{0.662, 1.496}",high
Task-3,0.015402851495319725,20,20,"{0.101, 0.308}",high
Task-4,0.0423514267853462,40,40,"{0.647, 1.694}",high
Task-5,0.03198866951367063,500,500,"{7.813, 15.994}",high
Task-6,0.006326058310174298,500,500,"{1.24, 3.163}",high
Task-7,0.006879993155443298,100,100,"{0.312, 0.688}",high
Task-8,0.01542786375586691,200,200,"{1.393, 3.086}",high
Task-9,0.06977132227558602,20,20,"{0.429, 1.395}",high
Task-10,0.0004877275942114512,20,20,"{0.004, 0.01}",high
Task-11,0.016849306032093336,200,200,"{1.605, 3.37}",high
Task-12,0.0007366656786609305,20,20,"{0.005, 0.015}",high
Task-13,0.02110116353277114,500,500,"{3.393, 10.551}",high
Task-14,0.017675558878676556,500,500,"{3.988, 8.838}",high
Task-15,0.06685733276307393,10,10,"{0.237, 0.669}",high
Task-16,0.004163126793301775,40,40,"{0.066, 0.167}",high
Task-17,0.005140501652886265,100,100,"{0.239, 0.514}",high
Task-18,0.032463273027455664,40,40,"{0.615, 1.299}",high
Task-19,0.00414237333989842,200,200,"{0.325, 0.828}",high
Task-20,0.0007676274642729464,500,500,"{0.132, 0.384}",high
Task-21,0.012557440753829141,200,200,"{0.958, 2.511}",high
Task-22,0.005254934018564583,20,20,"{0.038, 0.105}",high
Task-23,0.01767067277640444,20,20,"{0.173, 0.353}",high
Task-24,0.06882831597846062,1000,1000,"{31.613, 68.828}",high
Task-25,0.024319697333718304,1000,1000,"{8.911, 24.32}",high
Task-26,0.013732700804309772,500,500,"{2.401, 6.866}",high
Task-27,0.021067843187726698,10,10,"{0.099, 0.211}",high
Task-28,0.025477407512286332,400,400,"{3.663, 10.191}",high
Task-29,0.012955998416097625,200,200,"{0.839, 2.591}",high
Task-30,0.0030023344524070517,200,200,"{0.28, 0.6}",high
Task-31,0.008694082262267866,10,10,"{0.03, 0.087}",high
Task-32,0.002972751127680029,200,200,"{0.236, 0.595}",high
Task-33,0.04353681582525959,100,100,"{1.362, 4.354}",high
Task-34,0.0014532890670324594,20,20,"{0.014, 0.029}",high
Task-35,0.01387475069509092,50,50,"{0.253, 0.694}",high
Task-36,0.03207473615138645,400,400,"{5.211, 12.83}",high
Task-37,0.005327997894526426,40,40,"{0.084, 0.213}",high
Task-38,0.0050211612141932704,40,40,"{0.081, 0.201}",high
Task-39,0.01853195318751366,20,20,"{0.163, 0.371}",high
Task-40,0.002287669927153013,50,50,"{0.055, 0.114}",high
Task-41,0.04131951385232657,500,500,"{6.925, 20.66}",high
Task-42,0.00898175175733007,400,400,"{1.468, 3.593}",high
Task-43,0.030718199559924164,200,200,"{2.002, 6.144}",high
Task-44,0.06711919262707222,20,20,"{0.598, 1.342}",high
Task-45,0.06785819491367295,20,20,"{0.528, 1.357}",high
Task-46,0.03212813360531763,40,40,"{0.392, 1.285}",high
Task-47,0.0031460032575878483,50,50,"{0.061, 0.157}",high
Task-48,0.08879132322200123,10,10,"{0.36, 0.888}",high
Task-49,0.004676338185023665,1000,1000,"{1.405, 4.676}",high
Task-50,0.0064004722022402705,400,400,"{2.56, 2.56}",low
Task-51,0.001953068041761652,50,50,"{0.098, 0.098}",low
Task-52,0.030326414824464076,20,20,"{0.607, 0.607}",low
Task-53,0.013385274652205958,40,40,"{0.535, 0.535}",low
Task-54,0.01761347645394329,50,50,"{0.881, 0.881}",low
Task-55,0.010162771709599672,200,200,"{2.033, 2.033}",low
Task-56,0.0141860459071943,40,40,"{0.567, 0.567}",low
Task-57,0.024153345117488012,40,40,"{0.966, 0.966}",low
Task-58,0.0032870978217361957,10,10,"{0.033, 0.033}",low
Task-59,0.008066267954640716,500,500,"{4.033, 4.033}",low
Task-60,0.006826990475595096,100,100,"{0.683, 0.683}",low
Task-61,0.010777889621107706,100,100,"{1.078, 1.078}",low
Task-62,0.04321231579370299,100,100,"{4.321, 4.321}",low
Task-63,0.03903846468770045,40,40,"{1.562, 1.562}",low
Task-64,0.028076895565229076,100,100,"{2.808, 2.808}",low
Task-65,0.017246367322432343,1000,1000,"{17.246, 17.246}",low
