task,utilization,period,relative deadline,wcet,criticality
Task-0,0.09265853450334927,1000,1000,"{41, 92}",high
Task-1,0.26951770798119457,200,200,"{16, 53}",high
Task-2,0.06216263672397471,400,400,"{11, 24}",high
Task-3,0.2714295401993301,500,500,"{62, 135}",high
Task-4,0.6055192998057701,100,100,"{29, 60}",high
Task-5,0.03190782039290285,100,100,"{1, 3}",high
Task-6,0.10518033035818641,1000,1000,"{51, 105}",high
Task-7,0.009122842380532514,1000,1000,"{4, 9}",high
Task-8,0.075905874632757,500,500,"{17, 37}",high
Task-9,0.07846114039230079,200,200,"{4, 15}",high
Task-10,0.0638738877138314,400,400,"{10, 25}",high
Task-11,0.4213211235546206,100,100,"{16, 42}",high
Task-12,0.016756129698760835,1000,1000,"{16, 16}",low
Task-13,0.11864828100724911,200,200,"{23, 23}",low
Task-14,0.3465456568456051,100,100,"{34, 34}",low
Task-15,0.13507393394840972,100,100,"{13, 13}",low
Task-16,0.5437727307350553,400,400,"{217, 217}",low
Task-17,0.0990523590415463,100,100,"{9, 9}",low
Task-18,0.2892801421967815,500,500,"{144, 144}",low
Task-19,0.06855881792183582,200,200,"{13, 13}",low
Task-20,0.12620515103708552,100,100,"{12, 12}",low
Task-21,0.006468843810858604,100,100,"{0, 0}",low
Task-22,0.10207200044684155,500,500,"{51, 51}",low
Task-23,0.04643991091708175,200,200,"{9, 9}",low
Task-24,0.014065303754138593,500,500,"{7, 7}",low
