task,utilization,period,relative deadline,wcet,criticality
Task-0,0.004375133491028693,10,10,"{0.018, 0.044}",high
Task-1,0.003202749006942618,100,100,"{0.098, 0.32}",high
Task-2,0.004480008228037846,200,200,"{0.272, 0.896}",high
Task-3,0.06057302995444336,200,200,"{5.288, 12.115}",high
Task-4,0.005790518909067677,20,20,"{0.043, 0.116}",high
Task-5,0.03532826034929437,200,200,"{2.783, 7.066}",high
Task-6,0.0029892347079629733,25,25,"{0.037, 0.075}",high
Task-7,0.005776911285115149,50,50,"{0.135, 0.289}",high
Task-8,0.003663429739822588,200,200,"{0.273, 0.733}",high
Task-9,0.042107193610199545,25,25,"{0.412, 1.053}",high
Task-10,0.0296572237076993,50,50,"{0.535, 1.483}",high
Task-11,0.08236701977952521,500,500,"{15.431, 41.184}",high
Task-12,0.026295209737692726,250,250,"{2.202, 6.574}",high
Task-13,0.03907430096904818,500,500,"{8.327, 19.537}",high
Task-14,0.026016031903762116,1000,1000,"{7.968, 26.016}",high
Task-15,0.04915328181166623,25,25,"{0.576, 1.229}",high
Task-16,0.004252118709634045,500,500,"{0.803, 2.126}",high
Task-17,0.0004317565056659589,50,50,"{0.008, 0.022}",high
Task-18,0.0037351367052482765,250,250,"{0.46, 0.934}",high
Task-19,0.010253268795489934,10,10,"{0.042, 0.103}",high
Task-20,0.0015226988491188198,100,100,"{0.06, 0.152}",high
Task-21,0.025335718182571076,25,25,"{0.253, 0.633}",high
Task-22,0.0027857455879702897,200,200,"{0.259, 0.557}",high
Task-23,0.0355268462468985,1000,1000,"{11.656, 35.527}",high
Task-24,0.00819460222940016,25,25,"{0.099, 0.205}",high
Task-25,0.0014905920021508479,50,50,"{0.032, 0.075}",high
Task-26,0.0022905273691311567,200,200,"{0.174, 0.458}",high
Task-27,0.02723355015404194,20,20,"{0.218, 0.545}",high
Task-28,0.02193659143686455,200,200,"{1.806, 4.387}",high
Task-29,0.004622339327628122,50,50,"{0.078, 0.231}",high
Task-30,0.02309556115406841,100,100,"{0.863, 2.31}",high
Task-31,0.04255968606599181,250,250,"{5.099, 10.64}",high
Task-32,0.029044605315184935,500,500,"{6.737, 14.522}",high
Task-33,0.0318148407998915,50,50,"{0.758, 1.591}",high
Task-34,0.015190590982766983,250,250,"{1.192, 3.798}",high
Task-35,0.01607533558587404,250,250,"{1.855, 4.019}",high
Task-36,0.002452329721122082,100,100,"{0.084, 0.245}",high
Task-37,0.010522086237074513,50,50,"{0.196, 0.526}",high
Task-38,0.0033018552078680763,1000,1000,"{1.024, 3.302}",high
