task,utilization,period,relative deadline,wcet,criticality
Task-0,0.01902920764029581,10,10,"{3, 10}",high
Task-1,0.004853444527385046,1000,1000,"{328, 1000}",high
Task-2,0.003588350126608001,400,400,"{147, 400}",high
Task-3,0.02033143064384883,25,25,"{8, 25}",high
Task-4,0.007130200158242654,100,100,"{31, 100}",high
Task-5,0.014195808922303025,1000,1000,"{381, 1000}",high
Task-6,0.0454458839147757,10,10,"{3, 10}",high
Task-7,0.03255041015672511,400,400,"{136, 400}",high
Task-8,0.035494259028613584,25,25,"{7, 25}",high
Task-9,0.052981719072382916,200,200,"{79, 200}",high
Task-10,0.03344601449595549,400,400,"{159, 400}",high
Task-11,0.018284726681153884,25,25,"{7, 25}",high
Task-12,0.006225511271635398,200,200,"{93, 200}",high
Task-13,0.0063325989367175595,100,100,"{39, 100}",high
Task-14,0.04190798859111015,10,10,"{4, 10}",high
Task-15,0.03071404566093842,50,50,"{21, 50}",high
Task-16,0.04331420862866923,500,500,"{155, 500}",high
Task-17,0.036370932381193675,20,20,"{9, 20}",high
Task-18,0.06896472129765978,1000,1000,"{387, 1000}",high
Task-19,0.02580712272528629,50,50,"{24, 50}",high
Task-20,0.036314286951338204,200,200,"{84, 200}",high
Task-21,0.027576447650078013,1000,1000,"{335, 1000}",high
Task-22,0.11001843656313308,400,400,"{168, 400}",high
Task-23,0.18422168428662053,10,10,"{3, 10}",high
Task-24,0.005349898342910109,200,200,"{67, 200}",high
Task-25,0.020282371279159623,20,20,"{9, 20}",high
Task-26,0.13245681575034793,20,20,"{7, 20}",high
Task-27,0.060250664136787556,50,50,"{17, 50}",high
Task-28,0.01374659874754395,100,100,"{33, 100}",high
Task-29,0.011482522497434644,100,100,"{42, 100}",high
Task-30,0.001639671130933588,50,50,"{17, 50}",high
Task-31,0.01574809609256178,500,500,"{204, 500}",high
Task-32,0.03179488031307306,400,400,"{158, 400}",high
Task-33,0.05285333179860056,1000,1000,"{494, 1000}",high
Task-34,0.06038757859492586,200,200,"{82, 200}",high
Task-35,0.07515703527910429,20,20,"{7, 20}",high
Task-36,0.040556759951337305,10,10,"{3, 10}",high
Task-37,0.029494322833562236,200,200,"{76, 200}",high
Task-38,0.008578598718759581,20,20,"{7, 20}",high
Task-39,0.022758593906885654,25,25,"{8, 25}",high
Task-40,0.042643117606042814,50,50,"{20, 50}",high
Task-41,0.005375515159856903,500,500,"{249, 500}",high
Task-42,0.012976011983005206,500,500,"{151, 500}",high
Task-43,0.0006659838748150904,50,50,"{21, 50}",high
Task-44,0.028187909525367576,20,20,"{9, 20}",high
Task-45,0.016687404044061438,50,50,"{23, 50}",high
Task-46,0.0365465064794126,50,50,"{16, 50}",high
Task-47,0.015466097785654812,200,200,"{98, 200}",high
Task-48,0.04324919289934748,200,200,"{86, 200}",high
Task-49,0.00706685219367742,25,25,"{7, 25}",high
Task-50,0.22464377788219458,20,20,"{20, 20}",low
Task-51,0.32727351966957574,100,100,"{100, 100}",low
Task-52,0.010055038705305996,400,400,"{400, 400}",low
Task-53,0.25580276996882123,1000,1000,"{1000, 1000}",low
Task-54,0.15867064851292234,400,400,"{400, 400}",low
Task-55,0.2933237662386361,1000,1000,"{1000, 1000}",low
Task-56,0.020893556557138204,50,50,"{50, 50}",low
Task-57,0.10321507404777197,25,25,"{25, 25}",low
Task-58,0.20450447426115925,1000,1000,"{1000, 1000}",low
Task-59,0.15215124745844122,25,25,"{25, 25}",low
Task-60,0.024752554797421666,400,400,"{400, 400}",low
Task-61,0.07669789572361374,50,50,"{50, 50}",low
Task-62,0.023984231284837954,200,200,"{200, 200}",low
Task-63,0.0018044644964732015,100,100,"{100, 100}",low
Task-64,0.025836921696583026,50,50,"{50, 50}",low
Task-65,0.19041826901083603,500,500,"{500, 500}",low
Task-66,0.12855157748590518,10,10,"{10, 10}",low
Task-67,0.04383834293142641,50,50,"{50, 50}",low
Task-68,0.10228642344897843,400,400,"{400, 400}",low
Task-69,0.004794374544118796,200,200,"{200, 200}",low
Task-70,0.4717431697253227,200,200,"{200, 200}",low
Task-71,0.44323302912066165,200,200,"{200, 200}",low
Task-72,0.16330009436744142,20,20,"{20, 20}",low
Task-73,0.04711839024919451,400,400,"{400, 400}",low
Task-74,0.504449555443335,50,50,"{50, 50}",low
Task-75,0.15901300758613823,100,100,"{100, 100}",low
Task-76,0.06910424309549112,200,200,"{200, 200}",low
Task-77,0.0869445424018429,50,50,"{50, 50}",low
Task-78,0.049717438549090165,100,100,"{100, 100}",low
Task-79,0.18600122887407267,20,20,"{20, 20}",low
Task-80,0.4209127921229159,25,25,"{25, 25}",low
Task-81,0.23572260835236825,400,400,"{400, 400}",low
Task-82,0.19134914636978406,25,25,"{25, 25}",low
Task-83,0.06769132597218408,1000,1000,"{1000, 1000}",low
Task-84,0.06319359324786267,50,50,"{50, 50}",low
Task-85,0.07974464805360504,10,10,"{10, 10}",low
Task-86,0.13966949967527786,20,20,"{20, 20}",low
Task-87,0.1694790068255153,500,500,"{500, 500}",low
Task-88,0.17453524722184832,1000,1000,"{1000, 1000}",low
Task-89,0.08160159915865972,200,200,"{200, 200}",low
Task-90,0.030039969437718694,400,400,"{400, 400}",low
Task-91,0.02905789483901977,50,50,"{50, 50}",low
Task-92,0.09025909205413007,200,200,"{200, 200}",low
Task-93,0.009074365587090183,1000,1000,"{1000, 1000}",low
Task-94,0.10595602608693883,400,400,"{400, 400}",low
Task-95,0.11473845204448446,400,400,"{400, 400}",low
Task-96,0.16119624752192802,25,25,"{25, 25}",low
Task-97,0.10489746174535684,500,500,"{500, 500}",low
Task-98,0.05063676863749843,50,50,"{50, 50}",low
Task-99,0.036615313197543825,20,20,"{20, 20}",low
