task,utilization,period,relative deadline,wcet,criticality
Task-0,0.00037469529745548513,200,200,"{0.032, 0.075}",high
Task-1,0.005864289265427258,20,20,"{0.049, 0.117}",high
Task-2,0.007030432048421353,50,50,"{0.149, 0.352}",high
Task-3,0.016048983703878195,50,50,"{0.29, 0.802}",high
Task-4,0.012259818039419557,25,25,"{0.123, 0.306}",high
Task-5,0.03259570736031003,25,25,"{0.338, 0.815}",high
Task-6,0.04460758230599704,20,20,"{0.369, 0.892}",high
Task-7,0.006043863429612495,50,50,"{0.111, 0.302}",high
Task-8,0.018421780221118178,1000,1000,"{9.043, 18.422}",high
Task-9,0.01677188528989726,25,25,"{0.171, 0.419}",high
Task-10,0.04619660503386003,20,20,"{0.373, 0.924}",high
Task-11,0.0007541435442623978,200,200,"{0.051, 0.151}",high
Task-12,0.021634665373773343,25,25,"{0.184, 0.541}",high
Task-13,0.03773730026137234,20,20,"{0.356, 0.755}",high
Task-14,0.012349183448526757,500,500,"{2.822, 6.175}",high
Task-15,0.006359544017469965,10,10,"{0.021, 0.064}",high
Task-16,0.010825665107081495,25,25,"{0.115, 0.271}",high
Task-17,0.02084307059152435,50,50,"{0.412, 1.042}",high
Task-18,0.0060615764961977625,25,25,"{0.061, 0.152}",high
Task-19,0.0105309619476055,50,50,"{0.25, 0.527}",high
Task-20,0.01138824284384854,1000,1000,"{3.522, 11.388}",high
Task-21,0.007985776264117783,500,500,"{1.695, 3.993}",high
Task-22,0.02445709378064631,20,20,"{0.22, 0.489}",high
Task-23,0.03308677491830592,25,25,"{0.384, 0.827}",high
Task-24,0.07179356215949384,100,100,"{2.677, 7.179}",high
Task-25,0.007305084274155327,25,25,"{0.07, 0.183}",high
Task-26,0.014840027293761215,10,10,"{0.065, 0.148}",high
Task-27,0.020549395905983037,50,50,"{0.443, 1.027}",high
Task-28,0.00029298192064097783,20,20,"{0.003, 0.006}",high
Task-29,0.030639259075810665,50,50,"{0.61, 1.532}",high
Task-30,0.018382648750775443,25,25,"{0.178, 0.46}",high
Task-31,0.004881670713327013,250,250,"{0.42, 1.22}",high
Task-32,0.011039308355048849,1000,1000,"{4.802, 11.039}",high
Task-33,0.04136311420188954,10,10,"{0.201, 0.414}",high
Task-34,0.008920323097115768,20,20,"{0.069, 0.178}",high
Task-35,0.00773647682098777,25,25,"{0.088, 0.193}",high
Task-36,0.0006734707946443041,20,20,"{0.005, 0.013}",high
Task-37,0.009450912894836572,20,20,"{0.094, 0.189}",high
Task-38,0.0011022066031805,250,250,"{0.136, 0.276}",high
Task-39,0.01783804292481661,250,250,"{1.622, 4.46}",high
Task-40,0.0018035148208737084,250,250,"{0.196, 0.451}",high
Task-41,0.02604407627578209,100,100,"{1.154, 2.604}",high
Task-42,0.007181822772641455,1000,1000,"{2.232, 7.182}",high
Task-43,0.009559649812843851,10,10,"{0.046, 0.096}",high
Task-44,0.012528913301799172,250,250,"{1.147, 3.132}",high
Task-45,0.00632543693034382,50,50,"{0.104, 0.316}",high
Task-46,0.012532130366277316,1000,1000,"{4.225, 12.532}",high
Task-47,0.003458082282715047,50,50,"{0.069, 0.173}",high
Task-48,0.016825338996428796,100,100,"{0.829, 1.683}",high
Task-49,0.002037293660386519,500,500,"{0.404, 1.019}",high
Task-50,0.00347394163868997,100,100,"{0.347, 0.347}",low
Task-51,0.02989247669205075,10,10,"{0.299, 0.299}",low
Task-52,0.01600575866404319,50,50,"{0.8, 0.8}",low
Task-53,0.019493017668855472,100,100,"{1.949, 1.949}",low
Task-54,0.04279900450337015,500,500,"{21.4, 21.4}",low
Task-55,0.017221670406008638,20,20,"{0.344, 0.344}",low
Task-56,0.0074782296146092,250,250,"{1.87, 1.87}",low
Task-57,0.00496905168801276,10,10,"{0.05, 0.05}",low
Task-58,0.0499560808399766,1000,1000,"{49.956, 49.956}",low
Task-59,0.01592284087418716,10,10,"{0.159, 0.159}",low
Task-60,0.017222024292310456,1000,1000,"{17.222, 17.222}",low
Task-61,0.024857785849067504,25,25,"{0.621, 0.621}",low
Task-62,0.06196767973208328,100,100,"{6.197, 6.197}",low
Task-63,0.05933531073409548,1000,1000,"{59.335, 59.335}",low
Task-64,0.020504618934455765,500,500,"{10.252, 10.252}",low
Task-65,0.018986148223801402,250,250,"{4.747, 4.747}",low
Task-66,0.002198873397061041,20,20,"{0.044, 0.044}",low
Task-67,0.01779251469675902,1000,1000,"{17.793, 17.793}",low
Task-68,0.033226389695099945,25,25,"{0.831, 0.831}",low
Task-69,0.006520665641346679,50,50,"{0.326, 0.326}",low
Task-70,0.025893359871614896,250,250,"{6.473, 6.473}",low
Task-71,0.0038927383056499565,10,10,"{0.039, 0.039}",low
Task-72,0.028072399182878183,500,500,"{14.036, 14.036}",low
Task-73,0.011120848766979385,500,500,"{5.56, 5.56}",low
Task-74,0.015122909733756407,200,200,"{3.025, 3.025}",low
Task-75,0.048519318536824896,10,10,"{0.485, 0.485}",low
Task-76,0.049132655381669,100,100,"{4.913, 4.913}",low
Task-77,0.0007388137770548697,250,250,"{0.185, 0.185}",low
Task-78,0.02116521706552843,25,25,"{0.529, 0.529}",low
Task-79,0.06431600997583825,1000,1000,"{64.316, 64.316}",low
Task-80,0.03784921207457298,50,50,"{1.892, 1.892}",low
Task-81,0.11907239267776254,250,250,"{29.768, 29.768}",low
Task-82,0.0021081165123690293,25,25,"{0.053, 0.053}",low
Task-83,0.01742850448099209,25,25,"{0.436, 0.436}",low
Task-84,0.031465566223333796,50,50,"{1.573, 1.573}",low
Task-85,0.033974216225386655,10,10,"{0.34, 0.34}",low
Task-86,0.044071229450073274,1000,1000,"{44.071, 44.071}",low
Task-87,0.006283346212946517,20,20,"{0.126, 0.126}",low
Task-88,0.015168967454951998,25,25,"{0.379, 0.379}",low
Task-89,0.010605049501889424,10,10,"{0.106, 0.106}",low
Task-90,0.014831040090705766,1000,1000,"{14.831, 14.831}",low
Task-91,0.006241805592156008,25,25,"{0.156, 0.156}",low
Task-92,7.446797528318227e-05,500,500,"{0.037, 0.037}",low
Task-93,0.0005845841317559386,200,200,"{0.117, 0.117}",low
Task-94,0.007751795879276102,250,250,"{1.938, 1.938}",low
Task-95,0.034425081938082164,20,20,"{0.689, 0.689}",low
Task-96,0.012753988297912786,10,10,"{0.128, 0.128}",low
Task-97,0.01135592708636017,20,20,"{0.227, 0.227}",low
Task-98,0.04318892232409888,200,200,"{8.638, 8.638}",low
Task-99,0.03763304588972341,20,20,"{0.753, 0.753}",low
