task,utilization,period,relative deadline,wcet,criticality
Task-0,0.023213844977070686,100,100,"{1, 2}",high
Task-1,0.0016191496235278269,100,100,"{1, 0}",high
Task-2,0.018793875854877795,200,200,"{1, 3}",high
Task-3,0.10974616352533784,500,500,"{18, 54}",high
Task-4,0.00256188596477247,100,100,"{1, 0}",high
Task-5,5.842532340194495e-05,400,400,"{1, 0}",high
Task-6,0.0030335631906663885,1000,1000,"{1, 3}",high
Task-7,0.004923363112910417,400,400,"{1, 1}",high
Task-8,0.018033513407655022,1000,1000,"{8, 18}",high
Task-9,0.03556168857956332,500,500,"{7, 17}",high
Task-10,0.0005742931218730707,200,200,"{1, 0}",high
Task-11,0.0036385898212250023,200,200,"{1, 0}",high
Task-12,0.0012927367704793635,500,500,"{1, 0}",high
Task-13,0.02273281684944317,200,200,"{1, 4}",high
Task-14,0.007695817104810487,1000,1000,"{3, 7}",high
Task-15,0.017493612001225012,400,400,"{1, 6}",high
Task-16,0.005204828193056565,100,100,"{1, 0}",high
Task-17,0.01855072231936794,1000,1000,"{6, 18}",high
Task-18,0.0531344385339696,1000,1000,"{17, 53}",high
Task-19,0.000884651246551682,1000,1000,"{1, 0}",high
Task-20,0.024992853425327866,200,200,"{1, 4}",high
Task-21,0.0279852516214818,100,100,"{1, 2}",high
Task-22,0.01921318376445691,200,200,"{1, 3}",high
Task-23,0.038457446467953904,200,200,"{2, 7}",high
Task-24,0.0023869693842937245,100,100,"{1, 0}",high
Task-25,0.0267404002724132,200,200,"{1, 5}",high
Task-26,0.002200599665845626,400,400,"{1, 0}",high
Task-27,0.009225703839962796,200,200,"{1, 1}",high
Task-28,0.018044602518253905,400,400,"{2, 7}",high
Task-29,0.02827895482549736,500,500,"{4, 14}",high
Task-30,0.02156818299323726,500,500,"{3, 10}",high
Task-31,0.026098136333081445,500,500,"{5, 13}",high
Task-32,0.013945789311542223,100,100,"{1, 1}",high
Task-33,0.004422338605965637,1000,1000,"{1, 4}",high
Task-34,0.02280553729725887,200,200,"{1, 4}",high
Task-35,0.023418792117828602,1000,1000,"{9, 23}",high
Task-36,0.03980323984798195,200,200,"{2, 7}",high
Task-37,0.009128304839022716,1000,1000,"{3, 9}",high
Task-38,0.0053134464595792075,200,200,"{1, 1}",high
Task-39,0.03692162565811241,500,500,"{8, 18}",high
Task-40,0.0014548386413786307,200,200,"{1, 0}",high
Task-41,0.04137459914577657,200,200,"{3, 8}",high
Task-42,0.010614292439649509,1000,1000,"{4, 10}",high
Task-43,0.01262094711922912,500,500,"{2, 6}",high
Task-44,0.01086694460449622,1000,1000,"{3, 10}",high
Task-45,0.007062061294481836,200,200,"{1, 1}",high
Task-46,0.015570350715076398,200,200,"{1, 3}",high
Task-47,0.0028303173408148474,100,100,"{1, 0}",high
Task-48,0.009994630532353499,500,500,"{1, 4}",high
Task-49,0.034759949834429094,400,400,"{6, 13}",high
Task-50,0.01494688607023087,1000,1000,"{14, 14}",low
Task-51,0.0011505388740462585,400,400,"{0, 0}",low
Task-52,0.009447241176438137,1000,1000,"{9, 9}",low
Task-53,0.10597609235707872,500,500,"{52, 52}",low
Task-54,0.002096754471720752,100,100,"{0, 0}",low
Task-55,0.028777969177902873,100,100,"{2, 2}",low
Task-56,0.0006708318951653691,100,100,"{0, 0}",low
Task-57,0.046587073685302904,1000,1000,"{46, 46}",low
Task-58,0.012427697476219857,200,200,"{2, 2}",low
Task-59,0.006806155853219531,100,100,"{0, 0}",low
Task-60,0.01473715580993784,100,100,"{1, 1}",low
Task-61,0.00032960971200790556,500,500,"{0, 0}",low
Task-62,0.004237258273375066,1000,1000,"{4, 4}",low
Task-63,0.023272983335797193,1000,1000,"{23, 23}",low
Task-64,0.022867813187328445,200,200,"{4, 4}",low
Task-65,0.005446721231367135,1000,1000,"{5, 5}",low
Task-66,0.02266273843815514,100,100,"{2, 2}",low
Task-67,0.029837139814198776,1000,1000,"{29, 29}",low
Task-68,0.00791417704794073,200,200,"{1, 1}",low
Task-69,0.06756525078988407,500,500,"{33, 33}",low
Task-70,0.03865144378320928,100,100,"{3, 3}",low
Task-71,0.012336630953345362,500,500,"{6, 6}",low
Task-72,0.021604048647627327,400,400,"{8, 8}",low
Task-73,0.0034733446357601006,1000,1000,"{3, 3}",low
Task-74,0.025162488490839463,1000,1000,"{25, 25}",low
Task-75,0.011501369633647451,500,500,"{5, 5}",low
Task-76,0.006204918930190484,200,200,"{1, 1}",low
Task-77,0.03791852412402441,500,500,"{18, 18}",low
Task-78,0.06523656114798021,500,500,"{32, 32}",low
Task-79,0.0178210838352853,400,400,"{7, 7}",low
