task,utilization,period,relative deadline,wcet,criticality
Task-0,0.0042024085409635425,400,400,"{0, 1}",high
Task-1,0.07877596090309558,100,100,"{3, 7}",high
Task-2,0.019105973152817146,100,100,"{0, 1}",high
Task-3,0.112275761295765,200,200,"{8, 22}",high
Task-4,0.012363787565142559,500,500,"{2, 6}",high
Task-5,0.0029289577620530416,400,400,"{0, 1}",high
Task-6,0.03571480952945971,500,500,"{6, 17}",high
Task-7,0.024320283464620118,200,200,"{1, 4}",high
Task-8,0.15475314755864766,500,500,"{34, 77}",high
Task-9,0.015282910683826145,100,100,"{0, 1}",high
Task-10,0.030561362174008178,500,500,"{6, 15}",high
Task-11,0.03440524498731268,1000,1000,"{16, 34}",high
Task-12,0.0053347574648914264,1000,1000,"{1, 5}",high
Task-13,0.009990558582836151,400,400,"{1, 3}",high
Task-14,0.09022860803830124,1000,1000,"{37, 90}",high
Task-15,0.04351638820494763,400,400,"{5, 17}",high
Task-16,0.022777474084410887,1000,1000,"{8, 22}",high
Task-17,0.025360361093984096,400,400,"{3, 10}",high
Task-18,0.01293145605001289,200,200,"{0, 2}",high
Task-19,0.062364600987873775,100,100,"{2, 6}",high
Task-20,0.01412776502052493,100,100,"{0, 1}",high
Task-21,0.06687621664757781,200,200,"{4, 13}",high
Task-22,0.026220541526327024,100,100,"{0, 2}",high
Task-23,0.021610088812923367,200,200,"{1, 4}",high
Task-24,0.02631190765131275,400,400,"{3, 10}",high
Task-25,0.009339486036344935,1000,1000,"{9, 9}",low
Task-26,0.02155640841640105,400,400,"{8, 8}",low
Task-27,0.0067071659064221745,400,400,"{2, 2}",low
Task-28,0.016843777413426464,200,200,"{3, 3}",low
Task-29,0.03459895268206148,1000,1000,"{34, 34}",low
Task-30,0.049680273424818955,400,400,"{19, 19}",low
Task-31,0.04752530070648875,200,200,"{9, 9}",low
Task-32,0.13574006883517775,400,400,"{54, 54}",low
Task-33,0.03380692723335599,100,100,"{3, 3}",low
Task-34,0.06157661185569929,400,400,"{24, 24}",low
Task-35,0.0053920452714646405,200,200,"{1, 1}",low
Task-36,0.03326531727462989,200,200,"{6, 6}",low
Task-37,0.030368926449590994,200,200,"{6, 6}",low
Task-38,0.024277373778147537,500,500,"{12, 12}",low
Task-39,0.15280165229724196,200,200,"{30, 30}",low
Task-40,0.053494960842831785,200,200,"{10, 10}",low
Task-41,0.0750908013185213,400,400,"{30, 30}",low
Task-42,0.07284306713216221,100,100,"{7, 7}",low
Task-43,0.00650510765880255,400,400,"{2, 2}",low
Task-44,0.05585616608598712,1000,1000,"{55, 55}",low
Task-45,0.009369997034621103,1000,1000,"{9, 9}",low
Task-46,0.005477648797053647,100,100,"{0, 0}",low
Task-47,0.06259148396804315,1000,1000,"{62, 62}",low
Task-48,0.00506607490870091,400,400,"{2, 2}",low
Task-49,0.037883072888369014,500,500,"{18, 18}",low
