task,utilization,period,criticality,assigned core,core utilization
Task-57,0.11961845236154423,10,low,1,0.11961845236154423
Task-86,0.11586971167634436,200,low,1,0.23548816403788858
Task-53,0.11149305382280361,100,low,1,0.3469812178606922
Task-94,0.09605482568930579,20,low,1,0.443036043549998
Task-79,0.08729427211438134,10,low,2,0.08729427211438134
Task-88,0.07236908811523168,200,low,2,0.15966336022961303
Task-11,0.0723249535460105,200,high,2,0.2319883137756235
Task-11_copy-1,0.0723249535460105,200,high,2,0.304313267321634
Task-11_copy-2,0.0723249535460105,200,high,2,0.3766382208676445
Task-37,0.06492609049770752,10,high,2,0.441564311365352
Task-37_copy-1,0.06492609049770752,10,high,3,0.06492609049770752
Task-37_copy-2,0.06492609049770752,10,high,3,0.12985218099541504
Task-95,0.05835280679361343,20,low,2,0.49991711815896545
Task-62,0.05543802418835342,400,low,1,0.4984740677383514
Task-76,0.054836118067857265,200,low,3,0.1846882990632723
Task-77,0.05385020275337271,20,low,3,0.23853850181664502
Task-69,0.05379094171913468,25,low,3,0.2923294435357797
Task-74,0.050924373238282805,20,low,3,0.3432538167740625
Task-72,0.05090826255952963,25,low,3,0.39416207933359215
Task-35,0.048848333321345784,500,high,3,0.44301041265493796
Task-35_copy-1,0.048848333321345784,500,high,3,0.49185874597628376
Task-35_copy-2,0.048848333321345784,500,high,4,0.048848333321345784
Task-87,0.04797375291214606,50,low,4,0.09682208623349184
Task-98,0.04368997048090155,200,low,4,0.14051205671439337
Task-92,0.042722207134216594,200,low,4,0.18323426384860997
Task-80,0.04221494319752128,25,low,4,0.22544920704613125
Task-55,0.039324302826716506,100,low,4,0.26477350987284776
Task-75,0.03837487179996468,100,low,4,0.30314838167281244
Task-71,0.036597633046928424,20,low,4,0.33974601471974086
Task-93,0.035215106856141876,100,low,4,0.37496112157588274
Task-28,0.03263094655542398,400,high,4,0.4075920681313067
Task-28_copy-1,0.03263094655542398,400,high,4,0.4402230146867307
Task-28_copy-2,0.03263094655542398,400,high,4,0.4728539612421547
