task,utilization,period,criticality,assigned core,core utilization
Task-81,0.29905697532410513,50,low,1,0.29905697532410513
Task-62,0.17746436729932014,400,low,1,0.47652134262342527
Task-82,0.1706790550656232,10,low,1,0.6472003976890485
Task-64,0.1514180400427565,100,low,2,0.1514180400427565
Task-52,0.1179034435838191,400,low,2,0.2693214836265756
Task-99,0.11768510703455981,50,low,2,0.3870065906611354
Task-87,0.10314676207740592,10,low,2,0.4901533527385413
Task-16,0.09165571468220435,50,high,1,0.7388561123712528
Task-16_copy-1,0.09165571468220435,50,high,2,0.5818090674207457
Task-16_copy-2,0.09165571468220435,50,high,2,0.67346478210295
Task-89,0.0843315096486163,50,low,3,0.0843315096486163
Task-58,0.08414853560380564,400,low,3,0.16848004525242194
Task-98,0.0827263070324378,50,low,3,0.25120635228485977
Task-34,0.08150682547526644,1000,high,3,0.3327131777601262
Task-34_copy-1,0.08150682547526644,1000,high,3,0.41422000323539265
Task-34_copy-2,0.08150682547526644,1000,high,3,0.4957268287106591
Task-77,0.07445443334430424,50,low,2,0.7479192154472543
Task-71,0.07052387940789928,25,low,3,0.5662507081185584
Task-70,0.06828531536844462,400,low,3,0.634536023487003
Task-85,0.06509950986791513,20,low,3,0.6996355333549181
Task-95,0.0625927798768251,50,low,4,0.0625927798768251
Task-68,0.05798421202688164,20,low,4,0.12057699190370674
Task-6,0.050957126479495386,500,high,4,0.17153411838320212
Task-6_copy-1,0.050957126479495386,500,high,4,0.2224912448626975
Task-6_copy-2,0.050957126479495386,500,high,4,0.2734483713421929
Task-20,0.04980050209105672,10,high,3,0.7494360354459748
Task-20_copy-1,0.04980050209105672,10,high,4,0.32324887343324965
Task-20_copy-2,0.04980050209105672,10,high,4,0.3730493755243064
Task-66,0.048546341432816,500,low,4,0.4215957169571224
Task-67,0.04792805264225741,200,low,4,0.4695237695993798
Task-94,0.04771262731313197,200,low,4,0.5172363969125118
Task-86,0.0473193833150114,500,low,4,0.5645557802275232
Task-55,0.04722609966089397,20,low,4,0.6117818798884171
Task-35,0.045299394938548065,400,high,4,0.6570812748269652
Task-35_copy-1,0.045299394938548065,400,high,4,0.7023806697655133
Task-35_copy-2,0.045299394938548065,400,high,4,0.7476800647040613
Task-14,0.045018502587793385,100,high,5,0.045018502587793385
Task-14_copy-1,0.045018502587793385,100,high,5,0.09003700517558677
Task-14_copy-2,0.045018502587793385,100,high,5,0.13505550776338016
Task-13,0.04390281938328874,400,high,5,0.1789583271466689
Task-13_copy-1,0.04390281938328874,400,high,5,0.22286114652995764
Task-13_copy-2,0.04390281938328874,400,high,5,0.26676396591324636
Task-69,0.04074143513836681,500,low,5,0.30750540105161317
Task-56,0.038949599670832225,100,low,5,0.3464550007224454
Task-88,0.0377394243886896,200,low,5,0.384194425111135
Task-83,0.03770112901020062,50,low,5,0.4218955541213356
Task-47,0.03709565738394538,20,high,5,0.458991211505281
Task-47_copy-1,0.03709565738394538,20,high,5,0.4960868688892264
Task-47_copy-2,0.03709565738394538,20,high,5,0.5331825262731718
Task-32,0.03652063627567781,400,high,5,0.5697031625488496
Task-32_copy-1,0.03652063627567781,400,high,5,0.6062237988245274
Task-32_copy-2,0.03652063627567781,400,high,5,0.6427444351002052
Task-53,0.03593836919449567,500,low,5,0.6786828042947008
Task-19,0.03588341551849291,1000,high,5,0.7145662198131938
Task-19_copy-1,0.03588341551849291,1000,high,6,0.03588341551849291
Task-19_copy-2,0.03588341551849291,1000,high,6,0.07176683103698582
Task-44,0.035259274633332005,400,high,5,0.7498254944465258
Task-44_copy-1,0.035259274633332005,400,high,6,0.10702610567031783
Task-44_copy-2,0.035259274633332005,400,high,6,0.14228538030364984
Task-42,0.033810210374196625,10,high,6,0.17609559067784647
Task-42_copy-1,0.033810210374196625,10,high,6,0.2099058010520431
Task-42_copy-2,0.033810210374196625,10,high,6,0.24371601142623972
Task-91,0.033757106429559924,1000,low,6,0.27747311785579964
Task-12,0.03348080786635954,10,high,6,0.3109539257221592
Task-12_copy-1,0.03348080786635954,10,high,6,0.3444347335885187
Task-12_copy-2,0.03348080786635954,10,high,6,0.37791554145487827
Task-49,0.03329013123252755,25,high,6,0.4112056726874058
Task-49_copy-1,0.03329013123252755,25,high,6,0.4444958039199334
Task-49_copy-2,0.03329013123252755,25,high,6,0.4777859351524609
Task-96,0.032702430375457114,100,low,6,0.510488365527918
Task-54,0.03182224337140038,50,low,6,0.5423106088993184
Task-31,0.031385354955869804,200,high,6,0.5736959638551882
Task-31_copy-1,0.031385354955869804,200,high,6,0.605081318811058
Task-31_copy-2,0.031385354955869804,200,high,6,0.6364666737669278
Task-51,0.029911781166018336,100,low,6,0.6663784549329461
Task-60,0.029336211500540443,25,low,6,0.6957146664334866
Task-21,0.02820186227961082,10,high,6,0.7239165287130974
Task-21_copy-1,0.02820186227961082,10,high,7,0.02820186227961082
Task-21_copy-2,0.02820186227961082,10,high,7,0.05640372455922164
Task-48,0.025680846813911067,25,high,6,0.7495973755270084
Task-48_copy-1,0.025680846813911067,25,high,7,0.0820845713731327
Task-48_copy-2,0.025680846813911067,25,high,7,0.10776541818704377
Task-63,0.02459063762220648,100,low,7,0.13235605580925025
Task-17,0.024394344882112524,25,high,7,0.15675040069136278
Task-17_copy-1,0.024394344882112524,25,high,7,0.18114474557347532
Task-17_copy-2,0.024394344882112524,25,high,7,0.20553909045558785
