task,utilization,period,criticality,assigned core,core utilization
Task-99,0.31508013319421607,25,low,1,0.31508013319421607
Task-90,0.2176457037726668,200,low,2,0.2176457037726668
Task-85,0.20605075398048145,100,low,2,0.42369645775314824
Task-75,0.1879431958835427,50,low,3,0.1879431958835427
Task-50,0.15343694294855892,200,low,1,0.468517076142775
Task-51,0.15153525436209048,20,low,3,0.33947845024563317
Task-61,0.15134992899800892,50,low,3,0.4908283792436421
Task-96,0.1439618339472487,1000,low,4,0.1439618339472487
Task-65,0.13274721022499048,50,low,4,0.2767090441722392
Task-64,0.11581001262703206,500,low,4,0.39251905679927124
Task-59,0.11281174391423354,50,low,5,0.11281174391423354
Task-30,0.10472753456110695,25,high,4,0.4972465913603782
Task-30_copy-1,0.10472753456110695,25,high,5,0.2175392784753405
Task-30_copy-2,0.10472753456110695,25,high,5,0.32226681303644744
Task-27,0.1003458327634504,1000,high,5,0.4226126457998978
Task-27_copy-1,0.1003458327634504,1000,high,6,0.1003458327634504
Task-27_copy-2,0.1003458327634504,1000,high,6,0.2006916655269008
Task-83,0.09842156976275218,100,low,6,0.29911323528965295
Task-84,0.09637852653331636,500,low,6,0.3954917618229693
Task-53,0.09369999002718021,50,low,6,0.4891917518501495
Task-20,0.09212759077267041,50,high,7,0.09212759077267041
Task-20_copy-1,0.09212759077267041,50,high,7,0.18425518154534082
Task-20_copy-2,0.09212759077267041,50,high,7,0.2763827723180112
Task-77,0.0912716549580248,20,low,7,0.36765442727603603
Task-19,0.091090275442603,500,high,7,0.45874470271863904
Task-19_copy-1,0.091090275442603,500,high,8,0.091090275442603
Task-19_copy-2,0.091090275442603,500,high,8,0.182180550885206
Task-63,0.09015440097118477,20,low,8,0.2723349518563908
Task-80,0.07721029605481688,20,low,5,0.4998229418547147
Task-95,0.07632879137258519,25,low,8,0.348663743228976
Task-5,0.07534326744042286,20,high,2,0.4990397251935711
Task-5_copy-1,0.07534326744042286,20,high,8,0.42400701066939883
Task-5_copy-2,0.07534326744042286,20,high,8,0.4993502781098217
Task-69,0.07447546269201899,25,low,9,0.07447546269201899
Task-93,0.07359397986164207,25,low,9,0.14806944255366106
Task-97,0.06828044488470875,200,low,9,0.2163498874383698
Task-6,0.06652506677150545,1000,high,9,0.28287495420987524
Task-6_copy-1,0.06652506677150545,1000,high,9,0.3494000209813807
Task-6_copy-2,0.06652506677150545,1000,high,9,0.4159250877528861
Task-78,0.06595861455338703,1000,low,9,0.48188370230627314
Task-98,0.06516711116424961,100,low,10,0.06516711116424961
Task-10,0.06327584180169972,200,high,10,0.12844295296594932
Task-10_copy-1,0.06327584180169972,200,high,10,0.19171879476764903
Task-10_copy-2,0.06327584180169972,200,high,10,0.25499463656934873
Task-57,0.056191398403688364,200,low,10,0.3111860349730371
