task,utilization,period,criticality,assigned core,core utilization
Task-93,0.49243735244690084,1000,low,8,0.49243735244690084
Task-71,0.1545665439858941,50,low,7,0.1545665439858941
Task-41,0.11308861633612377,1000,high,6,0.11308861633612377
Task-41_copy-1,0.11308861633612377,1000,high,5,0.11308861633612377
Task-41_copy-2,0.11308861633612377,1000,high,4,0.11308861633612377
Task-96,0.10293523383435137,200,low,3,0.10293523383435137
Task-81,0.09766942005275792,500,low,2,0.09766942005275792
Task-74,0.08081303027746456,20,low,1,0.08081303027746456
Task-85,0.07645277469726008,1000,low,1,0.15726580497472464
Task-32,0.07512854817521131,500,high,2,0.17279796822796922
Task-32_copy-1,0.07512854817521131,500,high,3,0.1780637820095627
Task-32_copy-2,0.07512854817521131,500,high,4,0.18821716451133508
Task-8,0.07214435897838219,10,high,5,0.18523297531450594
Task-8_copy-1,0.07214435897838219,10,high,6,0.18523297531450594
Task-8_copy-2,0.07214435897838219,10,high,7,0.22671090296427626
Task-25,0.06903360178756805,200,high,1,0.2262994067622927
Task-25_copy-1,0.06903360178756805,200,high,2,0.2418315700155373
Task-25_copy-2,0.06903360178756805,200,high,3,0.24709738379713075
Task-68,0.06847449087518309,400,low,6,0.25370746618968903
Task-50,0.06722010643292498,200,low,5,0.2524530817474309
Task-89,0.06689953856228326,1000,low,4,0.25511670307361833
Task-54,0.06085181230888326,50,low,1,0.28715121907117597
Task-82,0.05997966732079485,10,low,7,0.2866905702850711
Task-72,0.059500938457088814,200,low,2,0.3013325084726261
Task-91,0.05835393208373163,100,low,3,0.3054513158808624
Task-73,0.05772902108338274,100,low,5,0.31018210283081366
Task-64,0.05719688798928102,1000,low,6,0.31090435417897005
Task-94,0.05603594752354499,25,low,4,0.31115265059716335
Task-83,0.05327412700705292,20,low,7,0.33996469729212403
Task-80,0.053111651009370986,1000,low,1,0.34026287008054695
Task-92,0.04861204289890575,20,low,2,0.34994455137153185
Task-61,0.04823156982660404,1000,low,3,0.3536828857074664
Task-97,0.04799462170628913,50,low,5,0.3581767245371028
Task-10,0.047551178586233256,10,high,6,0.3584555327652033
Task-10_copy-1,0.047551178586233256,10,high,4,0.3587038291833966
Task-10_copy-2,0.047551178586233256,10,high,7,0.3875158758783573
Task-57,0.04667666521695457,50,low,1,0.3869395352975015
Task-38,0.04655169318924246,25,high,2,0.3964962445607743
Task-38_copy-1,0.04655169318924246,25,high,3,0.4002345788967089
Task-38_copy-2,0.04655169318924246,25,high,5,0.40472841772634527
Task-30,0.04610561645144099,400,high,6,0.4045611492166443
Task-30_copy-1,0.04610561645144099,400,high,4,0.4048094456348376
Task-30_copy-2,0.04610561645144099,400,high,1,0.43304515174894254
Task-17,0.0456857825248654,500,high,7,0.43320165840322267
Task-17_copy-1,0.0456857825248654,500,high,2,0.4421820270856397
Task-17_copy-2,0.0456857825248654,500,high,3,0.44592036142157426
Task-86,0.04494423810047321,25,low,6,0.44950538731711753
Task-36,0.04379415184314602,10,high,5,0.44852256956949127
Task-36_copy-1,0.04379415184314602,10,high,4,0.4486035974779836
Task-36_copy-2,0.04379415184314602,10,high,1,0.47683930359208854
Task-52,0.04347901938307208,25,low,7,0.47668067778629475
Task-88,0.041104293816946136,1000,low,2,0.48328632090258583
Task-90,0.04055024086821524,500,low,3,0.4864706022897895
Task-59,0.03987037165980967,10,low,5,0.48839294122930094
Task-58,0.03957182994794195,50,low,4,0.48817542742592557
Task-1,0.032626292422412995,500,high,6,0.4821316797395305
Task-1_copy-1,0.032626292422412995,500,high,7,0.5093069702087077
Task-1_copy-2,0.032626292422412995,500,high,1,0.5094655960145016
Task-78,0.03260312648716246,20,low,6,0.514734806226693
Task-0,0.031469324152289126,500,high,2,0.5147556450548749
Task-0_copy-1,0.031469324152289126,500,high,3,0.5179399264420786
Task-0_copy-2,0.031469324152289126,500,high,4,0.5196447515782147
Task-7,0.031429992523226424,20,high,5,0.5198229337525273
Task-7_copy-1,0.031429992523226424,20,high,8,0.5238673449701272
Task-7_copy-2,0.031429992523226424,20,high,7,0.5407369627319342
Task-98,0.03130968204692308,400,low,1,0.5407752780614247
Task-87,0.030715301514316007,100,low,6,0.545450107741009
Task-65,0.029867743619767628,200,low,2,0.5446233886746426
Task-66,0.027768995089001214,10,low,3,0.5457089215310799
Task-16,0.027396730834580534,10,high,4,0.5470414824127952
Task-16_copy-1,0.027396730834580534,10,high,5,0.5472196645871078
Task-16_copy-2,0.027396730834580534,10,high,8,0.5512640758047077
Task-40,0.027262457652367306,25,high,7,0.5679994203843015
Task-40_copy-1,0.027262457652367306,25,high,1,0.568037735713792
Task-40_copy-2,0.027262457652367306,25,high,2,0.5718858463270099
Task-15,0.02631309480816757,500,high,6,0.5717632025491766
Task-15_copy-1,0.02631309480816757,500,high,3,0.5720220163392474
Task-15_copy-2,0.02631309480816757,500,high,4,0.5733545772209627
Task-18,0.026210903545237585,20,high,5,0.5734305681323454
Task-18_copy-1,0.026210903545237585,20,high,8,0.5774749793499453
Task-18_copy-2,0.026210903545237585,20,high,7,0.5942103239295391
Task-13,0.026043969767340396,400,high,1,0.5940817054811324
Task-13_copy-1,0.026043969767340396,400,high,6,0.5978071723165169
Task-13_copy-2,0.026043969767340396,400,high,2,0.5979298160943503
Task-21,0.025839588846718737,25,high,3,0.5978616051859662
Task-21_copy-1,0.025839588846718737,25,high,4,0.5991941660676815
Task-21_copy-2,0.025839588846718737,25,high,5,0.5992701569790642
Task-99,0.025827968128836986,200,low,8,0.6033029474787823
Task-42,0.025453164434445192,200,high,1,0.6195348699155776
Task-42_copy-1,0.025453164434445192,200,high,7,0.6196634883639843
Task-42_copy-2,0.025453164434445192,200,high,6,0.6232603367509622
Task-6,0.022005062624628202,1000,high,3,0.6198666678105944
Task-6_copy-1,0.022005062624628202,1000,high,2,0.6199348787189785
Task-6_copy-2,0.022005062624628202,1000,high,4,0.6211992286923097
Task-53,0.021785661717437232,400,low,5,0.6210558186965014
Task-31,0.021594853880020064,500,high,8,0.6248978013588024
Task-31_copy-1,0.021594853880020064,500,high,1,0.6411297237955976
Task-31_copy-2,0.021594853880020064,500,high,7,0.6412583422440044
Task-75,0.020658975057851192,500,low,3,0.6405256428684456
Task-49,0.020460742918162467,20,high,2,0.6403956216371409
Task-49_copy-1,0.020460742918162467,20,high,5,0.6415165616146639
Task-49_copy-2,0.020460742918162467,20,high,4,0.6416599716104722
Task-12,0.020258796359801916,20,high,6,0.643519133110764
Task-12_copy-1,0.020258796359801916,20,high,8,0.6451565977186042
Task-12_copy-2,0.020258796359801916,20,high,2,0.6606544179969428
Task-60,0.018429903352660926,400,low,3,0.6589555462211065
Task-24,0.018324484419580383,25,high,1,0.659454208215178
Task-24_copy-1,0.018324484419580383,25,high,7,0.6595828266635847
Task-24_copy-2,0.018324484419580383,25,high,5,0.6598410460342442
Task-77,0.01708847810944314,1000,low,4,0.6587484497199153
Task-79,0.016749633095372918,100,low,6,0.660268766206137
Task-20,0.016328034207687026,500,high,8,0.6614846319262913
Task-20_copy-1,0.016328034207687026,500,high,4,0.6750764839276023
Task-20_copy-2,0.016328034207687026,500,high,3,0.6752835804287936
Task-34,0.015214021848017012,400,high,1,0.674668230063195
Task-34_copy-1,0.015214021848017012,400,high,7,0.6747968485116017
Task-34_copy-2,0.015214021848017012,400,high,5,0.6750550678822612
Task-29,0.01518532873226904,20,high,6,0.675454094938406
Task-29_copy-1,0.01518532873226904,20,high,2,0.6758397467292119
Task-29_copy-2,0.01518532873226904,20,high,8,0.6766699606585603
Task-3,0.01510126699344383,10,high,1,0.6897694970566388
Task-3_copy-1,0.01510126699344383,10,high,7,0.6898981155050455
Task-3_copy-2,0.01510126699344383,10,high,5,0.690156334875705
Task-33,0.014527793999307962,10,high,4,0.6896042779269103
Task-33_copy-1,0.014527793999307962,10,high,3,0.6898113744281015
Task-33_copy-2,0.014527793999307962,10,high,6,0.689981888937714
Task-9,0.01450161031260618,400,high,2,0.6903413570418181
Task-9_copy-1,0.01450161031260618,400,high,8,0.6911715709711665
Task-9_copy-2,0.01450161031260618,400,high,4,0.7041058882395165
Task-62,0.012443715635873431,25,low,1,0.7022132126925122
Task-46,0.01206221783002818,50,high,3,0.7018735922581296
Task-46_copy-1,0.01206221783002818,50,high,7,0.7019603333350737
Task-46_copy-2,0.01206221783002818,50,high,6,0.7020441067677421
Task-70,0.011436606418119721,25,low,5,0.7015929412938248
Task-35,0.011246273431124129,1000,high,2,0.7015876304729423
Task-35_copy-1,0.011246273431124129,1000,high,8,0.7024178444022907
Task-35_copy-2,0.011246273431124129,1000,high,2,0.7128339039040664
Task-44,0.011110549866746608,10,high,5,0.7127034911605714
Task-44_copy-1,0.011110549866746608,10,high,3,0.7129841421248763
Task-44_copy-2,0.011110549866746608,10,high,7,0.7130708832018203
Task-63,0.010487672412115234,20,low,6,0.7125317791798573
Task-4,0.010307955188033327,10,high,1,0.7125211678805455
Task-4_copy-1,0.010307955188033327,10,high,8,0.712725799590324
Task-4_copy-2,0.010307955188033327,10,high,4,0.7144138434275498
Task-2,0.009760445773410472,400,high,1,0.722281613653956
Task-2_copy-1,0.009760445773410472,400,high,6,0.7222922249532678
Task-2_copy-2,0.009760445773410472,400,high,5,0.7224639369339819
Task-22,0.008506554359495766,400,high,8,0.7212323539498198
Task-22_copy-1,0.008506554359495766,400,high,2,0.7213404582635622
Task-22_copy-2,0.008506554359495766,400,high,3,0.721490696484372
Task-56,0.007712675538592784,1000,low,7,0.7207835587404131
Task-37,0.007523014449354104,200,high,4,0.7219368578769039
Task-37_copy-1,0.007523014449354104,200,high,7,0.7283065731897672
Task-37_copy-2,0.007523014449354104,200,high,8,0.7287553683991739
Task-14,0.00731802114584094,10,high,2,0.7286584794094031
Task-14_copy-1,0.00731802114584094,10,high,3,0.7288087176302129
Task-14_copy-2,0.00731802114584094,10,high,4,0.7292548790227448
Task-45,0.007143731486274785,200,high,1,0.7294253451402308
Task-45_copy-1,0.007143731486274785,200,high,6,0.7294359564395426
Task-45_copy-2,0.007143731486274785,200,high,5,0.7296076684202567
Task-26,0.0066461411110697215,10,high,7,0.734952714300837
Task-26_copy-1,0.0066461411110697215,10,high,2,0.7353046205204729
Task-26_copy-2,0.0066461411110697215,10,high,8,0.7354015095102436
Task-5,0.006057172447746654,50,high,3,0.7348658900779595
Task-5_copy-1,0.006057172447746654,50,high,4,0.7353120514704914
Task-5_copy-2,0.006057172447746654,50,high,1,0.7354825175879774
Task-23,0.005491810562727591,25,high,6,0.7349277670022702
Task-23_copy-1,0.005491810562727591,25,high,5,0.7350994789829843
Task-23_copy-2,0.005491810562727591,25,high,3,0.7403577006406872
Task-27,0.005409749025176029,400,high,6,0.7403375160274462
Task-27_copy-1,0.005409749025176029,400,high,7,0.740362463326013
Task-27_copy-2,0.005409749025176029,400,high,5,0.7405092280081603
Task-55,0.00534231676214425,500,low,2,0.7406469372826171
Task-69,0.005219314322812529,200,low,4,0.7405313657933039
Task-67,0.004835539890569507,25,low,8,0.7402370494008131
Task-48,0.004795309367705188,400,high,1,0.7402778269556827
Task-48_copy-1,0.004795309367705188,400,high,8,0.7450323587685184
Task-48_copy-2,0.004795309367705188,400,high,1,0.7450731363233879
Task-43,0.004769591443782713,400,high,6,0.745107107471229
Task-43_copy-1,0.004769591443782713,400,high,3,0.7451272920844699
Task-43_copy-2,0.004769591443782713,400,high,7,0.7451320547697957
Task-19,0.004725432395548346,100,high,5,0.7452346604037087
Task-19_copy-1,0.004725432395548346,100,high,4,0.7452567981888523
Task-19_copy-2,0.004725432395548346,100,high,2,0.7453723696781654
Task-51,0.003520277920849857,25,low,8,0.7485526366893682
Task-39,0.003503437927043033,100,high,1,0.7485765742504309
Task-39_copy-1,0.003503437927043033,100,high,6,0.748610545398272
Task-39_copy-2,0.003503437927043033,100,high,3,0.7486307300115129
Task-84,0.003355725021013223,100,low,7,0.7484877797908089
Task-95,0.0029439920387648866,100,low,5,0.7481786524424736
Task-47,0.002619581288668312,1000,high,4,0.7478763794775206
Task-47_copy-1,0.002619581288668312,1000,high,2,0.7479919509668338
Task-47_copy-2,0.002619581288668312,1000,high,4,0.750495960766189
Task-76,0.0025999906035920617,50,low,2,0.7505919415704259
Task-11,0.002035623853076688,1000,high,5,0.7502142762955503
Task-11_copy-1,0.002035623853076688,1000,high,7,0.7505234036438856
Task-11_copy-2,0.002035623853076688,1000,high,8,0.7505882605424449
Task-28,0.0005894358404295493,10,high,1,0.7491660100908605
Task-28_copy-1,0.0005894358404295493,10,high,6,0.7491999812387016
Task-28_copy-2,0.0005894358404295493,10,high,3,0.7492201658519425
