task,utilization,period,criticality,assigned core,core utilization
Task-70,0.18462067682851302,25,low,1,0.18462067682851302
Task-62,0.13981806289828858,200,low,2,0.13981806289828858
Task-73,0.12339670905419764,500,low,3,0.12339670905419764
Task-77,0.11920116607572329,100,low,4,0.11920116607572329
Task-93,0.11226385631924224,50,low,5,0.11226385631924224
Task-55,0.11096348490931529,100,low,6,0.11096348490931529
Task-89,0.10726197253391667,200,low,7,0.10726197253391667
Task-60,0.09930997230061189,10,low,8,0.09930997230061189
Task-61,0.09365013630367369,25,low,8,0.19296010860428559
Task-56,0.09347013169767271,200,low,7,0.20073210423158938
Task-85,0.09156292008221578,50,low,6,0.20252640499153107
Task-28,0.08541050858237975,100,high,5,0.197674364901622
Task-28_copy-1,0.08541050858237975,100,high,4,0.20461167465810304
Task-28_copy-2,0.08541050858237975,100,high,3,0.2088072176365774
Task-87,0.08122900760224006,1000,low,2,0.22104707050052863
Task-25,0.08060082809567544,400,high,1,0.26522150492418844
Task-25_copy-1,0.08060082809567544,400,high,8,0.273560936699961
Task-25_copy-2,0.08060082809567544,400,high,5,0.2782751929972974
Task-82,0.07846457222482639,1000,low,7,0.27919667645641577
Task-66,0.07355241698000325,10,low,6,0.2760788219715343
Task-59,0.07185041011110016,500,low,4,0.2764620847692032
Task-75,0.06933752697254225,100,low,3,0.27814474460911964
Task-53,0.06779845480051172,1000,low,2,0.28884552530104035
Task-81,0.06774016899712776,100,low,1,0.3329616739213162
Task-94,0.062062981166007614,400,low,8,0.3356239178659686
Task-31,0.061202934167076194,200,high,6,0.3372817561386105
Task-31_copy-1,0.061202934167076194,200,high,4,0.33766501893627937
Task-31_copy-2,0.061202934167076194,200,high,3,0.3393476787761958
Task-9,0.06045278516427762,200,high,5,0.338727978161575
Task-9_copy-1,0.06045278516427762,200,high,7,0.33964946162069337
Task-9_copy-2,0.06045278516427762,200,high,2,0.34929831046531795
Task-3,0.058617799907398606,200,high,1,0.39157947382871483
Task-3_copy-1,0.058617799907398606,200,high,8,0.39424171777336725
Task-3_copy-2,0.058617799907398606,200,high,6,0.3958995560460091
Task-91,0.05821924964538,25,low,4,0.39588426858165937
Task-14,0.055439298135098326,1000,high,5,0.39416727629667336
Task-14_copy-1,0.055439298135098326,1000,high,3,0.39478697691129416
Task-14_copy-2,0.055439298135098326,1000,high,7,0.3950887597557917
Task-21,0.05509933502094633,20,high,2,0.4043976454862643
Task-21_copy-1,0.05509933502094633,20,high,1,0.44667880884966116
Task-21_copy-2,0.05509933502094633,20,high,5,0.4492666113176197
Task-98,0.055032804052673835,50,low,8,0.4492745218260411
Task-63,0.049627677882021715,20,low,3,0.4444146547933159
Task-57,0.048649845798196534,25,low,7,0.44373860555398825
Task-39,0.047161873102739595,500,high,4,0.443046141684399
Task-39_copy-1,0.047161873102739595,500,high,6,0.44306142914874874
Task-39_copy-2,0.047161873102739595,500,high,2,0.4515595185890039
Task-88,0.04669925522260987,100,low,4,0.48974539690700886
Task-42,0.04433770423715,400,high,6,0.48739913338589874
Task-42_copy-1,0.04433770423715,400,high,7,0.48807630979113825
Task-42_copy-2,0.04433770423715,400,high,3,0.4887523590304659
Task-54,0.04300533904603032,10,low,1,0.4896841478956915
Task-83,0.04257760071059602,25,low,5,0.4918442120282157
Task-12,0.0421752277780009,25,high,8,0.49144974960404203
Task-12_copy-1,0.0421752277780009,25,high,2,0.4937347463670048
Task-12_copy-2,0.0421752277780009,25,high,6,0.5295743611638997
Task-58,0.04159559045752026,10,low,7,0.5296719002486585
Task-48,0.038963369193721085,50,high,3,0.527715728224187
Task-48_copy-1,0.038963369193721085,50,high,1,0.5286475170894126
Task-48_copy-2,0.038963369193721085,50,high,4,0.5287087661007299
Task-18,0.03493240798144429,10,high,8,0.5263821575854863
Task-18_copy-1,0.03493240798144429,10,high,5,0.52677662000966
Task-18_copy-2,0.03493240798144429,10,high,2,0.5286671543484491
Task-32,0.03481887361217787,500,high,8,0.5612010311976642
Task-32_copy-1,0.03481887361217787,500,high,5,0.5615954936218378
Task-32_copy-2,0.03481887361217787,500,high,3,0.5625346018363648
Task-92,0.03480825888477074,200,low,1,0.5634557759741834
Task-78,0.032713042893011024,10,low,2,0.5613801972414602
Task-38,0.031671942509064355,50,high,4,0.5603807086097943
Task-38_copy-1,0.031671942509064355,50,high,6,0.561246303672964
Task-38_copy-2,0.031671942509064355,50,high,7,0.5613438427577229
Task-95,0.030360911802332705,10,low,4,0.590741620412127
Task-13,0.029456714004228484,100,high,8,0.5906577452018926
Task-13_copy-1,0.029456714004228484,100,high,6,0.5907030176771925
